Seed,Gen,MaxFitness,MinFitness,AvgFitness,MaxObjVal,MinObjVal,AvgObjVal
2,4,0.150806,0.122987,0.129269,56.3102,71.3094,67.6072
2,5,0.156274,0.126529,0.136326,53.9903,69.0336,63.6745
2,6,0.166021,0.131465,0.145074,50.2332,66.0657,59.3005
2,7,0.195845,0.136572,0.152937,41.0609,63.2216,55.894
2,8,0.238561,0.148192,0.170964,31.918,57.4799,49.7622
2,9,0.26187,0.172658,0.199237,28.1869,47.9181,40.8714
2,10,0.288135,0.185196,0.218112,24.706,43.9968,36.5417
2,11,0.290057,0.217454,0.23954,24.476,35.9868,31.9946
2,12,0.339567,0.230102,0.257566,19.4492,33.459,29.2241
2,13,0.349301,0.249283,0.289957,18.6286,30.1151,24.7965
2,14,0.401036,0.283355,0.323786,14.9354,25.2914,21.1771
2,15,0.407022,0.321865,0.352295,14.5687,21.0689,18.5074
2,16,0.436769,0.341438,0.370363,12.8954,19.2879,17.1473
2,17,0.490711,0.358097,0.404333,10.3786,17.9254,14.8678
2,18,0.485614,0.394581,0.431511,10.5925,15.3433,13.2835
2,19,0.50281,0.395557,0.437466,9.88823,15.2808,12.969
2,20,0.510254,0.415789,0.456198,9.59808,14.0507,12.0002
2,21,0.520555,0.441659,0.478141,9.21028,12.6419,10.956
2,22,0.540924,0.468773,0.493115,8.48689,11.3323,10.3086
2,23,0.542378,0.483989,0.508265,8.43732,10.6616,9.6992
2,24,0.564667,0.495831,0.521299,7.70954,10.1681,9.21087
2,25,0.565872,0.502539,0.528624,7.67184,9.89896,8.9401
2,26,0.581087,0.510383,0.538686,7.20912,9.59314,8.58698
2,27,0.59326,0.538492,0.561312,6.85601,8.57038,7.82989
2,28,0.635389,0.544974,0.572872,5.73838,8.34951,7.47777
2,29,0.663935,0.563342,0.592258,5.06173,7.7512,6.91766
2,30,0.658473,0.567353,0.597506,5.18666,7.62572,6.76493
2,31,0.665107,0.586527,0.619106,5.03517,7.04951,6.17966
2,32,0.703394,0.61723,0.646307,4.21678,6.20141,5.49629
2,33,0.727033,0.643757,0.674048,3.75453,5.53381,4.85317
2,34,0.739038,0.657085,0.692499,3.53111,5.21874,4.45558
2,35,0.738235,0.684733,0.705942,3.54581,4.60423,4.17273
2,36,0.742568,0.693966,0.716098,3.46678,4.40992,3.97067
2,37,0.760892,0.691287,0.726183,3.14247,4.46578,3.77902
2,38,0.768424,0.711787,0.733805,3.01365,4.04916,3.63398
2,39,0.784366,0.722103,0.747392,2.74915,3.84845,3.38612
2,40,0.795986,0.738335,0.765269,2.56304,3.54399,3.07317
2,41,0.822097,0.749224,0.773869,2.16401,3.34714,2.93062
2,42,0.829955,0.759021,0.792292,2.04885,3.17486,2.63001
2,43,0.842296,0.760386,0.795266,1.87232,3.15122,2.58307
2,44,0.85223,0.790074,0.810194,1.73392,2.65705,2.34715
2,45,0.851975,0.785289,0.812284,1.73743,2.73417,2.31631
2,46,0.866579,0.792297,0.825313,1.53963,2.62153,2.1243
2,47,0.868402,0.802431,0.830465,1.51541,2.46213,2.04815
2,48,0.878176,0.814721,0.839198,1.38724,2.27414,1.92159
2,49,0.880594,0.809626,0.843874,1.35597,2.35138,1.85681
2,50,0.889929,0.820172,0.845787,1.23685,2.19257,1.8285
2,51,0.901016,0.820323,0.855931,1.09859,2.19032,1.69141
2,52,0.905021,0.835328,0.863532,1.04947,1.97134,1.58562
2,53,0.921575,0.838262,0.873691,0.850992,1.92945,1.45388
2,54,0.926754,0.830053,0.873117,0.790348,2.04742,1.46368
2,55,0.932456,0.85852,0.886977,0.724361,1.64795,1.27956
2,56,0.926002,0.843509,0.890485,0.799107,1.85523,1.23827
2,57,0.932272,0.864207,0.895617,0.726483,1.57131,1.17112
2,58,0.933226,0.866458,0.898618,0.715514,1.54124,1.13349
2,59,0.92764,0.857691,0.888998,0.780048,1.65921,1.25602
2,60,0.930686,0.859078,0.895675,0.744766,1.64039,1.17137
2,61,0.933989,0.866434,0.89918,0.706767,1.54156,1.12707
2,62,0.935941,0.871587,0.90455,0.684432,1.47333,1.05996
2,63,0.928631,0.861844,0.893648,0.76854,1.60303,1.19575
2,64,0.929684,0.86642,0.901121,0.756343,1.54175,1.10107
2,65,0.933577,0.868111,0.895519,0.711492,1.51926,1.171
2,66,0.938145,0.880463,0.905525,0.659333,1.35766,1.04668
2,67,0.935989,0.881906,0.906297,0.683885,1.33908,1.03664
2,68,0.944757,0.86953,0.900309,0.584732,1.50047,1.11345
2,69,0.953632,0.876911,0.906183,0.48622,1.40366,1.04082
2,70,0.946267,0.886703,0.912002,0.567845,1.27774,0.968693
2,71,0.945579,0.846201,0.897882,0.575534,1.81752,1.14733
2,72,0.949071,0.869803,0.9042,0.536623,1.49685,1.06716
2,73,0.956648,0.890654,0.915885,0.453169,1.2277,0.922525
2,74,0.956495,0.876699,0.911865,0.454834,1.40643,0.973613
2,75,0.956262,0.886825,0.920936,0.457387,1.27618,0.864348
3,0,0.0590626,0.0235014,0.0381478,159.312,415.507,264.92
3,1,0.0626514,0.0394638,0.0474211,149.613,243.397,204.971
3,2,0.0689607,0.0474832,0.0562148,135.01,200.601,170.259
3,3,0.0849888,0.0606269,0.0675698,107.663,154.943,139.408
3,4,0.0998426,0.0675948,0.0770465,90.1576,137.94,121.164
3,5,0.107339,0.0738314,0.0823496,83.1629,125.444,112.557
3,6,0.115961,0.0826671,0.0946191,76.2362,110.967,96.8006
3,7,0.12594,0.0907752,0.101082,69.4027,100.162,90.2785
3,8,0.17525,0.096538,0.112702,47.0615,93.5861,80.2782
3,9,0.189426,0.109127,0.127565,42.7911,81.6367,70.4746
3,10,0.243903,0.118987,0.15485,30.9999,74.0425,57.6728
3,11,0.253564,0.141114,0.18225,29.4378,60.8648,46.4912
3,12,0.276949,0.177144,0.210637,26.1078,46.4513,38.2151
3,13,0.279098,0.198331,0.232911,25.8298,40.4207,33.3387
3,14,0.293419,0.224499,0.254221,24.081,34.5436,29.5587
3,15,0.320924,0.25251,0.275191,21.1601,29.6023,26.4654
3,16,0.341504,0.27434,0.301393,19.2823,26.4512,23.3302
3,17,0.375003,0.292808,0.325044,16.6664,24.152,20.8704
3,18,0.413351,0.320755,0.34692,14.1925,21.1765,18.9791
3,19,0.434413,0.332043,0.366417,13.0195,20.1166,17.4694
3,20,0.43567,0.339167,0.393108,12.9532,19.484,15.5475
3,21,0.494335,0.384204,0.422656,10.2292,16.0279,13.788
3,22,0.512984,0.39742,0.435091,9.4938,15.1623,13.1057
3,23,0.554547,0.41372,0.458888,8.03275,14.1709,11.9368
3,24,0.577086,0.436461,0.494067,7.32844,12.9116,10.3467
3,25,0.577108,0.489874,0.529699,7.32778,10.4134,8.91947
3,26,0.586566,0.512496,0.544633,7.04838,9.51236,8.38756
3,27,0.608437,0.536641,0.563712,6.43556,8.63444,7.76319
3,28,0.610733,0.550507,0.57298,6.37377,8.16508,7.46704
3,29,0.635355,0.562485,0.582114,5.73924,7.77825,7.19281
3,30,0.655293,0.573997,0.59404,5.26035,7.4217,6.85459
3,31,0.643771,0.580679,0.603265,5.53347,7.22122,6.59486
3,32,0.645025,0.591974,0.61319,5.50327,6.89263,6.31814
3,33,0.688084,0.604521,0.634785,4.53311,6.54202,5.77686
3,34,0.723705,0.606572,0.647807,3.81779,6.4861,5.47569
3,35,0.736089,0.625551,0.671831,3.58531,5.98592,4.91318
3,36,0.755522,0.674674,0.70225,3.23588,4.82196,4.25277
3,37,0.7548,0.694627,0.720434,3.24854,4.39621,3.89078
3,38,0.77912,0.710057,0.735144,2.835,4.08337,3.61079
3,39,0.780441,0.718486,0.743341,2.81327,3.91816,3.46026
3,40,0.808407,0.72082,0.756242,2.37001,3.87309,3.2359
3,41,0.802349,0.739431,0.768639,2.4634,3.52391,3.01814
3,42,0.804743,0.742153,0.768129,2.42633,3.47432,3.02514
3,43,0.811439,0.752402,0.777388,2.32379,3.29076,2.86974
3,44,0.84134,0.764902,0.795336,1.8858,3.07357,2.58163
3,45,0.851209,0.796143,0.815844,1.748,2.56056,2.2611
3,46,0.869558,0.797615,0.82784,1.50009,2.53737,2.08729
3,47,0.869287,0.800715,0.833288,1.50368,2.48884,2.00795
3,48,0.878161,0.808483,0.843774,1.38743,2.36885,1.85691
3,49,0.873352,0.828682,0.850613,1.45013,2.06736,1.759
3,50,0.893708,0.829536,0.856455,1.18934,2.05493,1.67962
3,51,0.899862,0.833429,0.856579,1.11282,1.99863,1.67983
3,52,0.898766,0.821509,0.85428,1.12637,2.17272,1.71422
3,53,0.899482,0.834972,0.871476,1.11752,1.97645,1.48098
3,54,0.902129,0.835795,0.870472,1.08489,1.96466,1.49469
3,55,0.917043,0.841047,0.870224,0.90461,1.88994,1.49828
3,56,0.92558,0.848313,0.879879,0.804038,1.7881,1.37093
3,57,0.918383,0.855977,0.889637,0.888709,1.68256,1.24515
3,58,0.919753,0.850709,0.882728,0.872481,1.7549,1.33427
3,59,0.919933,0.855114,0.8859,0.87036,1.69434,1.29319
3,60,0.928445,0.851821,0.890525,0.770699,1.73956,1.23462
3,61,0.937083,0.863479,0.895603,0.671416,1.58106,1.17163
3,62,0.927036,0.867725,0.893842,0.787064,1.52439,1.1914
3,63,0.937049,0.869974,0.898351,0.671796,1.49459,1.13792
3,64,0.953763,0.882522,0.912818,0.484783,1.33116,0.961531
3,65,0.944426,0.879135,0.90872,0.588442,1.37482,1.00968
3,66,0.949114,0.880085,0.915167,0.536143,1.36253,0.932559
3,67,0.947892,0.872741,0.908068,0.549723,1.45815,1.01904
3,68,0.953586,0.881615,0.913375,0.486736,1.34283,0.952605
3,69,0.946247,0.882836,0.914874,0.568063,1.32713,0.935155
3,70,0.949645,0.876357,0.908206,0.530257,1.41087,1.01754
3,71,0.95687,0.885448,0.918849,0.45074,1.29372,0.888265
3,72,0.950091,0.886895,0.916653,0.525303,1.2753,0.91441
3,73,0.949398,0.886763,0.915276,0.532996,1.27697,0.930106
3,74,0.95484,0.88857,0.920116,0.472958,1.25404,0.873433
3,75,0.950686,0.886712,0.91564,0.518723,1.27762,0.925742
4,0,0.0803827,0.0234023,0.0418196,114.405,417.308,252.311
4,1,0.0842392,0.0469436,0.0610299,108.71,203.022,159.484
4,2,0.0913552,0.0573708,0.0673708,99.4628,164.305,141.19
4,3,0.117823,0.069005,0.0835036,74.8734,134.917,112.656
4,4,0.137987,0.0767975,0.0924562,62.4706,120.213,100.938
4,5,0.14831,0.0923522,0.11418,57.4262,98.2811,80.0579
4,6,0.192955,0.108539,0.135721,41.8255,82.1328,65.7122
4,7,0.276854,0.134317,0.179107,26.1202,64.4507,48.3288
4,8,0.348645,0.174647,0.211679,18.6824,47.2583,38.3687
4,9,0.338188,0.207356,0.233943,19.5693,38.2263,33.3251
4,10,0.351485,0.224213,0.256956,18.4508,34.6005,29.6649
4,11,0.358042,0.244549,0.297003,17.9297,30.8916,24.1464
4,12,0.394585,0.309916,0.34192,15.3431,22.2668,19.3684
4,13,0.451203,0.334317,0.357378,12.163,19.9117,18.13
4,14,0.476424,0.341705,0.396927,10.9897,19.265,15.5086
4,15,0.488337,0.383217,0.436936,10.4777,16.0949,12.9835
4,16,0.485477,0.424998,0.453098,10.5983,13.5295,12.1036
4,17,0.491259,0.43871,0.460182,10.3559,12.7941,11.7577
4,18,0.518927,0.453226,0.470215,9.27054,12.064,11.2925
4,19,0.528678,0.459501,0.481411,8.91511,11.7627,10.7952
4,20,0.542501,0.476597,0.498037,8.43314,10.9821,10.1013
4,21,0.55991,0.48897,0.511877,7.86003,10.4511,9.56391
4,22,0.612581,0.502514,0.536481,6.32438,9.89994,8.69889
4,23,0.646288,0.523327,0.561275,5.47299,9.1085,7.87473
4,24,0.652702,0.533611,0.578439,5.32092,8.74025,7.34663
4,25,0.703045,0.564813,0.608065,4.22383,7.70497,6.50079
4,26,0.703403,0.591403,0.632029,4.21659,6.90895,5.8543
4,27,0.706538,0.627603,0.657815,4.15352,5.93364,5.22413
4,28,0.714128,0.642462,0.675154,4.00309,5.56512,4.82729
4,29,0.732565,0.662583,0.694193,3.65066,5.09244,4.41645
4,30,0.747414,0.679183,0.704899,3.37946,4.72357,4.19633
4,31,0.755014,0.69556,0.720078,3.24479,4.37691,3.89446
4,32,0.753032,0.705404,0.725217,3.27965,4.17627,3.79542
4,33,0.767259,0.7172,0.736834,3.0334,3.94311,3.57479
4,34,0.768545,0.720925,0.741771,3.01159,3.87107,3.48495
4,35,0.777764,0.717454,0.74155,2.85737,3.93818,3.492
4,36,0.817208,0.727464,0.753765,2.23678,3.74638,3.27802
4,37,0.819613,0.73838,0.767666,2.20088,3.54316,3.03762
4,38,0.83579,0.761967,0.788692,1.96472,3.12392,2.68888
4,39,0.837992,0.772048,0.80433,1.93329,2.95257,2.43924
4,40,0.833929,0.773162,0.800294,1.99143,2.93391,2.50165
4,41,0.847147,0.782038,0.812928,1.80433,2.78711,2.30774
4,42,0.859902,0.78572,0.819438,1.62923,2.72717,2.21189
4,43,0.873858,0.798793,0.826912,1.44351,2.51889,2.10143
4,44,0.883104,0.805948,0.836827,1.32369,2.40775,1.95786
4,45,0.886675,0.810285,0.840225,1.27809,2.34133,1.90881
4,46,0.904116,0.830719,0.863259,1.06053,2.03777,1.58891
4,47,0.901127,0.832934,0.86493,1.09722,2.00575,1.56825
4,48,0.904635,0.83543,0.86382,1.05419,1.96989,1.58333
4,49,0.916025,0.842786,0.870518,0.916731,1.8654,1.49268
4,50,0.928411,0.837297,0.872543,0.771089,1.94319,1.47056
4,51,0.91469,0.841194,0.874221,0.932661,1.88786,1.44571
4,52,0.934024,0.852478,0.887102,0.706367,1.7305,1.28013
4,53,0.939128,0.870611,0.900119,0.648174,1.48619,1.11486
4,54,0.943219,0.875426,0.902469,0.601996,1.42301,1.08661
4,55,0.932551,0.880729,0.903776,0.723276,1.35423,1.0682
4,56,0.944072,0.875339,0.906662,0.59241,1.42414,1.03495
4,57,0.951557,0.88611,0.914897,0.509087,1.28529,0.934977
4,58,0.950755,0.87558,0.905613,0.517955,1.421,1.04817
4,59,0.954006,0.884428,0.915794,0.48212,1.30674,0.925703
4,60,0.958128,0.883392,0.912468,0.437021,1.32,0.965141
4,61,0.968402,0.884148,0.918909,0.326287,1.31032,0.889602
4,62,0.967927,0.894308,0.92637,0.331358,1.18183,0.800567
4,63,0.973628,0.908196,0.932551,0.270859,1.01084,0.726652
4,64,0.969583,0.901967,0.929246,0.313715,1.08688,0.765967
4,65,0.975092,0.895344,0.930145,0.255438,1.16889,0.757506
4,66,0.967181,0.89958,0.927922,0.339322,1.1163,0.781642
4,67,0.958741,0.90878,0.935821,0.430351,1.00376,0.688652
4,68,0.97225,0.904492,0.933335,0.285421,1.05593,0.718843
4,69,0.972576,0.894073,0.930971,0.281975,1.18477,0.748681
4,70,0.963244,0.900951,0.9348,0.381586,1.09939,0.701943
4,71,0.968678,0.895976,0.924398,0.323347,1.16101,0.823625
4,72,0.963396,0.908764,0.932448,0.379946,1.00396,0.727518
4,73,0.96775,0.903907,0.931656,0.333249,1.06309,0.7378
4,74,0.977166,0.911056,0.938321,0.233681,0.97627,0.662846
4,75,0.97402,0.89783,0.926842,0.266733,1.13796,0.795067
5,0,0.0814039,0.0196888,0.0387952,112.844,497.904,272.014
5,1,0.0730032,0.039117,0.0530914,126.98,245.643,184.93
5,2,0.0839395,0.0542376,0.0650685,109.133,174.374,145.374
5,3,0.0968139,0.064501,0.0735288,93.291,145.036,127.63
5,4,0.103657,0.072365,0.0823873,86.4718,128.188,112.696
5,5,0.107891,0.0777145,0.0903552,82.6862,118.676,101.549
5,6,0.126374,0.0899387,0.0989865,69.1305,101.187,91.9962
5,7,0.16439,0.0954497,0.110508,50.8308,94.7672,82.1234
5,8,0.166876,0.107707,0.131619,49.9246,82.8448,67.1969
5,9,0.195858,0.122873,0.144998,41.0573,71.3845,59.9843
5,10,0.204216,0.142306,0.16125,38.9677,60.2711,52.5962
5,11,0.22264,0.158805,0.180223,34.9156,52.9704,46.0229
5,12,0.243168,0.177382,0.200512,31.1239,46.3756,40.187
5,13,0.288617,0.194056,0.221093,24.648,41.5314,35.7961
5,14,0.293391,0.21291,0.239507,24.0842,36.9682,32.1359
5,15,0.323607,0.232284,0.262633,20.9016,33.0507,28.4305
5,16,0.358315,0.250084,0.282854,17.9084,29.9865,25.6529
5,17,0.373521,0.2764,0.304021,16.7723,26.1795,23.1486
5,18,0.385227,0.291153,0.327748,15.9587,24.3462,20.7386
5,19,0.409425,0.316282,0.349533,14.4245,21.6173,18.8042
5,20,0.453236,0.329899,0.376843,12.0636,20.3123,16.7129
5,21,0.492845,0.360428,0.407759,10.2903,17.7448,14.715
5,22,0.51942,0.39096,0.447522,9.25223,15.5781,12.5724
5,23,0.595568,0.401996,0.470474,6.7907,14.8759,11.504
5,24,0.619526,0.481496,0.533716,6.14138,10.7686,8.86499
5,25,0.630493,0.508617,0.567985,5.8606,9.66115,7.68022
5,26,0.639069,0.569084,0.600164,5.64777,7.57209,6.68133
5,27,0.647019,0.59188,0.615119,5.45549,6.89532,6.26775
5,28,0.662518,0.604032,0.624581,5.09392,6.55543,6.01953
5,29,0.703617,0.61018,0.635433,4.21228,6.3886,5.75433
5,30,0.78091,0.628571,0.663049,2.80557,5.9091,5.11518
5,31,0.792976,0.639178,0.686089,2.61071,5.64509,4.63914
5,32,0.810139,0.654388,0.737436,2.34356,5.28146,3.62962
5,33,0.846471,0.766374,0.794196,1.81375,3.04847,2.60029
5,34,0.829663,0.756189,0.790657,2.05309,3.22421,2.65551
5,35,0.843168,0.761042,0.799526,1.86004,3.13988,2.51801
5,36,0.860292,0.781077,0.811609,1.62396,2.80284,2.32932
5,37,0.872564,0.786964,0.822206,1.46047,2.70706,2.17072
5,38,0.879236,0.801518,0.837516,1.3735,2.47633,1.94988
5,39,0.895489,0.813039,0.850871,1.16708,2.29953,1.76253
5,40,0.895517,0.821747,0.853719,1.16674,2.1692,1.72057
5,41,0.905755,0.837453,0.864073,1.04051,1.94098,1.57865
5,42,0.917057,0.834829,0.865448,0.904447,1.9785,1.56238
5,43,0.915076,0.847883,0.876744,0.928059,1.79408,1.41149
5,44,0.923849,0.855964,0.884863,0.824285,1.68273,1.30662
5,45,0.916696,0.849479,0.880854,0.908738,1.77192,1.35784
5,46,0.928493,0.860477,0.889867,0.770137,1.62146,1.24293
5,47,0.92741,0.857246,0.891099,0.782718,1.66526,1.22746
5,48,0.932799,0.864417,0.896724,0.720428,1.56849,1.15727
5,49,0.940788,0.873695,0.906481,0.629389,1.44564,1.03659
5,50,0.947538,0.873196,0.906573,0.553671,1.45218,1.0354
5,51,0.946513,0.884613,0.916679,0.565098,1.30438,0.912647
5,52,0.938835,0.868645,0.907251,0.6515,1.51218,1.02837
5,53,0.938454,0.871813,0.903277,0.655821,1.47035,1.0761
5,54,0.938355,0.880528,0.903616,0.656945,1.35682,1.07116
5,55,0.941937,0.886107,0.911038,0.616422,1.28532,0.980237
5,56,0.937468,0.866094,0.902205,0.667032,1.54609,1.08977
5,57,0.945358,0.868004,0.898915,0.578,1.52069,1.13195
5,58,0.939557,0.881032,0.911264,0.643309,1.35032,0.977224
5,59,0.945079,0.881717,0.907906,0.581131,1.34151,1.01883
5,60,0.94835,0.878611,0.908762,0.544635,1.3816,1.00891
5,61,0.950314,0.880896,0.911374,0.522843,1.35208,0.97804
5,62,0.944865,0.888107,0.914934,0.583528,1.2599,0.933415
5,63,0.943845,0.881695,0.910282,0.594955,1.34179,0.990901
5,64,0.953686,0.880884,0.91198,0.485628,1.35223,0.971424
5,65,0.955012,0.893862,0.921363,0.471076,1.18741,0.857818
5,66,0.95023,0.892831,0.917171,0.523766,1.20033,0.906762
5,67,0.955556,0.892626,0.921557,0.465117,1.2029,0.855663
5,68,0.961861,0.892175,0.92111,0.396508,1.20856,0.861486
5,69,0.966234,0.890949,0.926305,0.349463,1.22399,0.800963
5,70,0.962072,0.895747,0.930028,0.394234,1.16386,0.757074
5,71,0.969213,0.903077,0.936184,0.317651,1.07326,0.685176
5,72,0.969894,0.912945,0.940129,0.310402,0.953562,0.63981
5,73,0.964292,0.911727,0.940478,0.370307,0.968201,0.635596
5,74,0.968623,0.903332,0.933655,0.323937,1.07013,0.715113
5,75,0.959854,0.897633,0.929194,0.41825,1.14041,0.76504
6,0,0.0898961,0.0221628,0.0441416,101.24,441.207,236.967
6,1,0.089317,0.0490146,0.0624666,101.961,194.021,155.863
6,2,0.115545,0.0621818,0.0793478,76.5464,150.819,119.898
6,3,0.162724,0.0785211,0.0999096,51.4538,117.354,93.0322
6,4,0.169826,0.101115,0.128128,48.8837,88.8971,70.586
6,5,0.220436,0.116849,0.14709,35.3646,75.5802,60.0121
6,6,0.224594,0.139465,0.168736,34.5248,61.7024,50.741
6,7,0.229527,0.169069,0.196251,33.5678,49.1475,41.4158
6,8,0.246024,0.18883,0.215276,30.6464,42.9576,36.7983
6,9,0.260583,0.209425,0.230068,28.3755,37.7499,33.6088
6,10,0.310047,0.225449,0.245191,22.2532,34.3559,30.9561
6,11,0.315715,0.242716,0.266302,21.6741,31.2005,27.7858
6,12,0.346906,0.263863,0.294079,18.8263,27.8985,24.2574
6,13,0.385692,0.290225,0.31735,15.9274,24.456,21.6635
6,14,0.389119,0.310599,0.332743,15.6991,22.1958,20.1522
6,15,0.39611,0.3198,0.346663,15.2455,21.2696,18.9118
6,16,0.404206,0.340175,0.360188,14.7398,19.3966,17.8249
6,17,0.43468,0.358741,0.389558,13.0054,17.8752,15.7424
6,18,0.459395,0.382097,0.406575,11.7678,16.1714,14.6651
6,19,0.468581,0.393506,0.423876,11.341,15.4125,13.6575
6,20,0.485873,0.407384,0.436332,10.5815,14.5469,12.9832
6,21,0.516371,0.42323,0.452778,9.36592,13.6278,12.1506
6,22,0.517665,0.432722,0.456974,9.31751,13.1095,11.9343
6,23,0.526476,0.44417,0.46927,8.99423,12.5139,11.3478
6,24,0.56097,0.453745,0.481146,7.82625,12.0388,10.8383
6,25,0.528379,0.460445,0.485785,8.9258,11.7181,10.6218
6,26,0.565292,0.465736,0.500365,7.68999,11.4714,10.0514
6,27,0.601694,0.481082,0.514962,6.61973,10.7865,9.48333
6,28,0.59531,0.513759,0.544531,6.79797,9.46437,8.40381
