Seed,Gen,MaxFitness,MinFitness,AvgFitness
3,61,2.08333,2.08333,2.08333
3,62,2.08333,2.08333,2.08333
3,63,2.08333,2.08333,2.08333
3,64,2.08333,2.08333,2.08333
3,65,2.08333,2.08333,2.08333
3,66,2.08333,2.08333,2.08333
3,67,2.08333,2.08333,2.08333
3,68,2.08333,2.08333,2.08333
3,69,2.08333,2.08333,2.08333
3,70,2.08333,2.08333,2.08333
3,71,2.08333,2.08333,2.08333
3,72,2.08333,2.08333,2.08333
3,73,2.08333,2.08333,2.08333
3,74,2.08333,2.08333,2.08333
3,75,2.08333,2.08333,2.08333
3,76,2.08333,2.08333,2.08333
3,77,2.08333,2.08333,2.08333
3,78,2.08333,2.08333,2.08333
3,79,2.08333,2.08333,2.08333
3,80,2.08333,2.08333,2.08333
3,81,2.08333,2.08333,2.08333
3,82,2.08333,2.08333,2.08333
3,83,2.08333,2.08333,2.08333
3,84,2.08333,2.08333,2.08333
3,85,2.08333,2.08333,2.08333
3,86,2.08333,2.08333,2.08333
3,87,2.08333,2.08333,2.08333
3,88,2.08333,2.08333,2.08333
3,89,2.08333,2.08333,2.08333
3,90,2.08333,2.08333,2.08333
3,91,2.08333,2.08333,2.08333
3,92,2.08333,2.08333,2.08333
3,93,2.08333,2.08333,2.08333
3,94,2.17391,2.08333,2.08515
3,95,2.17391,2.08333,2.0942
3,96,2.17391,2.17391,2.17391
3,97,2.17391,2.17391,2.17391
3,98,2.17391,2.17391,2.17391
3,99,2.17391,2.17391,2.17391
3,100,2.17391,2.17391,2.17391
4,0,1.31579,0.735294,1.03184
4,1,1.31579,1.04167,1.1844
4,2,1.5625,1.28205,1.31401
4,3,1.5625,1.31579,1.42329
4,4,1.72414,1.5625,1.56573
4,5,1.72414,1.5625,1.59806
4,6,1.78571,1.72414,1.72537
4,7,1.78571,1.72414,1.73399
4,8,1.92308,1.78571,1.78978
4,9,1.92308,1.78571,1.80728
4,10,2,1.85185,1.90917
4,11,2,1.92308,1.96154
4,12,2,2,2
4,13,2,2,2
4,14,2,2,2
4,15,2,2,2
4,16,2.08333,2,2.00167
4,17,2.08333,2,2.025
4,18,2.08333,2.08333,2.08333
4,19,2.08333,2.08333,2.08333
4,20,2.08333,2.08333,2.08333
4,21,2.08333,2.08333,2.08333
4,22,2.08333,2.08333,2.08333
4,23,2.17391,2.08333,2.08877
4,24,2.27273,2.08333,2.15596
4,25,2.27273,2.17391,2.21146
4,26,2.27273,2.27273,2.27273
4,27,2.27273,2.27273,2.27273
4,28,2.27273,2.27273,2.27273
4,29,2.27273,2.27273,2.27273
4,30,2.27273,2.27273,2.27273
4,31,2.27273,2.27273,2.27273
4,32,2.27273,2.27273,2.27273
4,33,2.27273,2.27273,2.27273
4,34,2.38095,2.27273,2.27489
4,35,2.38095,2.27273,2.30087
4,36,2.38095,2.38095,2.38095
4,37,2.38095,2.38095,2.38095
4,38,2.38095,2.38095,2.38095
4,39,2.38095,2.38095,2.38095
4,40,2.38095,2.38095,2.38095
4,41,2.38095,2.38095,2.38095
4,42,2.38095,2.38095,2.38095
4,43,2.38095,2.38095,2.38095
4,44,2.38095,2.38095,2.38095
4,45,2.38095,2.38095,2.38095
4,46,2.38095,2.38095,2.38095
4,47,2.38095,2.38095,2.38095
4,48,2.38095,2.38095,2.38095
4,49,2.38095,2.38095,2.38095
4,50,2.5,2.38095,2.38333
4,51,2.5,2.38095,2.42381
4,52,2.5,2.5,2.5
4,53,2.5,2.5,2.5
4,54,2.5,2.5,2.5
4,55,2.5,2.5,2.5
4,56,2.5,2.5,2.5
4,57,2.5,2.5,2.5
4,58,2.5,2.5,2.5
4,59,2.5,2.5,2.5
4,60,2.5,2.5,2.5
4,61,2.5,2.5,2.5
4,62,2.5,2.5,2.5
4,63,2.5,2.5,2.5
4,64,2.5,2.5,2.5
4,65,2.5,2.5,2.5
4,66,2.5,2.5,2.5
4,67,2.5,2.5,2.5
4,68,2.5,2.5,2.5
4,69,2.5,2.5,2.5
4,70,2.5,2.5,2.5
4,71,2.5,2.5,2.5
4,72,2.5,2.5,2.5
4,73,2.5,2.5,2.5
4,74,2.5,2.5,2.5
4,75,2.5,2.5,2.5
4,76,2.5,2.5,2.5
4,77,2.5,2.5,2.5
4,78,2.5,2.5,2.5
4,79,2.5,2.5,2.5
4,80,2.5,2.5,2.5
4,81,2.5,2.5,2.5
4,82,2.5,2.5,2.5
4,83,2.5,2.5,2.5
4,84,2.5,2.5,2.5
4,85,2.5,2.5,2.5
4,86,2.5,2.5,2.5
4,87,2.5,2.5,2.5
4,88,2.5,2.5,2.5
4,89,2.5,2.5,2.5
4,90,2.5,2.5,2.5
4,91,2.5,2.5,2.5
4,92,2.5,2.5,2.5
4,93,2.5,2.5,2.5
4,94,2.5,2.5,2.5
4,95,2.5,2.5,2.5
4,96,2.5,2.5,2.5
4,97,2.5,2.5,2.5
4,98,2.5,2.5,2.5
4,99,2.5,2.5,2.5
4,100,2.5,2.5,2.5
5,0,1.31579,0.819672,1.05767
5,1,1.31579,1.06383,1.15384
5,2,1.5625,1.25,1.32545
5,3,1.66667,1.47059,1.5081
5,4,1.78571,1.5625,1.58902
5,5,1.78571,1.66667,1.69811
5,6,1.85185,1.72414,1.76979
5,7,1.85185,1.78571,1.80423
5,8,1.92308,1.85185,1.85328
5,9,1.92308,1.85185,1.86182
5,10,1.92308,1.92308,1.92308
5,11,2,1.92308,1.92462
5,12,2,1.92308,1.94615
5,13,2,2,2
5,14,2,2,2
5,15,2,2,2
5,16,2.08333,2,2.00167
5,17,2.17391,2,2.02014
5,18,2.17391,2.08333,2.09964
5,19,2.17391,2.17391,2.17391
5,20,2.17391,2.17391,2.17391
5,21,2.17391,2.17391,2.17391
5,22,2.17391,2.17391,2.17391
5,23,2.17391,2.17391,2.17391
5,24,2.17391,2.17391,2.17391
5,25,2.17391,2.17391,2.17391
5,26,2.17391,2.17391,2.17391
5,27,2.17391,2.17391,2.17391
5,28,2.17391,2.17391,2.17391
5,29,2.17391,2.17391,2.17391
5,30,2.17391,2.17391,2.17391
5,31,2.17391,2.17391,2.17391
5,32,2.17391,2.17391,2.17391
5,33,2.17391,2.17391,2.17391
5,34,2.17391,2.17391,2.17391
5,35,2.17391,2.17391,2.17391
5,36,2.17391,2.17391,2.17391
5,37,2.17391,2.17391,2.17391
5,38,2.17391,2.17391,2.17391
5,39,2.17391,2.17391,2.17391
5,40,2.17391,2.17391,2.17391
5,41,2.17391,2.17391,2.17391
5,42,2.17391,2.17391,2.17391
5,43,2.17391,2.17391,2.17391
5,44,2.17391,2.17391,2.17391
5,45,2.17391,2.17391,2.17391
5,46,2.17391,2.17391,2.17391
5,47,2.17391,2.17391,2.17391
5,48,2.17391,2.17391,2.17391
5,49,2.17391,2.17391,2.17391
5,50,2.17391,2.17391,2.17391
5,51,2.17391,2.17391,2.17391
5,52,2.17391,2.17391,2.17391
5,53,2.17391,2.17391,2.17391
5,54,2.17391,2.17391,2.17391
5,55,2.17391,2.17391,2.17391
5,56,2.17391,2.17391,2.17391
5,57,2.17391,2.17391,2.17391
5,58,2.17391,2.17391,2.17391
5,59,2.17391,2.17391,2.17391
5,60,2.17391,2.17391,2.17391
5,61,2.17391,2.17391,2.17391
5,62,2.17391,2.17391,2.17391
5,63,2.17391,2.17391,2.17391
5,64,2.17391,2.17391,2.17391
5,65,2.17391,2.17391,2.17391
5,66,2.17391,2.17391,2.17391
5,67,2.17391,2.17391,2.17391
5,68,2.17391,2.17391,2.17391
5,69,2.17391,2.17391,2.17391
5,70,2.17391,2.17391,2.17391
5,71,2.17391,2.17391,2.17391
5,72,2.17391,2.17391,2.17391
5,73,2.17391,2.17391,2.17391
5,74,2.17391,2.17391,2.17391
5,75,2.17391,2.17391,2.17391
5,76,2.17391,2.17391,2.17391
5,77,2.17391,2.17391,2.17391
5,78,2.17391,2.17391,2.17391
5,79,2.17391,2.17391,2.17391
5,80,2.17391,2.17391,2.17391
5,81,2.17391,2.17391,2.17391
5,82,2.17391,2.17391,2.17391
5,83,2.17391,2.17391,2.17391
5,84,2.17391,2.17391,2.17391
5,85,2.17391,2.17391,2.17391
5,86,2.17391,2.17391,2.17391
5,87,2.17391,2.17391,2.17391
5,88,2.17391,2.17391,2.17391
5,89,2.17391,2.17391,2.17391
5,90,2.17391,2.17391,2.17391
5,91,2.17391,2.17391,2.17391
5,92,2.17391,2.17391,2.17391
5,93,2.17391,2.17391,2.17391
5,94,2.17391,2.17391,2.17391
5,95,2.17391,2.17391,2.17391
5,96,2.17391,2.17391,2.17391
5,97,2.17391,2.17391,2.17391
5,98,2.17391,2.17391,2.17391
5,99,2.17391,2.17391,2.17391
5,100,2.17391,2.17391,2.17391
6,0,1.42857,0.78125,1.06219
6,1,1.47059,1.04167,1.21538
6,2,1.6129,1.42857,1.45205
6,3,1.66667,1.51515,1.55099
6,4,1.72414,1.6129,1.62703
6,5,1.72414,1.66667,1.68276
6,6,1.72414,1.72414,1.72414
6,7,1.78571,1.72414,1.7266
6,8,1.85185,1.72414,1.75132
6,9,1.85185,1.78571,1.80952
6,10,1.92308,1.85185,1.85613
6,11,1.92308,1.85185,1.89601
6,12,2,1.92308,1.92923
6,13,2,1.92308,1.97692
6,14,2,2,2
6,15,2,2,2
6,16,2,2,2
6,17,2.08333,2,2.00167
6,18,2.08333,2,2.00667
6,19,2.08333,2,2.06333
6,20,2.08333,2.08333,2.08333
6,21,2.08333,2.08333,2.08333
6,22,2.08333,2.08333,2.08333
6,23,2.08333,2.08333,2.08333
6,24,2.08333,2.08333,2.08333
6,25,2.08333,2.08333,2.08333
6,26,2.08333,2.08333,2.08333
6,27,2.08333,2.08333,2.08333
6,28,2.08333,2.08333,2.08333
6,29,2.08333,2.08333,2.08333
6,30,2.08333,2.08333,2.08333
6,31,2.08333,2.08333,2.08333
6,32,2.08333,2.08333,2.08333
6,33,2.08333,2.08333,2.08333
6,34,2.08333,2.08333,2.08333
6,35,2.08333,2.08333,2.08333
6,36,2.08333,2.08333,2.08333
6,37,2.08333,2.08333,2.08333
6,38,2.08333,2.08333,2.08333
6,39,2.08333,2.08333,2.08333
6,40,2.08333,2.08333,2.08333
6,41,2.08333,2.08333,2.08333
6,42,2.08333,2.08333,2.08333
6,43,2.08333,2.08333,2.08333
6,44,2.08333,2.08333,2.08333
6,45,2.08333,2.08333,2.08333
6,46,2.08333,2.08333,2.08333
6,47,2.08333,2.08333,2.08333
6,48,2.08333,2.08333,2.08333
6,49,2.08333,2.08333,2.08333
6,50,2.08333,2.08333,2.08333
6,51,2.08333,2.08333,2.08333
6,52,2.08333,2.08333,2.08333
6,53,2.08333,2.08333,2.08333
6,54,2.08333,2.08333,2.08333
6,55,2.08333,2.08333,2.08333
6,56,2.08333,2.08333,2.08333
6,57,2.08333,2.08333,2.08333
6,58,2.08333,2.08333,2.08333
6,59,2.08333,2.08333,2.08333
6,60,2.08333,2.08333,2.08333
6,61,2.08333,2.08333,2.08333
6,62,2.08333,2.08333,2.08333
6,63,2.08333,2.08333,2.08333
6,64,2.17391,2.08333,2.08515
6,65,2.17391,2.08333,2.0942
6,66,2.17391,2.17391,2.17391
6,67,2.27273,2.17391,2.17589
6,68,2.27273,2.17391,2.18775
6,69,2.38095,2.27273,2.27489
6,70,2.38095,2.27273,2.30303
6,71,2.38095,2.38095,2.38095
6,72,2.38095,2.38095,2.38095
6,73,2.38095,2.38095,2.38095
6,74,2.38095,2.38095,2.38095
6,75,2.38095,2.38095,2.38095
6,76,2.38095,2.38095,2.38095
6,77,2.38095,2.38095,2.38095
6,78,2.38095,2.38095,2.38095
6,79,2.38095,2.38095,2.38095
6,80,2.38095,2.38095,2.38095
6,81,2.38095,2.38095,2.38095
6,82,2.38095,2.38095,2.38095
6,83,2.38095,2.38095,2.38095
6,84,2.38095,2.38095,2.38095
6,85,2.38095,2.38095,2.38095
6,86,2.38095,2.38095,2.38095
6,87,2.38095,2.38095,2.38095
6,88,2.38095,2.38095,2.38095
6,89,2.38095,2.38095,2.38095
6,90,2.38095,2.38095,2.38095
6,91,2.38095,2.38095,2.38095
6,92,2.38095,2.38095,2.38095
6,93,2.38095,2.38095,2.38095
6,94,2.38095,2.38095,2.38095
6,95,2.38095,2.38095,2.38095
6,96,2.38095,2.38095,2.38095
6,97,2.38095,2.38095,2.38095
6,98,2.38095,2.38095,2.38095
6,99,2.38095,2.38095,2.38095
6,100,2.38095,2.38095,2.38095
7,0,1.72414,0.806452,1.05126
7,1,1.72414,1.02041,1.21173
7,2,1.78571,1.72414,1.7266
7,3,1.78571,1.72414,1.74384
7,4,1.78571,1.78571,1.78571
7,5,1.85185,1.78571,1.78704
7,6,1.85185,1.78571,1.80159
7,7,1.85185,1.85185,1.85185
7,8,2.27273,1.85185,1.86027
7,9,2.27273,1.85185,1.9697
7,10,2.27273,2.27273,2.27273
7,11,2.27273,2.27273,2.27273
7,12,2.27273,2.27273,2.27273
7,13,2.27273,2.27273,2.27273
7,14,2.27273,2.27273,2.27273
7,15,2.27273,2.27273,2.27273
7,16,2.27273,2.27273,2.27273
7,17,2.27273,2.27273,2.27273
7,18,2.27273,2.27273,2.27273
7,19,2.27273,2.27273,2.27273
7,20,2.27273,2.27273,2.27273
7,21,2.27273,2.27273,2.27273
7,22,2.27273,2.27273,2.27273
7,23,2.27273,2.27273,2.27273
7,24,2.27273,2.27273,2.27273
7,25,2.27273,2.27273,2.27273
7,26,2.38095,2.27273,2.27489
7,27,2.38095,2.27273,2.2987
7,28,2.38095,2.38095,2.38095
7,29,2.38095,2.38095,2.38095
7,30,2.38095,2.38095,2.38095
7,31,2.38095,2.38095,2.38095
7,32,2.38095,2.38095,2.38095
7,33,2.38095,2.38095,2.38095
7,34,2.38095,2.38095,2.38095
7,35,2.38095,2.38095,2.38095
7,36,2.38095,2.38095,2.38095
7,37,2.38095,2.38095,2.38095
7,38,2.38095,2.38095,2.38095
7,39,2.38095,2.38095,2.38095
7,40,2.38095,2.38095,2.38095
7,41,2.38095,2.38095,2.38095
7,42,2.38095,2.38095,2.38095
7,43,2.38095,2.38095,2.38095
7,44,2.38095,2.38095,2.38095
7,45,2.38095,2.38095,2.38095
7,46,2.38095,2.38095,2.38095
7,47,2.38095,2.38095,2.38095
7,48,2.38095,2.38095,2.38095
7,49,2.38095,2.38095,2.38095
7,50,2.38095,2.38095,2.38095
7,51,2.38095,2.38095,2.38095
7,52,2.38095,2.38095,2.38095
7,53,2.38095,2.38095,2.38095
7,54,2.38095,2.38095,2.38095
7,55,2.38095,2.38095,2.38095
7,56,2.38095,2.38095,2.38095
7,57,2.38095,2.38095,2.38095
7,58,2.38095,2.38095,2.38095
7,59,2.38095,2.38095,2.38095
7,60,2.38095,2.38095,2.38095
7,61,2.38095,2.38095,2.38095
7,62,2.38095,2.38095,2.38095
7,63,2.38095,2.38095,2.38095
7,64,2.38095,2.38095,2.38095
7,65,2.38095,2.38095,2.38095
7,66,2.38095,2.38095,2.38095
7,67,2.38095,2.38095,2.38095
7,68,2.38095,2.38095,2.38095
7,69,2.38095,2.38095,2.38095
7,70,2.38095,2.38095,2.38095
7,71,2.38095,2.38095,2.38095
7,72,2.38095,2.38095,2.38095
7,73,2.38095,2.38095,2.38095
7,74,2.38095,2.38095,2.38095
7,75,2.38095,2.38095,2.38095
7,76,2.38095,2.38095,2.38095
7,77,2.38095,2.38095,2.38095
7,78,2.38095,2.38095,2.38095
7,79,2.38095,2.38095,2.38095
7,80,2.38095,2.38095,2.38095
7,81,2.38095,2.38095,2.38095
7,82,2.38095,2.38095,2.38095
7,83,2.38095,2.38095,2.38095
7,84,2.38095,2.38095,2.38095
7,85,2.38095,2.38095,2.38095
7,86,2.38095,2.38095,2.38095
7,87,2.38095,2.38095,2.38095
7,88,2.38095,2.38095,2.38095
7,89,2.38095,2.38095,2.38095
7,90,2.38095,2.38095,2.38095
7,91,2.38095,2.38095,2.38095
7,92,2.38095,2.38095,2.38095
7,93,2.38095,2.38095,2.38095
7,94,2.38095,2.38095,2.38095
7,95,2.38095,2.38095,2.38095
7,96,2.38095,2.38095,2.38095
7,97,2.38095,2.38095,2.38095
7,98,2.38095,2.38095,2.38095
7,99,2.38095,2.38095,2.38095
7,100,2.38095,2.38095,2.38095
8,0,1.47059,0.78125,1.04798
8,1,1.51515,1.08696,1.26845
8,2,1.51515,1.47059,1.48396
8,3,1.5625,1.51515,1.51799
8,4,1.66667,1.51515,1.53807
8,5,1.66667,1.5625,1.57601
8,6,1.66667,1.66667,1.66667
8,7,1.66667,1.66667,1.66667
8,8,1.66667,1.66667,1.66667
8,9,1.66667,1.66667,1.66667
8,10,2.08333,1.66667,1.675
8,11,2.08333,1.66667,1.75
8,12,2.17391,2.08333,2.08696
8,13,2.17391,2.08333,2.11232
8,14,2.17391,2.17391,2.17391
8,15,2.17391,2.17391,2.17391
8,16,2.17391,2.17391,2.17391
8,17,2.27273,2.17391,2.17589
8,18,2.27273,2.17391,2.19565
8,19,2.27273,2.27273,2.27273
8,20,2.27273,2.27273,2.27273
8,21,2.27273,2.27273,2.27273
8,22,2.27273,2.27273,2.27273
8,23,2.27273,2.27273,2.27273
8,24,2.27273,2.27273,2.27273
8,25,2.27273,2.27273,2.27273
8,26,2.27273,2.27273,2.27273
8,27,2.27273,2.27273,2.27273
8,28,2.27273,2.27273,2.27273
8,29,2.27273,2.27273,2.27273
8,30,2.27273,2.27273,2.27273
8,31,2.27273,2.27273,2.27273
8,32,2.27273,2.27273,2.27273
8,33,2.27273,2.27273,2.27273
8,34,2.27273,2.27273,2.27273
8,35,2.27273,2.27273,2.27273
8,36,2.38095,2.27273,2.27489
8,37,2.38095,2.27273,2.29004
8,38,2.38095,2.38095,2.38095
8,39,2.38095,2.38095,2.38095
8,40,2.5,2.38095,2.38333
8,41,2.5,2.38095,2.40952
8,42,2.5,2.5,2.5
8,43,2.5,2.5,2.5
8,44,2.5,2.5,2.5
