Seed,Gen,MaxFitness,MinFitness,AvgFitness
1,52,0.166667,0.166667,0.166667
1,53,0.166667,0.166667,0.166667
1,54,0.166667,0.166667,0.166667
1,55,0.166667,0.166667,0.166667
1,56,0.166667,0.166667,0.166667
1,57,0.166717,0.166667,0.166668
1,58,0.166717,0.166667,0.166668
1,59,0.166718,0.166667,0.166679
1,60,0.166718,0.166667,0.16668
1,61,0.166717,0.166667,0.166686
1,62,0.166718,0.166667,0.166678
1,63,0.166718,0.166667,0.166682
1,64,0.167107,0.166667,0.166691
1,65,0.167107,0.166667,0.166695
1,66,0.167107,0.166667,0.166691
1,67,0.166717,0.166667,0.166669
1,68,0.166718,0.166667,0.166669
1,69,0.166717,0.166667,0.16667
1,70,0.166717,0.166667,0.166671
1,71,0.166717,0.166667,0.166671
1,72,0.166718,0.166667,0.166669
1,73,0.166667,0.166667,0.166667
1,74,0.166667,0.166667,0.166667
1,75,0.166667,0.166667,0.166667
1,76,0.166667,0.166667,0.166667
1,77,0.166667,0.166667,0.166667
1,78,0.166667,0.166667,0.166667
1,79,0.166667,0.166667,0.166667
1,80,0.166667,0.166667,0.166667
1,81,0.166667,0.166667,0.166667
1,82,0.166667,0.166667,0.166667
1,83,0.166667,0.166667,0.166667
1,84,0.166667,0.166667,0.166667
1,85,0.166667,0.166667,0.166667
1,86,0.166667,0.166667,0.166667
1,87,0.166667,0.166667,0.166667
1,88,0.166667,0.166667,0.166667
1,89,0.166667,0.166667,0.166667
1,90,0.166667,0.166667,0.166667
1,91,0.166667,0.166667,0.166667
1,92,0.166667,0.166667,0.166667
1,93,0.166667,0.166667,0.166667
1,94,0.166667,0.166667,0.166667
1,95,0.166667,0.166667,0.166667
1,96,0.166667,0.166667,0.166667
1,97,0.166667,0.166667,0.166667
1,98,0.166667,0.166667,0.166667
1,99,0.166667,0.166667,0.166667
1,100,0.166667,0.166667,0.166667
2,0,0.169885,0.166667,0.166733
2,1,0.166692,0.166667,0.166667
2,2,0.166692,0.166667,0.166668
2,3,0.166868,0.166667,0.166675
2,4,0.166714,0.166667,0.16667
2,5,0.166703,0.166667,0.166667
2,6,0.166667,0.166667,0.166667
2,7,0.166667,0.166667,0.166667
2,8,0.166667,0.166667,0.166667
2,9,0.166667,0.166667,0.166667
2,10,0.166667,0.166667,0.166667
2,11,0.166667,0.166667,0.166667
2,12,0.166667,0.166667,0.166667
2,13,0.166667,0.166667,0.166667
2,14,0.166667,0.166667,0.166667
2,15,0.166667,0.166667,0.166667
2,16,0.166667,0.166667,0.166667
2,17,0.166667,0.166667,0.166667
2,18,0.166667,0.166667,0.166667
2,19,0.166667,0.166667,0.166667
2,20,0.166667,0.166667,0.166667
2,21,0.166667,0.166667,0.166667
2,22,0.166667,0.166667,0.166667
2,23,0.166667,0.166667,0.166667
2,24,0.166667,0.166667,0.166667
2,25,0.166667,0.166667,0.166667
2,26,0.166667,0.166667,0.166667
2,27,0.166667,0.166667,0.166667
2,28,0.166667,0.166667,0.166667
2,29,0.166667,0.166667,0.166667
2,30,0.166667,0.166667,0.166667
2,31,0.166667,0.166667,0.166667
2,32,0.166667,0.166667,0.166667
2,33,0.166667,0.166667,0.166667
2,34,0.166667,0.166667,0.166667
2,35,0.166667,0.166667,0.166667
2,36,0.166667,0.166667,0.166667
2,37,0.166667,0.166667,0.166667
2,38,0.166667,0.166667,0.166667
2,39,0.392355,0.166667,0.17118
2,40,0.166667,0.166667,0.166667
2,41,0.166667,0.166667,0.166667
2,42,0.166667,0.166667,0.166667
2,43,0.166667,0.166667,0.166667
2,44,0.166667,0.166667,0.166667
2,45,0.166667,0.166667,0.166667
2,46,0.166667,0.166667,0.166667
2,47,0.166667,0.166667,0.166667
2,48,0.166667,0.166667,0.166667
2,49,0.166667,0.166667,0.166667
2,50,0.166667,0.166667,0.166667
2,51,0.166667,0.166667,0.166667
2,52,0.166667,0.166667,0.166667
2,53,0.166667,0.166667,0.166667
2,54,0.166667,0.166667,0.166667
2,55,0.166667,0.166667,0.166667
2,56,0.166667,0.166667,0.166667
2,57,0.166667,0.166667,0.166667
2,58,0.166667,0.166667,0.166667
2,59,0.166667,0.166667,0.166667
2,60,0.166667,0.166667,0.166667
2,61,0.166667,0.166667,0.166667
2,62,0.166667,0.166667,0.166667
2,63,0.166667,0.166667,0.166667
2,64,0.166667,0.166667,0.166667
2,65,0.166667,0.166667,0.166667
2,66,0.166667,0.166667,0.166667
2,67,0.166667,0.166667,0.166667
2,68,0.166667,0.166667,0.166667
2,69,0.166667,0.166667,0.166667
2,70,0.166667,0.166667,0.166667
2,71,0.166667,0.166667,0.166667
2,72,0.166667,0.166667,0.166667
2,73,0.166667,0.166667,0.166667
2,74,0.166667,0.166667,0.166667
2,75,0.166667,0.166667,0.166667
2,76,0.166667,0.166667,0.166667
2,77,0.166667,0.166667,0.166667
2,78,0.166667,0.166667,0.166667
2,79,0.166667,0.166667,0.166667
2,80,0.166667,0.166667,0.166667
2,81,0.166667,0.166667,0.166667
2,82,0.166667,0.166667,0.166667
2,83,0.166667,0.166667,0.166667
2,84,0.166667,0.166667,0.166667
2,85,0.166667,0.166667,0.166667
2,86,0.166667,0.166667,0.166667
2,87,0.166667,0.166667,0.166667
2,88,0.166667,0.166667,0.166667
2,89,0.166667,0.166667,0.166667
2,90,0.166667,0.166667,0.166667
2,91,0.166667,0.166667,0.166667
2,92,0.166667,0.166667,0.166667
2,93,0.166667,0.166667,0.166667
2,94,0.166667,0.166667,0.166667
2,95,0.166667,0.166667,0.166667
2,96,0.166667,0.166667,0.166667
2,97,0.166667,0.166667,0.166667
2,98,0.166667,0.166667,0.166667
2,99,0.166667,0.166667,0.166667
2,100,0.166667,0.166667,0.166667
3,0,0.168843,0.166667,0.166711
3,1,0.166668,0.166667,0.166667
3,2,0.166668,0.166667,0.166667
3,3,0.166667,0.166667,0.166667
3,4,0.166667,0.166667,0.166667
3,5,0.166667,0.166667,0.166667
3,6,0.166667,0.166667,0.166667
3,7,0.166667,0.166667,0.166667
3,8,0.166667,0.166667,0.166667
3,9,0.166667,0.166667,0.166667
3,10,0.166667,0.166667,0.166667
3,11,0.166667,0.166667,0.166667
3,12,0.166667,0.166667,0.166667
3,13,0.166668,0.166667,0.166667
3,14,0.166667,0.166667,0.166667
3,15,0.166667,0.166667,0.166667
3,16,0.166667,0.166667,0.166667
3,17,0.166667,0.166667,0.166667
3,18,0.166667,0.166667,0.166667
3,19,0.166667,0.166667,0.166667
3,20,0.166667,0.166667,0.166667
3,21,0.166667,0.166667,0.166667
3,22,0.166667,0.166667,0.166667
3,23,0.166667,0.166667,0.166667
3,24,0.166667,0.166667,0.166667
3,25,0.166667,0.166667,0.166667
3,26,0.166667,0.166667,0.166667
3,27,0.166667,0.166667,0.166667
3,28,0.166667,0.166667,0.166667
3,29,0.166667,0.166667,0.166667
3,30,0.166667,0.166667,0.166667
3,31,0.166667,0.166667,0.166667
3,32,0.166667,0.166667,0.166667
3,33,0.166667,0.166667,0.166667
3,34,0.166667,0.166667,0.166667
3,35,0.166667,0.166667,0.166667
3,36,0.166667,0.166667,0.166667
3,37,0.166667,0.166667,0.166667
3,38,0.166667,0.166667,0.166667
3,39,0.166667,0.166667,0.166667
3,40,0.166667,0.166667,0.166667
3,41,0.166667,0.166667,0.166667
3,42,0.166667,0.166667,0.166667
3,43,0.166667,0.166667,0.166667
3,44,0.166667,0.166667,0.166667
3,45,0.166667,0.166667,0.166667
3,46,0.166667,0.166667,0.166667
3,47,0.166667,0.166667,0.166667
3,48,0.166667,0.166667,0.166667
3,49,0.166667,0.166667,0.166667
3,50,0.166667,0.166667,0.166667
3,51,0.166667,0.166667,0.166667
3,52,0.166667,0.166667,0.166667
3,53,0.166667,0.166667,0.166667
3,54,0.166667,0.166667,0.166667
3,55,0.166667,0.166667,0.166667
3,56,0.166667,0.166667,0.166667
3,57,0.166667,0.166667,0.166667
3,58,0.166667,0.166667,0.166667
3,59,0.166667,0.166667,0.166667
3,60,0.166667,0.166667,0.166667
3,61,0.166667,0.166667,0.166667
3,62,0.166667,0.166667,0.166667
3,63,0.166667,0.166667,0.166667
3,64,0.166667,0.166667,0.166667
3,65,0.166667,0.166667,0.166667
3,66,0.166667,0.166667,0.166667
3,67,0.166667,0.166667,0.166667
3,68,0.166667,0.166667,0.166667
3,69,0.166667,0.166667,0.166667
3,70,0.166667,0.166667,0.166667
3,71,0.166667,0.166667,0.166667
3,72,0.166667,0.166667,0.166667
3,73,0.166667,0.166667,0.166667
3,74,0.166667,0.166667,0.166667
3,75,0.166667,0.166667,0.166667
3,76,0.166667,0.166667,0.166667
3,77,0.166667,0.166667,0.166667
3,78,0.166667,0.166667,0.166667
3,79,0.166667,0.166667,0.166667
3,80,0.166667,0.166667,0.166667
3,81,0.166667,0.166667,0.166667
3,82,0.166667,0.166667,0.166667
3,83,0.166667,0.166667,0.166667
3,84,0.166667,0.166667,0.166667
3,85,0.166667,0.166667,0.166667
3,86,0.166667,0.166667,0.166667
3,87,0.166667,0.166667,0.166667
3,88,0.166667,0.166667,0.166667
3,89,0.166667,0.166667,0.166667
3,90,0.166667,0.166667,0.166667
3,91,0.166667,0.166667,0.166667
3,92,0.166667,0.166667,0.166667
3,93,0.166667,0.166667,0.166667
3,94,0.166667,0.166667,0.166667
3,95,0.166667,0.166667,0.166667
3,96,0.166667,0.166667,0.166667
3,97,0.166667,0.166667,0.166667
3,98,0.166667,0.166667,0.166667
3,99,0.166667,0.166667,0.166667
3,100,0.166667,0.166667,0.166667
4,0,0.166783,0.166667,0.166673
4,1,0.166699,0.166667,0.166668
4,2,0.166699,0.166667,0.166668
4,3,0.166699,0.166667,0.166668
4,4,0.166667,0.166667,0.166667
4,5,0.166667,0.166667,0.166667
4,6,0.166667,0.166667,0.166667
4,7,0.166667,0.166667,0.166667
4,8,0.166667,0.166667,0.166667
4,9,0.166667,0.166667,0.166667
4,10,0.166667,0.166667,0.166667
4,11,0.166667,0.166667,0.166667
4,12,0.166667,0.166667,0.166667
4,13,0.166667,0.166667,0.166667
4,14,0.166667,0.166667,0.166667
4,15,0.166667,0.166667,0.166667
4,16,0.166667,0.166667,0.166667
4,17,0.166667,0.166667,0.166667
4,18,0.166667,0.166667,0.166667
4,19,0.166667,0.166667,0.166667
4,20,0.166667,0.166667,0.166667
4,21,0.166667,0.166667,0.166667
4,22,0.166667,0.166667,0.166667
4,23,0.166667,0.166667,0.166667
4,24,0.166667,0.166667,0.166667
4,25,0.166667,0.166667,0.166667
4,26,0.166667,0.166667,0.166667
4,27,0.166667,0.166667,0.166667
4,28,0.166667,0.166667,0.166667
4,29,0.166667,0.166667,0.166667
4,30,0.166667,0.166667,0.166667
4,31,0.166667,0.166667,0.166667
4,32,0.166667,0.166667,0.166667
4,33,0.166667,0.166667,0.166667
4,34,0.166667,0.166667,0.166667
4,35,0.166667,0.166667,0.166667
4,36,0.166667,0.166667,0.166667
4,37,0.166667,0.166667,0.166667
4,38,0.166667,0.166667,0.166667
4,39,0.166667,0.166667,0.166667
4,40,0.166667,0.166667,0.166667
4,41,0.166667,0.166667,0.166667
4,42,0.166667,0.166667,0.166667
4,43,0.166667,0.166667,0.166667
4,44,0.166667,0.166667,0.166667
4,45,0.166667,0.166667,0.166667
4,46,0.166667,0.166667,0.166667
4,47,0.166667,0.166667,0.166667
4,48,0.166667,0.166667,0.166667
4,49,0.166667,0.166667,0.166667
4,50,0.166667,0.166667,0.166667
4,51,0.166667,0.166667,0.166667
4,52,0.166667,0.166667,0.166667
4,53,0.166667,0.166667,0.166667
4,54,0.166667,0.166667,0.166667
4,55,0.166667,0.166667,0.166667
4,56,0.166667,0.166667,0.166667
4,57,0.166667,0.166667,0.166667
4,58,0.166667,0.166667,0.166667
4,59,0.166667,0.166667,0.166667
4,60,0.166667,0.166667,0.166667
4,61,0.166667,0.166667,0.166667
4,62,0.166667,0.166667,0.166667
4,63,0.166667,0.166667,0.166667
4,64,0.166667,0.166667,0.166667
4,65,0.166667,0.166667,0.166667
4,66,0.166667,0.166667,0.166667
4,67,0.166667,0.166667,0.166667
4,68,0.166667,0.166667,0.166667
4,69,0.166667,0.166667,0.166667
4,70,0.166667,0.166667,0.166667
4,71,0.166667,0.166667,0.166667
4,72,0.166667,0.166667,0.166667
4,73,0.166667,0.166667,0.166667
4,74,0.166667,0.166667,0.166667
4,75,0.166667,0.166667,0.166667
4,76,0.166667,0.166667,0.166667
4,77,0.166667,0.166667,0.166667
4,78,0.166667,0.166667,0.166667
4,79,0.166667,0.166667,0.166667
4,80,0.166667,0.166667,0.166667
4,81,0.166667,0.166667,0.166667
4,82,0.166667,0.166667,0.166667
4,83,0.166667,0.166667,0.166667
4,84,0.166667,0.166667,0.166667
4,85,0.166667,0.166667,0.166667
4,86,0.166667,0.166667,0.166667
4,87,0.166667,0.166667,0.166667
4,88,0.166667,0.166667,0.166667
4,89,0.166667,0.166667,0.166667
4,90,0.166667,0.166667,0.166667
4,91,0.166667,0.166667,0.166667
4,92,0.166667,0.166667,0.166667
4,93,0.166667,0.166667,0.166667
4,94,0.166667,0.166667,0.166667
4,95,0.166667,0.166667,0.166667
4,96,0.166667,0.166667,0.166667
4,97,0.166667,0.166667,0.166667
4,98,0.166667,0.166667,0.166667
4,99,0.166667,0.166667,0.166667
4,100,0.166667,0.166667,0.166667
5,0,0.166685,0.166667,0.166668
5,1,0.166714,0.166667,0.166668
5,2,0.166667,0.166667,0.166667
5,3,0.166667,0.166667,0.166667
5,4,0.166667,0.166667,0.166667
5,5,0.166667,0.166667,0.166667
5,6,0.166667,0.166667,0.166667
5,7,0.166667,0.166667,0.166667
5,8,0.166667,0.166667,0.166667
5,9,0.166667,0.166667,0.166667
5,10,0.166667,0.166667,0.166667
5,11,0.166667,0.166667,0.166667
5,12,0.166667,0.166667,0.166667
5,13,0.166667,0.166667,0.166667
5,14,0.166667,0.166667,0.166667
5,15,0.166667,0.166667,0.166667
5,16,0.166667,0.166667,0.166667
5,17,0.166667,0.166667,0.166667
5,18,0.166667,0.166667,0.166667
5,19,0.166667,0.166667,0.166667
5,20,0.166667,0.166667,0.166667
5,21,0.166667,0.166667,0.166667
5,22,0.166667,0.166667,0.166667
5,23,0.166667,0.166667,0.166667
5,24,0.166667,0.166667,0.166667
5,25,0.166667,0.166667,0.166667
5,26,0.166667,0.166667,0.166667
5,27,0.166667,0.166667,0.166667
5,28,0.166667,0.166667,0.166667
5,29,0.166667,0.166667,0.166667
5,30,0.166667,0.166667,0.166667
5,31,0.166667,0.166667,0.166667
5,32,0.166667,0.166667,0.166667
5,33,0.166667,0.166667,0.166667
5,34,0.166667,0.166667,0.166667
5,35,0.166667,0.166667,0.166667
5,36,0.166667,0.166667,0.166667
5,37,0.166667,0.166667,0.166667
5,38,0.166667,0.166667,0.166667
5,39,0.166667,0.166667,0.166667
5,40,0.166667,0.166667,0.166667
5,41,0.166667,0.166667,0.166667
5,42,0.166667,0.166667,0.166667
5,43,0.166667,0.166667,0.166667
5,44,0.166667,0.166667,0.166667
5,45,0.166667,0.166667,0.166667
5,46,0.166667,0.166667,0.166667
5,47,0.166667,0.166667,0.166667
5,48,0.166667,0.166667,0.166667
5,49,0.166667,0.166667,0.166667
5,50,0.166667,0.166667,0.166667
5,51,0.166667,0.166667,0.166667
5,52,0.166667,0.166667,0.166667
5,53,0.166667,0.166667,0.166667
5,54,0.166667,0.166667,0.166667
5,55,0.166667,0.166667,0.166667
5,56,0.166667,0.166667,0.166667
5,57,0.166667,0.166667,0.166667
5,58,0.166667,0.166667,0.166667
5,59,0.166667,0.166667,0.166667
5,60,0.166667,0.166667,0.166667
5,61,0.166667,0.166667,0.166667
5,62,0.166667,0.166667,0.166667
5,63,0.166667,0.166667,0.166667
5,64,0.166667,0.166667,0.166667
5,65,0.166667,0.166667,0.166667
5,66,0.166667,0.166667,0.166667
5,67,0.166667,0.166667,0.166667
5,68,0.166667,0.166667,0.166667
5,69,0.166667,0.166667,0.166667
5,70,0.166667,0.166667,0.166667
5,71,0.166667,0.166667,0.166667
5,72,0.166667,0.166667,0.166667
5,73,0.166667,0.166667,0.166667
5,74,0.166667,0.166667,0.166667
5,75,0.166667,0.166667,0.166667
5,76,0.166667,0.166667,0.166667
5,77,0.166667,0.166667,0.166667
5,78,0.166667,0.166667,0.166667
5,79,0.166667,0.166667,0.166667
5,80,0.166667,0.166667,0.166667
5,81,0.166667,0.166667,0.166667
5,82,0.166667,0.166667,0.166667
5,83,0.166667,0.166667,0.166667
5,84,0.166667,0.166667,0.166667
5,85,0.166667,0.166667,0.166667
5,86,0.166667,0.166667,0.166667
5,87,0.166667,0.166667,0.166667
5,88,0.166667,0.166667,0.166667
5,89,0.166667,0.166667,0.166667
5,90,0.166667,0.166667,0.166667
5,91,0.166667,0.166667,0.166667
5,92,0.166667,0.166667,0.166667
5,93,0.166667,0.166667,0.166667
5,94,0.166667,0.166667,0.166667
5,95,0.166667,0.166667,0.166667
5,96,0.166667,0.166667,0.166667
5,97,0.166667,0.166667,0.166667
5,98,0.166667,0.166667,0.166667
5,99,0.166667,0.166667,0.166667
5,100,0.166667,0.166667,0.166667
6,0,0.166691,0.166667,0.166667
6,1,0.166669,0.166667,0.166667
6,2,0.172028,0.166667,0.166774
6,3,0.166667,0.166667,0.166667
6,4,0.166667,0.166667,0.166667
6,5,0.167659,0.166667,0.166687
6,6,0.167673,0.166667,0.166712
6,7,0.167673,0.166667,0.166689
6,8,0.167673,0.166667,0.166709
6,9,0.166667,0.166667,0.166667
6,10,0.166667,0.166667,0.166667
6,11,0.166667,0.166667,0.166667
6,12,0.166667,0.166667,0.166667
6,13,0.166667,0.166667,0.166667
6,14,0.166667,0.166667,0.166667
6,15,0.166667,0.166667,0.166667
6,16,0.166667,0.166667,0.166667
6,17,0.166667,0.166667,0.166667
6,18,0.166667,0.166667,0.166667
6,19,0.166667,0.166667,0.166667
6,20,0.166667,0.166667,0.166667
6,21,0.166667,0.166667,0.166667
6,22,0.166667,0.166667,0.166667
6,23,0.166667,0.166667,0.166667
6,24,0.166667,0.166667,0.166667
6,25,0.166667,0.166667,0.166667
6,26,0.166667,0.166667,0.166667
6,27,0.166667,0.166667,0.166667
6,28,0.166667,0.166667,0.166667
6,29,0.166667,0.166667,0.166667
6,30,0.166667,0.166667,0.166667
6,31,0.166667,0.166667,0.166667
6,32,0.166667,0.166667,0.166667
6,33,0.166667,0.166667,0.166667
6,34,0.166842,0.166667,0.16667
6,35,0.167021,0.166667,0.166681
6,36,0.167021,0.166667,0.166678
6,37,0.167021,0.166667,0.166707
6,38,0.166857,0.166667,0.166681
6,39,0.169046,0.166667,0.166725
6,40,0.166667,0.166667,0.166667
6,41,0.166859,0.166667,0.166671
6,42,0.166825,0.166667,0.16667
6,43,0.166825,0.166667,0.16667
6,44,0.166667,0.166667,0.166667
6,45,0.166667,0.166667,0.166667
6,46,0.166667,0.166667,0.166667
6,47,0.166667,0.166667,0.166667
6,48,0.166667,0.166667,0.166667
6,49,0.166667,0.166667,0.166667
6,50,0.166667,0.166667,0.166667
6,51,0.166667,0.166667,0.166667
6,52,0.166667,0.166667,0.166667
6,53,0.166667,0.166667,0.166667
6,54,0.166667,0.166667,0.166667
6,55,0.166667,0.166667,0.166667
6,56,0.166854,0.166667,0.16667
6,57,0.166678,0.166667,0.166667
6,58,0.166679,0.166667,0.166669
6,59,0.166679,0.166667,0.166668
6,60,0.166733,0.166667,0.16667
6,61,0.166733,0.166667,0.16667
6,62,0.166679,0.166667,0.166669
6,63,0.166679,0.166667,0.16667
6,64,0.166842,0.166667,0.166684
6,65,0.166842,0.166667,0.166682
6,66,0.166863,0.166667,0.166683
6,67,0.166863,0.166667,0.166684
6,68,0.166842,0.166667,0.166681
6,69,0.166842,0.166667,0.166676
6,70,0.166842,0.166667,0.16669
6,71,0.166842,0.166667,0.166689
6,72,0.166844,0.166667,0.166692
6,73,0.166844,0.166667,0.166682
6,74,0.166844,0.166667,0.166706
6,75,0.166844,0.166667,0.166706
6,76,0.166844,0.166667,0.166683
6,77,0.166733,0.166667,0.166672
6,78,0.166742,0.166667,0.166675
6,79,0.166733,0.166667,0.166675
6,80,0.166733,0.166667,0.166681
6,81,0.166741,0.166667,0.1667
6,82,0.166741,0.166667,0.166683
6,83,0.166741,0.166667,0.166693
6,84,0.166741,0.166667,0.1667
6,85,0.166741,0.166667,0.166701
6,86,0.166741,0.166667,0.1667
6,87,0.166741,0.166667,0.166691
6,88,0.166741,0.166667,0.166677
6,89,0.166741,0.166667,0.166683
6,90,0.166744,0.166667,0.166687
6,91,0.166744,0.166667,0.166683
6,92,0.166744,0.166667,0.166681
6,93,0.16674,0.166667,0.166675
6,94,0.16674,0.166667,0.166677
6,95,0.16674,0.166667,0.166679
6,96,0.16674,0.166667,0.16668
6,97,0.166749,0.166667,0.166693
6,98,0.16674,0.166667,0.166702
6,99,0.16674,0.166667,0.166691
6,100,0.16674,0.166667,0.166679
7,0,0.166669,0.166667,0.166667
7,1,0.166686,0.166667,0.166668
7,2,0.166686,0.166667,0.166667
7,3,0.166694,0.166667,0.166667
7,4,0.166667,0.166667,0.166667
7,5,0.166667,0.166667,0.166667
7,6,0.166667,0.166667,0.166667
7,7,0.166693,0.166667,0.166668
7,8,0.166704,0.166667,0.166667
7,9,0.166704,0.166667,0.166668
7,10,0.166703,0.166667,0.166668
7,11,0.166704,0.166667,0.16667
7,12,0.166704,0.166667,0.166669
7,13,0.166704,0.166667,0.166668
7,14,0.166703,0.166667,0.166669
7,15,0.166667,0.166667,0.166667
7,16,0.166667,0.166667,0.166667
7,17,0.166667,0.166667,0.166667
7,18,0.166667,0.166667,0.166667
7,19,0.166669,0.166667,0.166667
7,20,0.166696,0.166667,0.166673
7,21,0.166701,0.166667,0.166672
7,22,0.166696,0.166667,0.166675
7,23,0.166693,0.166667,0.166671
7,24,0.166694,0.166667,0.166671
7,25,0.166673,0.166667,0.166668
7,26,0.166673,0.166667,0.166668
7,27,0.166673,0.166667,0.166667
7,28,0.166669,0.166667,0.166667
7,29,0.166669,0.166667,0.166667
7,30,0.166669,0.166667,0.166667
7,31,0.166669,0.166667,0.166667
7,32,0.166669,0.166667,0.166667
7,33,0.166669,0.166667,0.166667
7,34,0.166669,0.166667,0.166667
7,35,0.166669,0.166667,0.166667
7,36,0.166669,0.166667,0.166667
7,37,0.166669,0.166667,0.166667
7,38,0.166669,0.166667,0.166667
7,39,0.166669,0.166667,0.166667
7,40,0.166669,0.166667,0.166667
7,41,0.166669,0.166667,0.166667
7,42,0.166669,0.166667,0.166667
7,43,0.166669,0.166667,0.166667
7,44,0.166669,0.166667,0.166667
7,45,0.166669,0.166667,0.166668
7,46,0.166669,0.166667,0.166668
7,47,0.166669,0.166667,0.166668
7,48,0.166669,0.166667,0.166667
7,49,0.166669,0.166667,0.166667
7,50,0.166669,0.166667,0.166667
7,51,0.166669,0.166667,0.166667
7,52,0.166669,0.166667,0.166667
7,53,0.166669,0.166667,0.166667
7,54,0.166669,0.166667,0.166667
7,55,0.166669,0.166667,0.166667
7,56,0.166669,0.166667,0.166667
7,57,0.166669,0.166667,0.166667
7,58,0.166669,0.166667,0.166667
7,59,0.166669,0.166667,0.166667
7,60,0.166667,0.166667,0.166667
7,61,0.166667,0.166667,0.166667
7,62,0.166667,0.166667,0.166667
7,63,0.166667,0.166667,0.166667
7,64,0.166667,0.166667,0.166667
7,65,0.166667,0.166667,0.166667
7,66,0.166667,0.166667,0.166667
7,67,0.166667,0.166667,0.166667
7,68,0.166667,0.166667,0.166667
7,69,0.166667,0.166667,0.166667
7,70,0.166667,0.166667,0.166667
7,71,0.166667,0.166667,0.166667
7,72,0.166667,0.166667,0.166667
7,73,0.166667,0.166667,0.166667
7,74,0.166667,0.166667,0.166667
7,75,0.166667,0.166667,0.166667
7,76,0.166667,0.166667,0.166667
7,77,0.166667,0.166667,0.166667
7,78,0.166667,0.166667,0.166667
7,79,0.166667,0.166667,0.166667
7,80,0.166667,0.166667,0.166667
7,81,0.166667,0.166667,0.166667
7,82,0.166667,0.166667,0.166667
7,83,0.166667,0.166667,0.166667
7,84,0.166667,0.166667,0.166667
7,85,0.166668,0.166667,0.166667
7,86,0.166668,0.166667,0.166667
7,87,0.166667,0.166667,0.166667
7,88,0.166667,0.166667,0.166667
7,89,0.166667,0.166667,0.166667
7,90,0.166667,0.166667,0.166667
7,91,0.166667,0.166667,0.166667
7,92,0.166667,0.166667,0.166667
7,93,0.166667,0.166667,0.166667
7,94,0.166667,0.166667,0.166667
7,95,0.166667,0.166667,0.166667
7,96,0.166667,0.166667,0.166667
7,97,0.166667,0.166667,0.166667
7,98,0.166667,0.166667,0.166667
7,99,0.166667,0.166667,0.166667
7,100,0.166667,0.166667,0.166667
8,0,0.167893,0.166667,0.166713
8,1,0.167721,0.166667,0.166695
8,2,0.166667,0.166667,0.166667
8,3,0.166667,0.166667,0.166667
8,4,0.16668,0.166667,0.166667
8,5,0.166669,0.166667,0.166667
8,6,0.166669,0.166667,0.166667
8,7,0.166667,0.166667,0.166667
8,8,0.166667,0.166667,0.166667
8,9,0.166667,0.166667,0.166667
8,10,0.166667,0.166667,0.166667
8,11,0.166667,0.166667,0.166667
8,12,0.166667,0.166667,0.166667
8,13,0.166667,0.166667,0.166667
8,14,0.166667,0.166667,0.166667
8,15,0.166667,0.166667,0.166667
8,16,0.166667,0.166667,0.166667
8,17,0.166667,0.166667,0.166667
8,18,0.166667,0.166667,0.166667
8,19,0.166667,0.166667,0.166667
8,20,0.166667,0.166667,0.166667
8,21,0.166667,0.166667,0.166667
8,22,0.166667,0.166667,0.166667
8,23,0.166667,0.166667,0.166667
8,24,0.166667,0.166667,0.166667
8,25,0.166667,0.166667,0.166667
