Seed,Gen,MaxFitness,MinFitness,AvgFitness,MaxObjVal,MinObjVal,AvgObjVal
2,56,0.236027,0.0643569,0.141924,32.3681,145.384,63.5896
2,57,0.189976,0.0781527,0.139723,42.6382,117.955,65.5899
2,58,0.189122,0.0883477,0.146,42.8759,103.189,59.8045
2,59,0.218659,0.0838313,0.148283,35.7334,109.287,58.6718
2,60,0.218556,0.0680126,0.153157,35.7548,137.032,57.0268
2,61,0.216345,0.0715135,0.15515,36.2225,129.834,56.0792
2,62,0.17372,0.0965582,0.155362,47.5638,93.5645,55.0769
2,63,0.178834,0.112043,0.154882,45.9177,79.2514,55.1083
2,64,0.175191,0.0968575,0.158194,47.0805,93.2444,53.9694
2,65,0.174779,0.0915431,0.159087,47.2152,99.2382,54.019
2,66,0.170864,0.0929128,0.15511,48.5261,97.6278,56.2078
2,67,0.171765,0.104606,0.15121,48.219,85.597,57.8185
2,68,0.171105,0.0996004,0.140671,48.4437,90.4012,62.8346
2,69,0.171029,0.0756605,0.141706,48.4698,122.169,63.4076
2,70,0.182201,0.103584,0.153406,44.8843,86.5402,55.9138
2,71,0.191703,0.110841,0.15569,42.1641,80.2196,54.8348
2,72,0.179802,0.116311,0.156794,45.6168,75.9763,54.3032
2,73,0.180345,0.136901,0.157872,45.4494,63.0455,53.6057
2,74,0.195211,0.0962915,0.156346,41.2266,93.8513,54.59
2,75,0.195306,0.0960198,0.151092,41.2016,94.1452,57.4698
2,76,0.19761,0.109103,0.156532,40.6047,81.6564,54.458
2,77,0.176897,0.0879157,0.156228,46.5299,103.745,55.3656
2,78,0.196558,0.0883254,0.162135,40.8756,103.218,53.1567
2,79,0.204676,0.0957426,0.168628,38.8576,94.4467,50.2315
2,80,0.196706,0.113645,0.171281,40.8372,77.9936,49.4397
2,81,0.224885,0.121912,0.173357,34.4672,72.0265,48.5118
2,82,0.209938,0.125998,0.177146,37.6331,69.3665,47.1775
2,83,0.201683,0.0990058,0.179713,39.5827,91.0042,46.8169
2,84,0.239602,0.104984,0.177055,31.7359,85.2529,47.9893
2,85,0.225703,0.110867,0.176633,34.306,80.1982,47.9992
2,86,0.214239,0.102235,0.180693,36.6768,87.8142,46.8113
2,87,0.210035,0.114266,0.184047,37.611,77.5151,45.6052
2,88,0.205592,0.103029,0.171495,38.6399,87.06,50.2605
2,89,0.213635,0.0933418,0.182501,36.8089,97.1332,46.2974
2,90,0.210564,0.116175,0.183507,37.4915,76.0769,45.647
2,91,0.227848,0.102691,0.19156,33.8889,87.3792,43.3998
2,92,0.22426,0.0768639,0.186317,34.5911,120.1,47.1923
2,93,0.222278,0.100835,0.177205,34.9887,89.1721,50.8807
2,94,0.216775,0.0949656,0.17771,36.1307,95.3013,49.6268
2,95,0.21934,0.104075,0.186578,35.5914,86.0849,44.8194
2,96,0.240982,0.0956796,0.180463,31.4968,94.5155,47.5313
2,97,0.251702,0.0989746,0.181828,29.7295,91.036,48.3556
2,98,0.249673,0.0988391,0.19394,30.0524,91.1745,42.6504
2,99,0.211771,0.0950167,0.189605,37.2209,95.2447,43.4579
2,100,0.22825,0.105805,0.191632,33.8116,84.5133,42.841
3,0,0.0590626,0.0235014,0.0381478,159.312,415.507,264.92
3,1,0.0681004,0.0230176,0.0388471,136.842,424.45,260.672
3,2,0.0516006,0.023398,0.0391832,183.796,417.387,254.012
3,3,0.0700448,0.0254469,0.0432446,132.766,382.975,234.638
3,4,0.0704362,0.0255143,0.0502508,131.973,381.937,201.744
3,5,0.0856898,0.0255314,0.0536131,106.7,381.674,192.06
3,6,0.10279,0.0372061,0.0614216,87.2861,258.773,162.336
3,7,0.107616,0.0388121,0.0628561,82.9232,247.652,155.792
3,8,0.127402,0.0435646,0.0649348,68.4914,219.544,150.34
3,9,0.127429,0.0418515,0.0732713,68.4751,228.94,135.879
3,10,0.142935,0.0522341,0.095473,59.9617,181.446,104.415
3,11,0.160542,0.0610825,0.104192,52.2891,153.713,92.786
3,12,0.161961,0.0539286,0.123674,51.7431,175.43,77.4083
3,13,0.154844,0.0768186,0.130088,54.5812,120.177,68.436
3,14,0.15696,0.0815342,0.139456,53.7105,112.648,62.8978
3,15,0.158243,0.119088,0.146453,53.1941,73.9716,58.508
3,16,0.158774,0.0826034,0.145311,52.9826,111.06,59.722
3,17,0.168953,0.0968205,0.14298,49.188,93.2839,60.8885
3,18,0.169282,0.0889496,0.139937,49.073,102.423,62.9996
3,19,0.179415,0.0823644,0.139533,45.7366,111.412,63.7615
3,20,0.17253,0.0744858,0.137973,47.961,124.254,66.0455
3,21,0.183471,0.0802814,0.140628,44.5046,114.562,64.4926
3,22,0.177485,0.0822617,0.141834,46.3428,111.563,63.0778
3,23,0.16708,0.0808795,0.138184,49.8515,113.641,66.2631
3,24,0.188433,0.0602422,0.149753,43.0692,155.997,59.3359
3,25,0.195195,0.0803352,0.147247,41.2308,114.478,61.2189
3,26,0.175072,0.0842006,0.149177,47.1192,108.764,58.9902
3,27,0.204807,0.0716781,0.150348,38.8264,129.513,59.6873
3,28,0.187177,0.110587,0.161351,43.4253,80.4264,52.894
3,29,0.192493,0.110688,0.162303,41.9499,80.3439,52.5966
3,30,0.203739,0.0849407,0.158822,39.0824,107.729,54.3627
3,31,0.205268,0.0854714,0.159507,38.7168,106.998,53.955
3,32,0.199155,0.0839966,0.16059,40.2122,109.052,53.9908
3,33,0.204464,0.0900697,0.155794,38.9083,101.025,55.3379
3,34,0.230932,0.0856805,0.157036,33.3028,106.713,55.1336
3,35,0.213364,0.0933143,0.156622,36.8682,97.1647,55.6339
3,36,0.214389,0.0965753,0.159372,36.6441,93.5461,53.7322
3,37,0.199809,0.124821,0.163648,40.0478,70.1146,51.6658
3,38,0.220825,0.0859562,0.160437,35.2846,106.338,54.06
3,39,0.219565,0.0865588,0.165214,35.5446,105.528,51.8682
3,40,0.197231,0.102258,0.16252,40.7019,87.7922,52.317
3,41,0.202493,0.135277,0.16417,39.3844,63.9225,51.3416
3,42,0.199197,0.117637,0.161667,40.2014,75.0073,52.7341
3,43,0.207377,0.0992901,0.162823,38.2213,90.715,52.7651
3,44,0.20342,0.0939639,0.16369,39.1595,96.4239,52.2725
3,45,0.205666,0.0664943,0.160255,38.6226,140.389,55.9164
3,46,0.206557,0.0851342,0.160037,38.4128,107.462,55.5381
3,47,0.195962,0.0663902,0.149422,41.0304,140.625,60.9029
3,48,0.210203,0.0821294,0.14566,37.5732,111.759,62.2714
3,49,0.217905,0.0940045,0.152172,35.8916,96.3779,58.7346
3,50,0.219404,0.0953692,0.153773,35.578,94.8557,59.0332
3,51,0.230592,0.110856,0.177064,33.3666,80.2068,48.6213
3,52,0.232319,0.107485,0.187569,33.0443,83.0359,44.7915
3,53,0.250518,0.0990233,0.18914,29.9173,90.9863,45.0345
3,54,0.243313,0.109151,0.18931,31.0993,81.616,44.4209
3,55,0.239866,0.14102,0.187889,31.6899,60.9117,43.972
3,56,0.261231,0.139668,0.191604,28.2804,61.5983,43.2327
3,57,0.260537,0.11939,0.202723,28.3822,73.7589,40.6985
3,58,0.2567,0.109063,0.201439,28.956,81.6898,40.7085
3,59,0.25918,0.0819053,0.199605,28.5832,112.092,43.2524
3,60,0.254839,0.0828881,0.198465,29.2404,110.645,43.7071
3,61,0.261613,0.131531,0.215411,28.2244,66.0276,37.6624
3,62,0.263325,0.160475,0.220998,27.9759,52.3149,35.604
3,63,0.278562,0.166238,0.222861,25.8987,50.1546,35.2202
3,64,0.269051,0.0989569,0.214908,27.1676,91.0541,37.6463
3,65,0.240022,0.0810281,0.210218,31.6628,113.414,38.8291
3,66,0.243751,0.0819429,0.202651,31.0255,112.036,41.5383
3,67,0.243654,0.107022,0.208953,31.0417,83.4391,39.3086
3,68,0.24256,0.0843781,0.220154,31.227,108.514,36.5747
3,69,0.270105,0.122859,0.221647,27.0226,71.3941,35.9904
3,70,0.27175,0.121729,0.227195,26.7986,72.1498,35.3215
3,71,0.274363,0.112436,0.231855,26.448,78.9391,34.6258
3,72,0.27123,0.0842649,0.230331,26.869,108.673,35.2966
3,73,0.273552,0.0837358,0.204198,26.5561,109.423,46.7812
3,74,0.272915,0.0898622,0.22559,26.6414,101.282,36.7876
3,75,0.271519,0.126718,0.220429,26.8298,68.9156,37.3319
3,76,0.268573,0.138989,0.218524,27.2339,61.9482,37.349
3,77,0.273947,0.106155,0.22037,26.5034,84.2019,37.2032
3,78,0.273449,0.077222,0.215529,26.5699,119.497,38.6804
3,79,0.275302,0.0961747,0.218333,26.3238,93.9775,38.3048
3,80,0.284573,0.10159,0.210368,25.1403,88.4347,40.4808
3,81,0.252799,0.0904031,0.209684,29.5572,100.616,39.6448
3,82,0.253513,0.101378,0.200194,29.4458,88.6407,41.6075
3,83,0.253761,0.123772,0.201971,29.4071,70.7937,40.5785
3,84,0.259222,0.0971999,0.210749,28.577,92.8808,39.2936
3,85,0.256906,0.119283,0.209853,28.9247,73.8344,39.0246
3,86,0.261452,0.093742,0.206676,28.2479,96.6758,40.2311
3,87,0.266122,0.0843524,0.216096,27.5767,108.55,38.0936
3,88,0.262779,0.0884921,0.215882,28.0547,103.004,38.1294
3,89,0.256982,0.0838648,0.205874,28.9132,109.24,41.8644
3,90,0.26657,0.0818383,0.212529,27.5136,112.192,41.1323
3,91,0.264459,0.14484,0.233449,27.813,59.0416,33.6067
3,92,0.283082,0.0934306,0.229057,25.3255,97.0313,36.0174
3,93,0.285213,0.0863454,0.226902,25.0615,105.814,36.3321
3,94,0.286604,0.107399,0.229553,24.8914,83.1109,35.1521
3,95,0.285486,0.112966,0.221293,25.0279,78.5224,36.3484
3,96,0.280202,0.12017,0.214921,25.6885,73.2155,38.0426
3,97,0.285914,0.126561,0.224826,24.9756,69.013,35.6805
3,98,0.28429,0.125065,0.214966,25.1754,69.9581,39.2032
3,99,0.28703,0.126821,0.215474,24.8395,68.8513,38.8318
3,100,0.276525,0.127362,0.230241,26.1631,68.5164,35.2101
4,0,0.0803827,0.0234023,0.0418196,114.405,417.308,252.311
4,1,0.0804952,0.0268859,0.0492273,114.231,361.942,205.523
4,2,0.0920128,0.036419,0.0512092,98.6805,264.582,192.941
4,3,0.0741439,0.0369258,0.0505839,124.873,260.814,194.596
4,4,0.0782726,0.0315825,0.0503935,117.759,306.631,198.631
4,5,0.064949,0.0304032,0.0445445,143.967,318.913,222.956
4,6,0.0718126,0.0338,0.0471968,129.251,285.858,208.143
4,7,0.0669362,0.0331318,0.047505,139.396,291.824,206.213
4,8,0.0643362,0.0357189,0.0487243,145.433,269.964,199.749
4,9,0.0776631,0.0307845,0.0469106,118.761,314.839,209.524
4,10,0.0723246,0.0247027,0.0455217,128.266,394.814,220.48
4,11,0.0785039,0.0248051,0.0438653,117.382,393.142,237.029
4,12,0.074581,0.029419,0.0456393,124.082,329.917,217.558
4,13,0.0691826,0.0308549,0.0482547,134.545,314.097,205.792
4,14,0.0692098,0.032076,0.0451634,134.488,301.759,221.112
4,15,0.0691315,0.0322559,0.0492352,134.652,300.021,199.451
4,16,0.103786,0.035696,0.0528588,86.3521,270.143,184.039
4,17,0.0746767,0.0384149,0.0527669,123.911,250.316,183.712
4,18,0.0715995,0.042059,0.0559826,129.666,227.761,171.411
4,19,0.0755526,0.0467539,0.0572457,122.358,203.886,167.057
4,20,0.0895628,0.0423247,0.0595691,101.654,226.268,163.124
4,21,0.0896311,0.0423366,0.0622406,101.568,226.202,155.989
4,22,0.0894388,0.0425672,0.0655325,101.808,224.923,146.118
4,23,0.093234,0.0412902,0.0693226,97.257,232.188,138.391
4,24,0.0969227,0.0475652,0.0664651,93.175,200.238,143.849
4,25,0.0899101,0.0523389,0.0690191,101.222,181.062,136.953
4,26,0.0947371,0.0583216,0.0677708,95.5552,161.463,138.988
4,27,0.108506,0.044631,0.0658397,82.1604,214.06,145.206
4,28,0.109388,0.0542715,0.0664678,81.4175,174.259,143.874
4,29,0.094025,0.0413847,0.0701007,96.3547,231.635,138.168
4,30,0.0928267,0.0536355,0.0755577,97.7277,176.444,125.694
4,31,0.0926274,0.0550584,0.0774647,97.9594,171.625,121.777
4,32,0.126032,0.0549648,0.0799872,69.3451,171.935,119.183
4,33,0.126756,0.0529375,0.0812608,68.8917,178.902,117.324
4,34,0.128364,0.0565259,0.0811168,67.9036,166.91,117.559
4,35,0.129894,0.0636402,0.0923838,66.9859,147.133,102.442
4,36,0.137159,0.062956,0.1014,62.9083,148.841,93.6389
4,37,0.167318,0.0644334,0.110005,49.7663,145.199,85.0506
4,38,0.155704,0.0644407,0.106478,54.2243,145.181,87.2875
4,39,0.140864,0.0495184,0.0986101,60.9902,191.945,96.2852
4,40,0.156345,0.0599814,0.101258,53.961,156.718,94.4544
4,41,0.149377,0.0559106,0.101123,56.9448,168.857,95.9921
4,42,0.161446,0.0600469,0.100147,51.9404,156.537,96.2848
4,43,0.168093,0.0586209,0.100599,49.4908,160.588,95.5599
4,44,0.162309,0.0492804,0.104571,51.6109,160.588,93.6354
4,45,0.164732,0.0677578,0.111784,50.7048,137.584,84.1418
4,46,0.153027,0.0681001,0.116128,55.3479,137.584,80.7893
4,47,0.157045,0.0627852,0.12095,53.6762,149.273,77.6058
4,48,0.156497,0.0568762,0.129177,53.8988,165.82,72.0051
4,49,0.163982,0.0963569,0.134288,50.9825,93.7809,65.8789
4,50,0.205193,0.0972815,0.137973,38.7345,92.7944,63.8291
4,51,0.205659,0.0797298,0.137829,38.6242,115.424,64.2038
4,52,0.204402,0.0885195,0.146615,38.9232,102.969,60.0294
4,53,0.203143,0.0993699,0.144512,39.2265,90.6341,60.8583
4,54,0.215233,0.081654,0.139194,36.4613,112.468,63.4262
4,55,0.215857,0.0916345,0.140737,36.327,99.1292,62.0789
4,56,0.231332,0.087897,0.141898,33.2279,103.77,62.0431
4,57,0.191905,0.0864403,0.1436,42.1092,105.687,60.728
4,58,0.169859,0.0898337,0.142362,48.8722,101.317,61.1183
4,59,0.200578,0.112209,0.14828,39.8558,79.1195,58.434
4,60,0.176765,0.101773,0.141285,46.5724,88.2581,62.1536
4,61,0.168072,0.08271,0.142908,49.4985,110.904,61.9204
4,62,0.184467,0.0886479,0.146953,44.2104,102.806,59.1217
4,63,0.179419,0.124823,0.14965,45.7356,70.1137,57.1591
4,64,0.170909,0.0765092,0.146501,48.5107,120.703,59.2393
4,65,0.163315,0.0977514,0.144996,51.2313,92.3003,59.3907
4,66,0.206704,0.0981443,0.142902,38.3783,91.8907,60.8962
4,67,0.210938,0.0840455,0.138937,37.4073,108.983,63.1162
4,68,0.158225,0.0750077,0.132544,53.2012,123.32,66.8763
4,69,0.169625,0.101418,0.13687,48.9535,88.6018,63.8053
4,70,0.176061,0.0970785,0.136768,46.7985,93.0094,64.2804
4,71,0.163435,0.0949189,0.138686,51.1866,95.3531,63.4439
4,72,0.165422,0.0852675,0.132166,50.4516,107.278,67.5823
4,73,0.159731,0.0658053,0.131721,52.6053,141.964,69.5915
4,74,0.157889,0.0766716,0.126625,53.3358,120.426,71.8613
4,75,0.223786,0.0758006,0.129164,34.6856,121.925,70.4469
4,76,0.15591,0.090728,0.129445,54.1395,100.22,69.1843
4,77,0.15725,0.0908333,0.132312,53.5932,100.092,67.7184
4,78,0.162798,0.0920554,0.136471,51.4258,98.6303,64.4967
4,79,0.155253,0.0960876,0.139116,54.4109,94.0717,62.4924
4,80,0.156575,0.0891747,0.135592,53.8671,102.139,64.6217
4,81,0.171611,0.0829256,0.134878,48.2713,110.59,65.418
4,82,0.171622,0.0818993,0.136506,48.2675,112.101,64.6105
4,83,0.165686,0.096065,0.136265,50.3551,94.0961,64.1618
4,84,0.150708,0.0789841,0.131698,56.3534,116.608,66.8803
4,85,0.198505,0.101735,0.135869,40.3765,88.2944,64.4529
4,86,0.199044,0.0863127,0.139555,40.2402,105.858,63.2188
4,87,0.19967,0.0707576,0.136083,40.0826,131.328,66.1846
4,88,0.196227,0.0883144,0.13696,40.9614,103.232,64.2459
4,89,0.162957,0.103901,0.137681,51.3659,86.2458,63.381
4,90,0.16374,0.10304,0.134194,51.0723,87.05,65.347
4,91,0.166217,0.103936,0.133587,50.1623,86.2128,65.922
4,92,0.163132,0.0842923,0.12994,51.3,108.635,67.98
4,93,0.153296,0.084624,0.129481,55.2333,108.17,68.7345
4,94,0.170402,0.0731807,0.124313,48.6849,126.648,72.399
4,95,0.165114,0.0856681,0.125834,50.5641,106.73,70.6135
4,96,0.145852,0.0862264,0.119838,58.5626,105.974,74.5335
4,97,0.158298,0.064402,0.117177,53.1721,145.275,77.5623
4,98,0.161354,0.0731685,0.118767,51.9754,126.671,78.2978
4,99,0.165679,0.0734255,0.135648,50.3577,126.192,66.4044
4,100,0.161898,0.0771485,0.135739,51.7675,126.192,66.5162
5,0,0.0814039,0.0196888,0.0387952,112.844,497.904,272.014
5,1,0.073891,0.0237202,0.0475338,125.335,411.582,221.512
5,2,0.102641,0.0238819,0.0561535,87.427,408.728,192.143
5,3,0.113183,0.0430906,0.0673166,78.3523,222.069,143.853
5,4,0.205324,0.040923,0.0723297,38.7035,234.361,143.159
5,5,0.209187,0.0501994,0.0924316,37.8042,189.206,122.245
