Seed,Gen,MaxFitness,MinFitness,AvgFitness,MaxObjVal,MinObjVal,AvgObjVal
1,60,0.941088,0.122127,0.904684,0.0626,7.1882,0.258104
1,61,0.941088,0.303159,0.869529,0.0626,2.2986,0.295116
1,62,0.946163,0.302948,0.907189,0.0569,2.3009,0.161684
1,63,0.974944,0.890789,0.930542,0.0257,0.1226,0.074848
1,64,0.936856,0.113603,0.91466,0.0674,7.8026,0.22915
1,65,0.936856,0.303159,0.920834,0.0674,2.2986,0.115854
1,66,0.936856,0.0401114,0.86672,0.0674,23.9306,0.790948
1,67,0.977135,0.616599,0.928318,0.0234,0.6218,0.080968
1,68,0.977135,0.122127,0.912688,0.0234,7.1882,0.222504
1,69,0.933358,0.113603,0.90423,0.0714,7.8026,0.264008
1,70,0.948227,0.0382272,0.900354,0.0546,25.1594,0.61427
1,71,0.933358,0.0377835,0.899181,0.0714,25.4666,0.605992
1,72,0.941088,0.113603,0.898112,0.0626,7.8026,0.258872
1,73,0.936856,0.0382272,0.895387,0.0674,25.1594,0.609384
1,74,0.933358,0.890789,0.932327,0.0714,0.1226,0.072632
1,75,0.977135,0.803729,0.928084,0.0234,0.2442,0.078184
1,76,0.977135,0.0401114,0.883767,0.0234,23.9306,0.844998
1,77,0.977135,0.124462,0.922408,0.0234,7.0346,0.206056
1,78,0.977135,0.0382272,0.923361,0.0234,7.0346,0.56449
1,79,0.977135,0.933358,0.937459,0.0234,7.0346,0.066888
1,80,0.977135,0.334292,0.922725,0.0234,7.0346,0.108744
1,81,0.977135,0.616599,0.927001,0.0234,0.6218,0.082624
1,82,0.98174,0.122847,0.918891,0.0186,7.1402,0.211096
1,83,0.98174,0.67595,0.935108,0.0186,0.4794,0.072136
1,84,0.98174,0.0375722,0.853051,0.0186,25.6154,0.802472
1,85,0.98174,0.618429,0.918934,0.0186,0.617,0.111464
1,86,0.98174,0.0383045,0.960735,0.0186,25.1066,0.522664
1,87,0.982994,0.352584,0.96856,0.0173,1.8362,0.055574
1,88,0.98174,0.326947,0.968551,0.0186,2.0586,0.059496
1,89,0.98174,0.362398,0.962895,0.0186,1.7594,0.0634
1,90,0.992654,0.632191,0.97205,0.0074,0.5818,0.033168
1,91,0.982898,0.126094,0.943264,0.0174,6.9306,0.202526
1,92,0.982898,0.658848,0.935382,0.0174,0.5178,0.076978
1,93,0.98174,0.0374686,0.885543,0.0186,25.689,0.627624
1,94,0.98174,0.0377128,0.884153,0.0186,25.5162,0.627596
1,95,0.98174,0.0372809,0.869112,0.0186,25.8234,0.648408
1,96,0.98174,0.658848,0.892695,0.0186,0.5178,0.128808
1,97,0.98174,0.332336,0.840599,0.0186,2.009,0.213928
1,98,0.842176,0.464814,0.831914,0.1874,1.1514,0.21052
1,99,0.840195,0.0370423,0.813,0.1902,25.9962,0.744079
1,100,0.839349,0.0434733,0.823431,0.1914,22.0026,0.627624
2,0,0.645619,0.0180422,0.0717038,0.5489,54.4257,26.7032
2,1,0.671998,0.0202185,0.108058,0.4881,48.4596,17.7391
2,2,0.671998,0.0309761,0.176445,0.4881,31.283,12.7007
2,3,0.728544,0.0422034,0.386475,0.3726,22.6948,4.6957
2,4,0.728544,0.0351771,0.497806,0.3726,27.4276,2.3784
2,5,0.751145,0.24463,0.653816,0.3313,3.0878,0.577042
2,6,0.68918,0.627589,0.654424,0.451,3.0878,0.528992
2,7,0.68918,0.234604,0.634854,0.451,3.2625,0.62333
2,8,0.719321,0.234604,0.655146,0.3902,3.2625,0.564338
2,9,0.719321,0.400625,0.661497,0.3902,1.4961,0.521306
2,10,0.773455,0.421141,0.674023,0.2929,1.3745,0.493734
2,11,0.752219,0.0414542,0.650248,0.3294,23.123,1.38021
2,12,0.731797,0.0442821,0.666283,0.3665,21.5825,0.897112
2,13,0.731797,0.0308519,0.664899,0.3665,31.4129,1.09501
2,14,0.731797,0.0369865,0.468422,0.3665,26.0369,7.28029
2,15,0.731797,0.0366654,0.61356,0.3665,26.2737,1.95908
2,16,0.731797,0.0442821,0.639485,0.3665,21.5825,1.43786
2,17,0.731797,0.0412867,0.650223,0.3665,23.2209,1.35816
2,18,0.811622,0.250194,0.668714,0.2321,23.2209,0.528814
2,19,0.671998,0.0943245,0.660444,0.4881,9.6017,0.670372
2,20,0.671998,0.101691,0.659478,0.4881,8.8337,0.6577
2,21,0.671998,0.0414619,0.650423,0.4881,23.1185,0.992099
2,22,0.671998,0.250194,0.663561,0.4881,2.9969,0.538276
2,23,0.680967,0.0412867,0.631789,0.4685,23.2209,1.47804
2,24,0.787092,0.226937,0.645908,0.2705,3.4065,0.662874
2,25,0.787092,0.326531,0.670962,0.2705,2.0625,0.508148
2,26,0.680967,0.101691,0.660866,0.4685,8.8337,0.65453
2,27,0.671998,0.102223,0.654917,0.4881,8.7825,0.67526
2,28,0.671998,0.637959,0.670819,0.4881,0.5675,0.490796
2,29,0.671998,0.616333,0.67076,0.4881,0.6225,0.491064
2,30,0.671998,0.600925,0.669916,0.4881,0.6641,0.493104
2,31,0.731797,0.426312,0.664119,0.3665,1.3457,0.512434
2,32,0.738716,0.226937,0.662133,0.3537,1.3457,0.549176
2,33,0.671998,0.0943245,0.625085,0.4881,9.6017,1.10218
2,34,0.671998,0.644953,0.665507,0.4881,0.5505,0.503076
2,35,0.731797,0.250194,0.659889,0.3665,2.9969,0.547076
2,36,0.787092,0.248602,0.658073,0.2705,3.0225,0.5609
2,37,0.738716,0.616333,0.67336,0.3537,0.6225,0.48742
2,38,0.736323,0.0414619,0.652253,0.3581,23.1185,0.966714
2,39,0.736323,0.0414619,0.660713,0.3581,23.1185,0.938367
2,40,0.678196,0.0943245,0.620008,0.4745,9.6017,1.12942
2,41,0.671998,0.101691,0.655033,0.4881,8.8337,0.676004
2,42,0.738716,0.102223,0.649364,0.3537,8.7825,0.820018
2,43,0.671998,0.248602,0.66353,0.4881,3.0225,0.538788
2,44,0.671998,0.0412867,0.658386,0.4881,23.2209,0.945038
2,45,0.671998,0.671998,0.671998,0.4881,23.2209,0.4881
2,46,0.671998,0.668896,0.671873,0.4881,0.495,0.488376
2,47,0.671998,0.0943245,0.649038,0.4881,9.6017,0.837284
2,48,0.678196,0.426312,0.666825,0.4745,1.3457,0.50584
2,49,0.787092,0.426312,0.664553,0.2705,1.3457,0.518162
2,50,0.731797,0.644953,0.67349,0.3665,0.5505,0.485334
2,51,0.678196,0.644953,0.669958,0.4745,0.5505,0.49282
2,52,0.671998,0.671998,0.671998,0.4881,0.5505,0.4881
2,53,0.671998,0.428651,0.667131,0.4881,1.3329,0.504996
2,54,0.731797,0.0414619,0.651781,0.3665,23.1185,0.989283
2,55,0.731797,0.250194,0.664878,0.3665,2.9969,0.53558
2,56,0.728385,0.645619,0.672336,0.3665,0.5489,0.487604
2,57,0.731797,0.0414619,0.609108,0.3665,23.1185,1.82208
2,58,0.731797,0.226937,0.59851,0.3665,3.4065,0.93994
2,59,0.678196,0.644953,0.67104,0.4745,0.5505,0.490324
2,60,0.678196,0.426312,0.667208,0.4745,1.3457,0.50498
2,61,0.678196,0.0943245,0.655246,0.4745,9.6017,0.68819
2,62,0.795608,0.394058,0.664935,0.2569,1.5377,0.519578
2,63,0.787092,0.635122,0.67891,0.2705,0.5745,0.47514
2,64,0.795608,0.0411358,0.654967,0.2569,23.3097,0.995998
2,65,0.795608,0.21287,0.656164,0.2569,3.6977,0.654062
2,66,0.678196,0.21287,0.547412,0.4745,3.6977,1.32186
2,67,0.678196,0.250194,0.663926,0.4745,2.9969,0.537492
2,68,0.731797,0.0414619,0.65162,0.3665,23.1185,0.997026
2,69,0.732225,0.428651,0.673993,0.3657,1.3329,0.491012
2,70,0.731797,0.101691,0.668053,0.3665,8.8337,0.639694
2,71,0.789079,0.390534,0.679838,0.2673,1.5606,0.482278
2,72,0.844523,0.102223,0.657614,0.1841,8.7825,0.787154
2,73,0.731797,0.0442821,0.668215,0.3665,21.5825,0.891739
2,74,0.731797,0.671998,0.67617,0.3665,21.5825,0.479508
2,75,0.787092,0.250194,0.6658,0.2705,2.9969,0.534066
2,76,0.671998,0.0412867,0.641857,0.4881,23.2209,1.0528
2,77,0.731797,0.394058,0.665181,0.3665,1.5377,0.512462
2,78,0.731797,0.248602,0.66485,0.3665,3.0225,0.536084
2,79,0.731797,0.0414619,0.634713,0.3665,23.1185,1.33264
2,80,0.870398,0.250194,0.685059,0.1489,2.9969,0.4959
2,81,0.870398,0.250194,0.637127,0.1489,2.9969,0.752996
2,82,0.870398,0.616333,0.736309,0.1489,0.6225,0.3745
2,83,0.870398,0.626213,0.757456,0.1489,0.5969,0.337062
2,84,0.870398,0.112006,0.709189,0.1489,7.9281,0.575524
2,85,0.870398,0.112006,0.714,0.1489,7.9281,0.539252
2,86,0.870398,0.262819,0.724143,0.1489,2.8049,0.424046
2,87,0.870398,0.041495,0.715123,0.1489,23.0993,0.837856
2,88,0.870398,0.635122,0.753059,0.1489,0.5745,0.341796
2,89,0.870398,0.671998,0.767201,0.1489,0.4881,0.320804
2,90,0.870398,0.616333,0.744601,0.1489,0.6225,0.356516
2,91,0.870398,0.123859,0.702951,0.1489,7.0737,0.54314
2,92,0.967399,0.671998,0.740626,0.0337,0.4881,0.360228
2,93,0.870398,0.671998,0.775511,0.1489,0.4881,0.304676
2,94,0.870398,0.0414619,0.756034,0.1489,23.1185,0.776996
2,95,0.870398,0.668807,0.781294,0.1489,0.4952,0.290684
2,96,0.870398,0.102223,0.781654,0.1489,8.7825,0.68948
2,97,0.870398,0.12729,0.826469,0.1489,6.8561,0.36403
2,98,0.870398,0.12729,0.844394,0.1489,6.8561,0.305048
2,99,0.870398,0.0418731,0.838131,0.1489,22.8817,0.629418
2,100,0.87558,0.784806,0.860937,0.1421,0.2742,0.162096
3,0,0.480723,0.016169,0.0682103,1.0802,60.8469,22.2642
3,1,0.725374,0.0233371,0.142915,0.3786,41.8502,13.0721
3,2,0.725374,0.0266936,0.209795,0.3786,36.4622,7.85182
3,3,0.528849,0.0280296,0.255668,0.8909,34.6766,5.30772
3,4,0.614062,0.0493165,0.365837,0.6285,19.2772,2.69916
3,5,0.590667,0.0396226,0.430103,0.693,24.2381,2.42621
3,6,0.619655,0.0389718,0.42693,0.6138,24.6596,2.10087
3,7,0.651933,0.115087,0.444611,0.5339,7.6891,1.62603
3,8,0.667289,0.0375679,0.436458,0.4986,25.6185,2.99432
3,9,0.854847,0.1274,0.50389,0.1698,6.8493,1.30302
3,10,0.854847,0.0375679,0.520154,0.1698,25.6185,2.88039
3,11,0.990295,0.429812,0.602282,0.0098,1.3266,0.725924
3,12,0.990295,0.0362102,0.561497,0.0098,26.6165,2.81735
3,13,0.853097,0.0367115,0.589607,0.1722,26.2394,1.19951
3,14,0.933097,0.549541,0.601286,0.0717,0.8197,0.680562
3,15,0.651636,0.312637,0.61763,0.5346,2.1986,0.646146
3,16,0.651636,0.0365773,0.62765,0.5346,26.3394,1.08533
3,17,0.651636,0.501153,0.637379,0.5346,0.9954,0.57415
3,18,0.651636,0.540511,0.616264,0.5346,0.8501,0.632552
3,19,0.651636,0.0361708,0.550763,0.5346,26.6466,1.53136
3,20,0.652146,0.551724,0.587389,0.5334,0.8125,0.712498
3,21,0.652146,0.173789,0.599567,0.5334,4.7541,0.73657
3,22,0.990295,0.501153,0.612259,0.0098,0.9954,0.652428
3,23,0.990295,0.374,0.637087,0.0098,1.6738,0.623606
3,24,0.651636,0.0529252,0.602862,0.5346,17.8946,0.98339
3,25,0.651636,0.553526,0.640863,0.5346,0.8066,0.563812
3,26,0.651636,0.557476,0.643531,0.5346,0.7938,0.556702
3,27,0.990295,0.639304,0.657303,0.0098,0.5642,0.526744
3,28,0.98561,0.295631,0.63954,0.0146,2.3826,0.607808
3,29,0.651636,0.649266,0.650518,0.5346,0.5402,0.53724
3,30,0.651933,0.487472,0.64429,0.5339,1.0514,0.555466
3,31,0.651636,0.487282,0.640518,0.5346,1.0522,0.568616
3,32,0.651636,0.0845609,0.624689,0.5346,10.8258,0.887079
3,33,0.651636,0.0493131,0.627674,0.5346,19.2786,1.04484
3,34,0.651636,0.641601,0.649108,0.5346,0.5586,0.540602
3,35,0.651636,0.590667,0.64843,0.5346,0.693,0.542472
3,36,0.69979,0.555988,0.644715,0.429,0.7986,0.552664
3,37,0.69979,0.641601,0.653034,0.429,0.5586,0.531792
3,38,0.651636,0.510986,0.647075,0.5346,0.957,0.547224
3,39,0.651636,0.637674,0.65003,0.5346,0.5682,0.538406
3,40,0.651636,0.198342,0.641234,0.5346,4.0418,0.607912
3,41,0.651678,0.0361708,0.637633,0.5345,26.6466,1.06103
3,42,0.651636,0.510986,0.647928,0.5346,0.957,0.54516
3,43,0.651636,0.0365773,0.634672,0.5346,26.3394,1.06372
3,44,0.651636,0.198342,0.631534,0.5346,4.0418,0.652328
3,45,0.990295,0.0365773,0.626464,0.0098,26.3394,1.57977
3,46,0.990295,0.501153,0.662106,0.0098,0.9954,0.522982
3,47,0.990295,0.639632,0.759767,0.0098,0.5634,0.36724
3,48,0.990982,0.124623,0.808564,0.0091,7.0242,0.405242
3,49,0.990295,0.131327,0.887543,0.0098,6.6146,0.271496
3,50,0.990295,0.47524,0.885992,0.0098,6.6146,0.176616
3,51,0.990393,0.347391,0.896526,0.0097,1.8786,0.169878
3,52,0.990393,0.038019,0.971234,0.0097,25.3026,0.515672
3,53,0.990393,0.129571,0.958212,0.0097,6.7178,0.181442
3,54,0.990393,0.0380192,0.927353,0.0097,25.3025,0.607424
3,55,0.990393,0.374,0.933987,0.0097,1.6738,0.13222
3,56,0.990393,0.124625,0.959718,0.0097,7.0241,0.165162
3,57,0.990393,0.938967,0.985021,0.0097,7.0241,0.015464
3,58,0.990393,0.704573,0.980406,0.0097,0.4193,0.022444
3,59,0.990688,0.129571,0.947557,0.0094,6.7178,0.196242
3,60,0.991572,0.0380209,0.954162,0.0085,25.3013,0.648614
3,61,0.991572,0.0371501,0.951881,0.0085,25.9178,1.03414
3,62,0.990393,0.037292,0.970484,0.0085,25.8154,0.526677
3,63,0.990295,0.128717,0.959752,0.0098,6.769,0.180606
3,64,0.989511,0.989511,0.989511,0.0106,6.769,0.0106
3,65,0.989511,0.129571,0.959859,0.0106,6.7178,0.179048
3,66,0.989511,0.366865,0.974109,0.0106,1.7258,0.048232
3,67,0.989511,0.883236,0.987385,0.0106,0.1322,0.013032
3,68,0.989511,0.124611,0.965448,0.0106,7.025,0.161384
3,69,0.989511,0.363451,0.974687,0.0106,1.7514,0.048056
3,70,0.989511,0.0371501,0.970385,0.0106,25.9178,0.528823
3,71,0.990688,0.98561,0.989456,0.0094,0.0146,0.010656
3,72,0.997407,0.978665,0.989296,0.0026,0.0218,0.010824
3,73,0.989511,0.0371501,0.940286,0.0106,25.9178,0.683624
3,74,0.989511,0.989511,0.989511,0.0106,25.9178,0.0106
3,75,0.990001,0.0380179,0.942309,0.0101,25.3034,1.03497
3,76,0.989511,0.953289,0.988749,0.0106,0.049,0.011406
3,77,0.990197,0.037292,0.911583,0.0099,25.8154,0.850304
3,78,0.989511,0.953289,0.982774,0.0106,0.049,0.017736
3,79,0.989511,0.953289,0.988062,0.0106,0.049,0.012136
3,80,0.989511,0.037292,0.934518,0.0106,25.8154,0.710504
3,81,0.990001,0.124611,0.924926,0.0101,7.025,0.466014
3,82,0.989511,0.0371501,0.964243,0.0106,25.9178,0.535847
3,83,0.989511,0.989511,0.989511,0.0106,25.9178,0.0106
3,84,0.990295,0.854263,0.98649,0.0098,0.1706,0.014126
3,85,0.997407,0.124611,0.956252,0.0026,7.025,0.189528
3,86,0.990295,0.0371501,0.950877,0.0098,25.9178,1.0454
3,87,0.990295,0.679625,0.982594,0.0098,0.4714,0.020558
3,88,0.990295,0.876424,0.985883,0.0098,0.141,0.014616
3,89,0.990295,0.0371501,0.963737,0.0098,25.9178,0.538504
3,90,0.990197,0.0371501,0.969827,0.0099,25.9178,0.529402
3,91,0.997407,0.124611,0.954831,0.0026,7.025,0.285224
3,92,0.989511,0.0371501,0.915735,0.0106,25.9178,0.756798
3,93,0.989511,0.0371501,0.919814,0.0106,25.9178,1.59784
3,94,0.989511,0.0380179,0.919483,0.0106,25.3034,0.65668
3,95,0.989511,0.122079,0.971915,0.0106,7.1914,0.154472
3,96,0.989511,0.124611,0.970861,0.0106,7.025,0.152328
3,97,0.990688,0.347295,0.974668,0.0094,1.8794,0.050128
3,98,0.990688,0.129571,0.948697,0.0094,6.7178,0.19693
3,99,0.990688,0.0380179,0.959692,0.0094,25.3034,0.530649
3,100,0.990688,0.938967,0.987658,0.0094,0.065,0.012604
4,0,0.146323,0.0178127,0.0482687,5.8342,55.1396,26.5709
4,1,0.334661,0.0180065,0.070367,1.9881,54.5354,20.0628
4,2,0.334661,0.0163752,0.0995246,1.9881,60.0681,16.6479
4,3,0.247494,0.0399806,0.104037,3.0405,24.0121,11.7475
4,4,0.248084,0.033363,0.115215,3.0309,24.0121,11.3494
4,5,0.286402,0.0465573,0.159847,2.4916,20.4789,7.18323
4,6,0.312607,0.0682664,0.179735,2.1989,13.6485,5.93341
4,7,0.312607,0.0480591,0.234772,2.1989,19.8077,3.74458
4,8,0.312607,0.047921,0.235805,2.1989,19.8677,3.65579
4,9,0.312607,0.124165,0.24079,2.1989,19.8677,3.27449
4,10,0.312607,0.231798,0.24728,2.1989,3.3141,3.04905
4,11,0.254239,0.047921,0.240264,2.9333,19.8677,3.43226
4,12,0.254239,0.0802897,0.240041,2.9333,11.4549,3.29586
4,13,0.254239,0.0802897,0.233257,2.9333,11.4549,3.63436
4,14,0.254239,0.0802897,0.23195,2.9333,11.4549,3.75387
4,15,0.275293,0.047921,0.242414,2.6325,19.8677,3.39608
4,16,0.248998,0.153702,0.2435,3.0161,5.5061,3.12516
4,17,0.248998,0.228577,0.245119,3.0161,3.3749,3.08016
4,18,0.248998,0.153702,0.243901,3.0161,5.5061,3.1181
4,19,0.249969,0.123951,0.243176,3.0005,7.0677,3.15179
4,20,0.249969,0.245453,0.246438,3.0005,7.0677,3.05798
4,21,0.249969,0.153702,0.243414,3.0005,5.5061,3.12825
4,22,0.249969,0.19566,0.244958,3.0005,4.1109,3.08664
4,23,0.249969,0.245453,0.245724,3.0005,4.1109,3.06968
4,24,0.251073,0.19566,0.244896,2.9829,4.1109,3.08771
4,25,0.302471,0.0651971,0.243169,2.3061,14.3381,3.28107
4,26,0.302471,0.238521,0.247101,2.3061,3.1925,3.05056
4,27,0.302471,0.0818672,0.243817,2.3061,11.2149,3.21346
4,28,0.249969,0.0368812,0.24233,3.0005,26.1141,3.51782
4,29,0.249969,0.0243055,0.216839,3.0005,40.1429,6.34034
4,30,0.249969,0.0368812,0.224595,3.0005,26.1141,5.15632
4,31,0.249969,0.0368812,0.241561,3.0005,26.1141,3.53033
4,32,0.249969,0.157418,0.243882,3.0005,5.3525,3.11657
4,33,0.506355,0.245453,0.250742,0.9749,5.3525,3.03095
4,34,0.506355,0.238521,0.251813,0.9749,3.1925,3.01689
4,35,0.506355,0.0552398,0.262704,0.9749,17.1029,3.1884
4,36,0.506355,0.245074,0.271535,0.9749,3.0804,2.8643
4,37,0.506355,0.047921,0.303837,0.9749,19.8677,2.91906
4,38,0.506355,0.204897,0.348764,0.9749,3.8805,2.22495
4,39,0.506355,0.167546,0.439212,0.9749,4.9685,1.53285
4,40,0.506355,0.0399762,0.46095,0.9749,24.0149,2.26053
4,41,0.515863,0.382424,0.494133,0.9385,1.6149,1.03825
4,42,0.828569,0.0379563,0.490441,0.2069,25.3461,1.54403
4,43,0.506355,0.0399762,0.495769,0.9749,24.0149,1.44105
4,44,0.514695,0.0379563,0.480477,0.9429,25.3461,1.97366
4,45,0.550237,0.245453,0.500023,0.8174,3.0741,1.02238
4,46,0.517893,0.4561,0.504524,0.9309,1.1925,0.982948
4,47,0.512374,0.0379563,0.489351,0.9517,25.3461,1.54917
4,48,0.512374,0.105208,0.492094,0.9517,8.505,1.20337
4,49,0.512374,0.376776,0.504067,0.9517,1.6541,0.987346
4,50,0.50945,0.246178,0.493843,0.9629,3.0621,1.0556
4,51,0.50945,0.246178,0.496429,0.9629,3.0621,1.05653
4,52,0.525956,0.105819,0.494617,0.9013,8.4501,1.14367
4,53,0.514245,0.099987,0.489021,0.9446,9.0013,1.18525
4,54,0.514245,0.099987,0.492931,0.9446,9.0013,1.17033
4,55,0.511091,0.075535,0.467918,0.9446,12.2389,1.39671
4,56,0.519076,0.0399762,0.487037,0.9265,24.0149,1.49102
4,57,0.545227,0.0533149,0.489027,0.8341,17.7565,1.35725
4,58,0.548817,0.37508,0.500942,0.8221,1.6661,1.00707
4,59,0.586132,0.37508,0.506997,0.7061,1.6661,0.976867
4,60,0.586132,0.504745,0.509656,0.7061,0.9812,0.962922
4,61,0.586132,0.0533149,0.492194,0.7061,17.7565,1.46033
4,62,0.545227,0.460214,0.506492,0.8341,1.1729,0.974948
4,63,0.545227,0.105819,0.493477,0.8341,8.4501,1.15
4,64,0.545227,0.312803,0.491122,0.8341,2.1969,1.05219
4,65,0.517679,0.226917,0.495646,0.9317,3.4069,1.04967
4,66,0.519507,0.0379563,0.476493,0.9249,25.3461,1.73926
4,67,0.517679,0.167546,0.495436,0.9317,4.9685,1.09172
4,68,0.535074,0.257619,0.503807,0.8689,2.8817,1.00379
4,69,0.535074,0.0399762,0.5003,0.8689,24.0149,1.42337
4,70,0.583976,0.0379563,0.485146,0.7124,25.3461,1.98504
4,71,0.586132,0.357961,0.51132,0.7061,1.7936,0.96234
4,72,0.586132,0.504745,0.52121,0.7061,0.9812,0.923148
4,73,0.588478,0.504745,0.511823,0.6993,0.9812,0.955448
4,74,0.555031,0.075535,0.491615,0.8017,12.2389,1.35834
4,75,0.519696,0.227268,0.504222,0.9242,3.4001,1.01016
4,76,0.555031,0.506355,0.510552,0.8017,3.4001,0.959044
4,77,0.565451,0.383421,0.513828,0.7685,1.6081,0.951518
4,78,0.880204,0.492368,0.535589,0.1361,1.031,0.887356
4,79,0.851426,0.0790133,0.544592,0.1745,11.6561,1.06023
4,80,0.821153,0.228598,0.554763,0.2178,3.3745,0.880466
4,81,0.821153,0.0755738,0.50623,0.2178,12.2321,1.22487
4,82,0.821153,0.0992802,0.510511,0.2178,9.0725,1.09961
4,83,0.588478,0.227268,0.506238,0.6993,3.4001,1.00317
4,84,0.588478,0.387222,0.513762,0.6993,1.5825,0.95278
4,85,0.588478,0.0376732,0.505356,0.6993,25.5441,1.43656
4,86,0.597479,0.376039,0.521376,0.6737,1.6593,0.928196
4,87,0.588478,0.0355153,0.488841,0.6993,27.1569,1.74301
4,88,0.588478,0.0533001,0.499766,0.6993,17.7617,1.35133
4,89,0.5148,0.159518,0.481649,0.9425,5.2689,1.30743
4,90,0.5148,0.0991739,0.498929,0.9425,9.0833,1.13668
4,91,0.5148,0.0376732,0.472383,0.9425,25.5441,2.00312
4,92,0.588478,0.0755738,0.482194,0.6993,12.2321,1.40728
4,93,0.588478,0.039987,0.451007,0.6993,24.0081,2.2854
4,94,0.588478,0.039987,0.482637,0.6993,24.0081,1.54785
4,95,0.597479,0.0991739,0.502074,0.6737,9.0833,1.15151
4,96,0.593754,0.0355153,0.504499,0.6842,27.1569,1.49951
4,97,0.593754,0.0346643,0.494762,0.6842,27.8481,1.98313
4,98,0.597479,0.101781,0.519139,0.6737,8.825,1.07695
4,99,0.620887,0.360425,0.529478,0.6106,1.7745,0.908452
4,100,0.602918,0.0987889,0.506126,0.6586,9.1226,1.22424
5,0,0.479616,0.0198068,0.0638711,1.085,49.4878,24.7102
