Seed,Gen,MaxFitness,MinFitness,AvgFitness,MaxObjVal,MinObjVal,AvgObjVal
1,43,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
1,44,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
1,45,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
1,46,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
1,47,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
1,48,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
1,49,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
1,50,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
1,51,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
1,52,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
1,53,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
1,54,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
1,55,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
1,56,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
1,57,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
1,58,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
1,59,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
1,60,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
1,61,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
1,62,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
1,63,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
1,64,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
1,65,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
1,66,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
1,67,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
1,68,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
1,69,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
1,70,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
1,71,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
1,72,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
1,73,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
1,74,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
1,75,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
2,0,0.169885,0.166667,0.166733,488.635,-6.99534e+37,499.765
2,1,0.169885,0.166667,0.166907,488.635,500,499.157
2,2,0.172103,0.166667,0.167339,481.046,500,497.636
2,3,0.172104,0.16668,0.168167,481.043,499.953,494.731
2,4,0.172467,0.166693,0.169547,479.821,499.906,489.865
2,5,0.175478,0.169885,0.175972,469.872,488.635,479.068
2,6,0.641297,0.170128,0.226868,55.934,487.793,420.263
2,7,0.942495,0.172104,0.439337,6.10134,481.043,258.224
2,8,0.997341,0.630897,0.89941,0.266598,58.5045,13.1188
2,9,0.998365,0.942495,0.982044,0.163716,6.10134,1.89245
2,10,0.998724,0.997341,0.99776,0.127811,0.266598,0.224508
2,11,0.999517,0.998365,0.998483,0.0482982,0.163716,0.151988
2,12,0.999529,0.998426,0.998808,0.0471627,0.157603,0.119447
2,13,0.999974,0.999517,0.999556,0.00264322,0.0482982,0.0444017
2,14,0.999983,0.999547,0.999732,0.00170006,0.0453124,0.0268075
2,15,0.99999,0.999938,0.999973,0.000965182,0.00624753,0.00268287
2,16,1,0.999983,0.999988,4.31387e-05,0.00173035,0.00117727
2,17,1,0.99999,0.999993,4.31387e-05,0.000965182,0.000703497
2,18,1,0.999999,1,1.42437e-05,0.000106763,5.41893e-05
2,19,1,1,1,4.85046e-07,4.31387e-05,3.45884e-05
2,20,1,1,1,4.85046e-07,1.42437e-05,1.18127e-05
2,21,1,1,1,4.85046e-07,1.43002e-05,4.55628e-06
2,22,1,1,1,3.90337e-07,1.43002e-05,5.41976e-07
2,23,1,1,1,7.54928e-07,1.43002e-05,5.00301e-07
2,24,1,1,1,4.85046e-07,1.43002e-05,5.79978e-07
2,25,1,1,1,3.77369e-07,1.43002e-05,4.49794e-07
2,26,1,1,1,4.85046e-07,1.43002e-05,4.93169e-07
2,27,1,1,1,4.59209e-07,1.43002e-05,4.41897e-07
2,28,1,1,1,4.85046e-07,1.43002e-05,4.42108e-07
2,29,1,1,1,4.59209e-07,1.43002e-05,4.82927e-07
2,30,1,1,1,4.85046e-07,1.43002e-05,6.18171e-07
2,31,1,1,1,2.6253e-07,1.43002e-05,6.32923e-07
2,32,1,1,1,2.6253e-07,1.43002e-05,5.33868e-07
2,33,1,1,1,3.24589e-07,1.43002e-05,4.77273e-07
2,34,1,1,1,2.82804e-07,1.43002e-05,4.36776e-07
2,35,1,1,1,4.85046e-07,1.43002e-05,4.2592e-07
2,36,1,1,1,4.59209e-07,1.43002e-05,4.96074e-07
2,37,1,1,1,3.33941e-07,1.43002e-05,4.90555e-07
2,38,1,1,1,3.24589e-07,1.43002e-05,6.02431e-07
2,39,1,1,1,4.85046e-07,1.43002e-05,4.14931e-07
2,40,1,1,1,4.59209e-07,1.43002e-05,3.30343e-07
2,41,1,1,1,3.24589e-07,1.43002e-05,3.82182e-07
2,42,1,1,1,1.24826e-07,1.43002e-05,3.73339e-07
2,43,1,1,1,2.69333e-06,1.43002e-05,5.02743e-07
2,44,1,1,1,2.67316e-06,1.43002e-05,4.61236e-07
2,45,1,1,1,2.69333e-06,1.43002e-05,4.27917e-07
2,46,1,1,1,1.45176e-07,1.43002e-05,3.30681e-07
2,47,1,1,1,1.45176e-07,1.43002e-05,3.45861e-07
2,48,1,1,1,6.39268e-07,1.43002e-05,4.01148e-07
2,49,1,1,1,6.25219e-08,1.43002e-05,3.60275e-07
2,50,1,1,1,3.51289e-07,1.43002e-05,4.00477e-07
2,51,1,1,1,3.44938e-07,1.43002e-05,3.84935e-07
2,52,1,1,1,3.24589e-07,1.43002e-05,3.76795e-07
2,53,1,1,1,3.93461e-07,1.43002e-05,3.42687e-07
2,54,1,1,1,1.97749e-07,1.43002e-05,3.09263e-07
2,55,1,1,1,4.39647e-07,1.43002e-05,3.53717e-07
2,56,1,1,1,3.44938e-07,1.43002e-05,3.18872e-07
2,57,1,1,1,4.59209e-07,1.43002e-05,3.49201e-07
2,58,1,1,1,4.59209e-07,1.43002e-05,4.5173e-07
2,59,1,1,1,2.96436e-07,1.43002e-05,3.73247e-07
2,60,1,1,1,3.44938e-07,1.43002e-05,3.24039e-07
2,61,1,1,1,4.32461e-08,1.43002e-05,2.04389e-07
2,62,1,1,1,6.97878e-08,1.43002e-05,1.47069e-07
2,63,1,1,1,5.25982e-08,1.43002e-05,1.54621e-07
2,64,1,1,1,3.44938e-07,1.43002e-05,1.52625e-07
2,65,1,1,1,3.44938e-07,1.43002e-05,1.77272e-07
2,66,1,1,1,8.63077e-08,1.43002e-05,1.19343e-07
2,67,1,1,1,4.32461e-08,1.43002e-05,9.75569e-08
2,68,1,1,1,4.21724e-08,1.43002e-05,6.4629e-08
2,69,1,1,1,1.26947e-07,1.43002e-05,1.05928e-07
2,70,1,1,1,1.26947e-07,1.43002e-05,1.35722e-07
2,71,1,1,1,1.86672e-08,1.43002e-05,2.16881e-07
2,72,1,1,1,4.32461e-08,1.43002e-05,2.23519e-07
2,73,1,1,1,2.76818e-08,1.43002e-05,1.24671e-07
2,74,1,1,1,4.21724e-08,1.43002e-05,1.96649e-07
2,75,1,1,1,1.51928e-07,1.43002e-05,1.38533e-07
3,0,0.168843,0.166667,0.166711,492.265,-6.99534e+37,499.842
3,1,0.168075,0.166667,0.166743,494.973,500,499.729
3,2,0.171839,0.166667,0.167273,481.94,499.998,497.945
3,3,0.183891,0.16667,0.168572,443.8,499.989,493.659
3,4,0.184246,0.16683,0.171053,442.752,499.414,485.503
3,5,0.184264,0.167873,0.180861,442.701,495.688,457.393
3,6,0.314187,0.182694,0.189073,218.282,447.362,434.872
3,7,0.577936,0.183891,0.218227,73.0296,443.8,402.716
3,8,0.999973,0.184259,0.438486,0.00265584,442.714,217.077
3,9,0.999973,0.577936,0.837397,0.00265584,73.0296,27.4922
3,10,0.999991,0.999973,0.999975,0.000859495,0.00269884,0.00251739
3,11,0.999991,0.999974,0.999978,0.000859495,0.00265016,0.00221007
3,12,1,0.999976,0.999988,5.78953e-06,0.00236787,0.0011837
3,13,1,0.999991,0.999997,5.78929e-06,0.000859495,0.00028892
3,14,1,1,1,2.44277e-10,5.78907e-06,4.8614e-06
3,15,1,1,1,3.87504e-10,5.78929e-06,2.17766e-06
3,16,1,1,1,2.44277e-10,5.78929e-06,6.58919e-07
3,17,1,1,1,2.44277e-10,5.78929e-06,5.49214e-07
3,18,1,1,1,2.44277e-10,5.78929e-06,7.6997e-08
3,19,1,1,1,2.44277e-10,5.78929e-06,1.16457e-08
3,20,1,1,1,2.41697e-11,5.78929e-06,1.01237e-08
3,21,1,1,1,2.44277e-10,5.78929e-06,3.99353e-08
3,22,1,1,1,5.77721e-13,5.78929e-06,8.04165e-08
3,23,1,1,1,5.77721e-13,5.78929e-06,6.14857e-08
3,24,1,1,1,2.44277e-10,5.78929e-06,2.30332e-08
3,25,1,1,1,3.87504e-10,5.78929e-06,4.06603e-08
3,26,1,1,1,3.09032e-10,5.78929e-06,6.05241e-08
3,27,1,1,1,3.87719e-10,5.78929e-06,6.50661e-08
3,28,1,1,1,2.44277e-10,5.78929e-06,8.9635e-08
3,29,1,1,1,5.00817e-10,5.78929e-06,8.27598e-08
3,30,1,1,1,5.77721e-13,5.78929e-06,4.37817e-08
3,31,1,1,1,2.44277e-10,5.78929e-06,4.81407e-08
3,32,1,1,1,3.87504e-10,5.78929e-06,3.90808e-08
3,33,1,1,1,4.97005e-07,5.78929e-06,7.96826e-08
3,34,1,1,1,5.81529e-11,5.78929e-06,7.05838e-08
3,35,1,1,1,5.81529e-11,5.78929e-06,6.98772e-08
3,36,1,1,1,5.81529e-11,5.78929e-06,7.03499e-08
3,37,1,1,1,1.56477e-08,5.78929e-06,1.85644e-07
3,38,1,1,1,5.81529e-11,5.78929e-06,4.09521e-07
3,39,1,1,1,2.44277e-10,5.78929e-06,4.745e-07
3,40,1,1,1,4.97005e-07,5.78929e-06,8.26643e-07
3,41,1,1,1,4.97005e-07,5.78929e-06,4.61255e-07
3,42,1,1,1,3.44069e-08,5.78929e-06,3.53899e-07
3,43,1,1,1,4.0477e-07,5.78929e-06,2.65396e-07
3,44,1,1,1,2.82456e-07,5.78929e-06,2.78829e-07
3,45,1,1,1,2.82456e-07,5.78929e-06,3.7663e-07
3,46,1,1,1,5.81529e-11,5.78929e-06,5.326e-07
3,47,1,1,1,3.44069e-08,5.78929e-06,5.18892e-07
3,48,1,1,1,3.33108e-10,5.78929e-06,5.30288e-07
3,49,1,1,1,3.77434e-07,5.78929e-06,3.82559e-07
3,50,1,1,1,3.77125e-07,5.78929e-06,4.02217e-07
3,51,1,1,1,3.94749e-10,5.78929e-06,3.4804e-07
3,52,1,1,1,3.77125e-07,5.78929e-06,3.7839e-07
3,53,1,1,1,6.47041e-07,5.78929e-06,4.17148e-07
3,54,1,1,1,6.46928e-07,5.78929e-06,4.02395e-07
3,55,1,1,1,4.3368e-07,5.78929e-06,3.53028e-07
3,56,1,1,1,2.82456e-07,5.78929e-06,3.46411e-07
3,57,1,1,1,4.3368e-07,5.78929e-06,3.08088e-07
3,58,1,1,1,3.77434e-07,5.78929e-06,3.44492e-07
3,59,1,1,1,3.77125e-07,5.78929e-06,3.55508e-07
3,60,1,1,1,4.3368e-07,5.78929e-06,4.24079e-07
3,61,1,1,1,4.3368e-07,5.78929e-06,5.30625e-07
3,62,1,1,1,3.77125e-07,5.78929e-06,5.18964e-07
3,63,1,1,1,4.3368e-07,5.78929e-06,5.32909e-07
3,64,1,1,1,4.3368e-07,5.78929e-06,7.66438e-07
3,65,1,1,1,1.77317e-06,5.78929e-06,7.18053e-07
3,66,1,1,1,4.3368e-07,5.78929e-06,6.71401e-07
3,67,1,1,1,4.3368e-07,5.78929e-06,6.34669e-07
3,68,1,1,1,6.46928e-07,5.78929e-06,7.48289e-07
3,69,1,1,1,3.77125e-07,5.78929e-06,9.74494e-07
3,70,1,1,1,6.49938e-07,5.78929e-06,8.41813e-07
3,71,1,1,1,6.46928e-07,5.78929e-06,7.33577e-07
3,72,1,1,1,6.46928e-07,5.78929e-06,6.0654e-07
3,73,1,1,1,6.49938e-07,5.78929e-06,6.2232e-07
3,74,1,1,1,4.97005e-07,5.78929e-06,6.23731e-07
3,75,1,1,1,7.64574e-07,5.78929e-06,6.39452e-07
4,0,0.166783,0.166667,0.166673,499.583,-6.99534e+37,499.978
4,1,0.166732,0.166667,0.166674,499.764,500,499.972
4,2,0.166732,0.166667,0.16668,499.764,500,499.953
4,3,0.166741,0.166667,0.1667,499.734,499.998,499.882
4,4,0.166794,0.166683,0.166726,499.543,499.94,499.786
4,5,0.245354,0.166719,0.172177,307.575,499.811,489.43
4,6,0.359581,0.166742,0.19177,178.101,499.73,450.194
4,7,0.529971,0.245118,0.330147,88.6895,307.967,218.674
4,8,0.637116,0.359581,0.41319,56.9573,178.101,149.712
4,9,0.745345,0.364488,0.520722,34.166,174.358,103.21
4,10,0.902932,0.529971,0.678343,10.7504,88.6895,50.2434
4,11,0.99912,0.715221,0.771965,0.0880683,39.817,30.4666
4,12,0.99995,0.752861,0.888675,0.0049532,32.8267,13.5085
4,13,0.999951,0.952308,0.99094,0.00484867,5.00805,0.946828
4,14,1,0.99912,0.999592,4.25887e-05,0.0880683,0.0407518
4,15,1,0.999951,0.999971,2.97837e-05,0.00484867,0.00286305
4,16,1,0.999998,1,2.06399e-05,0.000165802,7.24003e-05
4,17,1,1,1,1.66551e-05,4.25887e-05,3.091e-05
4,18,1,1,1,7.1145e-06,2.97837e-05,2.46094e-05
4,19,1,1,1,1.07229e-06,2.27533e-05,1.60391e-05
4,20,1,1,1,1.06151e-06,6.11554e-06,2.95951e-06
4,21,1,1,1,1.07229e-06,6.11554e-06,1.01398e-06
4,22,1,1,1,1.06981e-06,6.11554e-06,1.04483e-06
4,23,1,1,1,1.06503e-06,6.11554e-06,1.1095e-06
4,24,1,1,1,1.06503e-06,6.11554e-06,1.09267e-06
4,25,1,1,1,1.06981e-06,6.11554e-06,1.1011e-06
4,26,1,1,1,1.07229e-06,6.11554e-06,1.14728e-06
4,27,1,1,1,1.06503e-06,6.11554e-06,1.11568e-06
4,28,1,1,1,1.11303e-06,6.11554e-06,1.16448e-06
4,29,1,1,1,1.11303e-06,6.11554e-06,1.2004e-06
4,30,1,1,1,1.07229e-06,6.11554e-06,1.12377e-06
4,31,1,1,1,1.11303e-06,6.11554e-06,1.00217e-06
4,32,1,1,1,1.68781e-06,6.11554e-06,9.85634e-07
4,33,1,1,1,1.07229e-06,6.11554e-06,9.61988e-07
4,34,1,1,1,1.11303e-06,6.11554e-06,9.92783e-07
4,35,1,1,1,1.0624e-06,6.11554e-06,1.04699e-06
4,36,1,1,1,1.07229e-06,6.11554e-06,1.13645e-06
4,37,1,1,1,1.20488e-06,6.11554e-06,1.10387e-06
4,38,1,1,1,1.68055e-06,6.11554e-06,1.14343e-06
4,39,1,1,1,1.68781e-06,6.11554e-06,1.21634e-06
4,40,1,1,1,1.07229e-06,6.11554e-06,1.36562e-06
4,41,1,1,1,1.68781e-06,6.11554e-06,1.3346e-06
4,42,1,1,1,1.59764e-06,6.11554e-06,1.37354e-06
4,43,1,1,1,1.67704e-06,6.11554e-06,1.2884e-06
4,44,1,1,1,1.34358e-06,6.11554e-06,1.29825e-06
4,45,1,1,1,1.07229e-06,6.11554e-06,1.35613e-06
4,46,1,1,1,1.68055e-06,6.11554e-06,1.30667e-06
4,47,1,1,1,1.68781e-06,6.11554e-06,1.34643e-06
4,48,1,1,1,1.68781e-06,6.11554e-06,1.20586e-06
4,49,1,1,1,2.19197e-07,6.11554e-06,1.22719e-06
4,50,1,1,1,1.68781e-06,6.11554e-06,1.34638e-06
4,51,1,1,1,1.68781e-06,6.11554e-06,1.47239e-06
4,52,1,1,1,1.07229e-06,6.11554e-06,1.44355e-06
4,53,1,1,1,2.57472e-06,6.11554e-06,1.46201e-06
4,54,1,1,1,2.11936e-07,6.11554e-06,1.55266e-06
4,55,1,1,1,1.34358e-06,6.11554e-06,1.585e-06
4,56,1,1,1,1.68781e-06,6.11554e-06,1.6739e-06
4,57,1,1,1,1.68055e-06,6.11554e-06,1.74068e-06
4,58,1,1,1,1.34358e-06,6.11554e-06,1.72206e-06
4,59,1,1,1,1.68781e-06,6.11554e-06,1.76489e-06
4,60,1,1,1,1.92009e-06,6.11554e-06,1.88163e-06
4,61,1,1,1,2.53416e-06,6.11554e-06,1.979e-06
4,62,1,1,1,1.34358e-06,6.11554e-06,1.80212e-06
4,63,1,1,1,1.34358e-06,6.11554e-06,1.64404e-06
4,64,1,1,1,1.54853e-07,6.11554e-06,1.42749e-06
4,65,1,1,1,1.67704e-06,6.11554e-06,1.4662e-06
4,66,1,1,1,1.34358e-06,6.11554e-06,1.34708e-06
4,67,1,1,1,1.34008e-06,6.11554e-06,1.27321e-06
4,68,1,1,1,1.67704e-06,6.11554e-06,1.35873e-06
4,69,1,1,1,1.34224e-06,6.11554e-06,1.31092e-06
4,70,1,1,1,1.34416e-06,6.11554e-06,1.40363e-06
4,71,1,1,1,1.34416e-06,6.11554e-06,1.5001e-06
4,72,1,1,1,1.34358e-06,6.11554e-06,1.45262e-06
4,73,1,1,1,1.34416e-06,6.11554e-06,1.44071e-06
4,74,1,1,1,1.68113e-06,6.11554e-06,1.35953e-06
4,75,1,1,1,1.34224e-06,6.11554e-06,1.24319e-06
5,0,0.166685,0.166667,0.166668,499.934,-6.99534e+37,499.995
5,1,0.166679,0.166667,0.166669,499.954,500,499.992
5,2,0.166679,0.166667,0.166669,499.954,500,499.991
5,3,0.677312,0.166667,0.193204,47.6424,499.998,480.724
5,4,0.979026,0.166672,0.360184,2.14235,499.98,337.881
5,5,0.985681,0.54225,0.807267,1.45268,84.417,28.3652
5,6,0.98857,0.978993,0.980322,1.15622,2.14581,2.0087
5,7,0.99998,0.979042,0.984425,0.00196798,2.14066,1.58603
5,8,0.999992,0.985681,0.990574,0.000758633,1.45268,0.954777
5,9,0.999994,0.988587,0.99875,0.000596808,1.15447,0.126369
5,10,0.999999,0.999992,0.999994,8.57761e-05,0.000760595,0.00055307
5,11,1,0.999994,0.999996,1.75319e-05,0.000596808,0.000361424
5,12,1,0.999999,1,7.02095e-07,0.000119719,8.73702e-05
5,13,1,0.999999,1,2.78547e-08,8.57947e-05,2.38799e-05
5,14,1,1,1,5.43678e-07,8.57947e-05,3.21684e-07
5,15,1,1,1,7.02095e-07,8.57947e-05,4.64344e-07
5,16,1,1,1,1.29602e-08,8.57947e-05,3.95742e-07
5,17,1,1,1,7.02095e-07,8.57947e-05,4.01113e-07
5,18,1,1,1,7.02095e-07,8.57947e-05,4.29677e-07
5,19,1,1,1,2.17072e-08,8.57947e-05,2.39802e-07
5,20,1,1,1,7.02095e-07,8.57947e-05,3.2214e-07
5,21,1,1,1,1.29602e-08,8.57947e-05,4.6125e-07
5,22,1,1,1,7.02095e-07,8.57947e-05,3.97797e-07
5,23,1,1,1,1.29602e-08,8.57947e-05,4.03743e-07
5,24,1,1,1,7.05487e-07,8.57947e-05,4.39096e-07
5,25,1,1,1,7.02095e-07,8.57947e-05,5.22653e-07
5,26,1,1,1,5.88846e-08,8.57947e-05,4.57995e-07
5,27,1,1,1,1.29602e-08,8.57947e-05,4.58623e-07
5,28,1,1,1,7.02095e-07,8.57947e-05,3.58193e-07
5,29,1,1,1,1.29602e-08,8.57947e-05,3.14633e-07
5,30,1,1,1,7.09634e-07,8.57947e-05,4.36851e-07
5,31,1,1,1,1.29602e-08,8.57947e-05,2.32726e-07
5,32,1,1,1,2.04998e-08,8.57947e-05,4.86775e-07
5,33,1,1,1,1.29602e-08,8.57947e-05,4.06219e-07
5,34,1,1,1,2.66363e-06,8.57947e-05,3.93717e-07
5,35,1,1,1,1.29602e-08,8.57947e-05,3.73542e-07
5,36,1,1,1,2.66363e-06,8.57947e-05,5.71708e-07
5,37,1,1,1,1.56311e-08,8.57947e-05,5.07531e-07
5,38,1,1,1,1.29602e-08,8.57947e-05,3.41705e-07
5,39,1,1,1,1.29602e-08,8.57947e-05,4.0183e-07
5,40,1,1,1,1.23445e-08,8.57947e-05,2.58426e-07
5,41,1,1,1,3.88e-08,8.57947e-05,2.96748e-07
5,42,1,1,1,1.29602e-08,8.57947e-05,1.76943e-07
5,43,1,1,1,1.29602e-08,8.57947e-05,9.97957e-08
5,44,1,1,1,1.29602e-08,8.57947e-05,1.00963e-07
5,45,1,1,1,3.15693e-08,8.57947e-05,1.93668e-07
5,46,1,1,1,7.61418e-08,8.57947e-05,4.60997e-07
5,47,1,1,1,1.29602e-08,8.57947e-05,3.68322e-07
5,48,1,1,1,1.29602e-08,8.57947e-05,2.17332e-07
5,49,1,1,1,1.29602e-08,8.57947e-05,3.26357e-07
5,50,1,1,1,1.98324e-06,8.57947e-05,3.10847e-07
5,51,1,1,1,9.48727e-08,8.57947e-05,2.01683e-07
5,52,1,1,1,2.92444e-08,8.57947e-05,1.2495e-07
5,53,1,1,1,5.0302e-08,8.57947e-05,1.12456e-07
5,54,1,1,1,1.29602e-08,8.57947e-05,2.19667e-07
5,55,1,1,1,1.29602e-08,8.57947e-05,2.13833e-08
5,56,1,1,1,1.29602e-08,8.57947e-05,3.06085e-08
5,57,1,1,1,1.31186e-08,8.57947e-05,7.01034e-08
5,58,1,1,1,1.29602e-08,8.57947e-05,3.03403e-08
5,59,1,1,1,1.31186e-08,8.57947e-05,8.10713e-08
5,60,1,1,1,1.08119e-09,8.57947e-05,6.64152e-08
5,61,1,1,1,1.31186e-08,8.57947e-05,1.39582e-08
5,62,1,1,1,1.80276e-09,8.57947e-05,5.53591e-08
5,63,1,1,1,1.31186e-08,8.57947e-05,6.03044e-08
5,64,1,1,1,1.29602e-08,8.57947e-05,2.14135e-08
5,65,1,1,1,1.29602e-08,8.57947e-05,2.60913e-08
5,66,1,1,1,1.29602e-08,8.57947e-05,2.22858e-08
5,67,1,1,1,1.31186e-08,8.57947e-05,1.99097e-08
5,68,1,1,1,9.04309e-10,8.57947e-05,1.86391e-08
5,69,1,1,1,2.81698e-11,8.57947e-05,2.2394e-08
5,70,1,1,1,2.43113e-11,8.57947e-05,3.18322e-08
5,71,1,1,1,1.08505e-09,8.57947e-05,3.89134e-08
5,72,1,1,1,1.29602e-08,8.57947e-05,8.29672e-08
5,73,1,1,1,2.81698e-11,8.57947e-05,7.2992e-08
5,74,1,1,1,1.254e-08,8.57947e-05,1.03594e-07
5,75,1,1,1,4.53961e-11,8.57947e-05,1.01257e-07
6,0,0.166691,0.166667,0.166667,499.913,-6.99534e+37,499.997
6,1,0.166691,0.166667,0.166674,499.913,500,499.972
6,2,0.166993,0.166667,0.166689,498.826,500,499.921
6,3,0.167032,0.166668,0.166736,498.688,499.997,499.751
6,4,0.16705,0.166676,0.166812,498.622,499.967,499.478
6,5,0.167091,0.16672,0.166948,498.478,499.809,498.988
6,6,0.167129,0.167021,0.167055,498.339,498.728,498.606
6,7,0.16716,0.167043,0.171683,498.23,498.649,491.556
6,8,0.396823,0.167095,0.198419,152.001,498.461,464.705
6,9,0.99994,0.167129,0.375411,0.00597693,498.34,311.891
6,10,0.999947,0.403418,0.950417,0.00533425,147.882,9.89969
6,11,0.999948,0.99994,0.999944,0.00518302,0.00597693,0.00555342
6,12,0.999994,0.999947,0.999951,0.000595138,0.00533425,0.00485485
6,13,0.999994,0.999947,0.999967,0.000595138,0.00533448,0.00333143
6,14,0.999996,0.999993,0.999993,0.000354543,0.00070063,0.000657278
6,15,0.999996,0.999994,0.999994,0.000354543,0.000595138,0.000531521
6,16,0.999997,0.999996,0.999996,0.000295229,0.000354543,0.00033879
6,17,0.999997,0.999997,0.999996,0.000295277,0.000295229,0.000294957
6,18,0.999997,0.999997,0.999996,0.000281782,0.000295229,0.000293649
6,19,0.999997,0.999997,0.999997,0.000281782,0.000295229,0.000290002
6,20,0.999997,0.999997,0.999997,0.000281782,0.000295229,0.0002819
6,21,0.999997,0.999997,0.999997,0.000281782,0.000295229,0.00028183
6,22,0.999997,0.999997,0.999997,0.000281782,0.000295229,0.000281784
6,23,0.999997,0.999997,0.999997,0.00028201,0.000295229,0.000281777
6,24,0.999997,0.999997,0.999997,0.000281782,0.000295229,0.000281799
6,25,0.999997,0.999997,0.999997,0.000283673,0.000295229,0.0002818
6,26,0.999997,0.999997,0.999997,0.000281782,0.000295229,0.000281758
6,27,0.999997,0.999997,0.999997,0.000281782,0.000295229,0.000281795
6,28,0.999997,0.999997,0.999997,0.000281782,0.000295229,0.000281752
