Seed,Gen,MaxFitness,MinFitness,AvgFitness
2,61,1.13636,1.11111,1.11818
2,62,1.19048,1.11111,1.12381
2,63,1.13636,1.11111,1.12828
2,64,1.16279,1.11111,1.1278
2,65,1.13636,1.11111,1.12778
2,66,1.13636,1.06383,1.12532
2,67,1.16279,1.11111,1.13134
2,68,1.13636,1.08696,1.12325
2,69,1.13636,0.980392,1.10692
2,70,1.13636,1.08696,1.1087
2,71,1.13636,1.08696,1.11954
2,72,1.13636,1.08696,1.12499
2,73,1.28205,1.08696,1.13137
2,74,1.28205,1.06383,1.12748
2,75,1.28205,1.08696,1.15408
2,76,1.28205,1.13636,1.18881
2,77,1.28205,1.13636,1.15365
2,78,1.13636,1.11111,1.13586
2,79,1.16279,1.06383,1.13544
2,80,1.16279,1.02041,1.13457
2,81,1.13636,1.02041,1.13173
2,82,1.13636,1.13636,1.13636
2,83,1.21951,1.06383,1.13658
2,84,1.21951,1.06383,1.13644
2,85,1.28205,1.06383,1.13246
2,86,1.28205,1.13636,1.15612
2,87,1.28205,1.06383,1.17679
2,88,1.31579,1.11111,1.16124
2,89,1.28205,1.08696,1.20692
2,90,1.28205,1.08696,1.21503
2,91,1.28205,1.08696,1.25188
2,92,1.28205,1.08696,1.22189
2,93,1.35135,1.19048,1.24951
2,94,1.31579,1.21951,1.26955
2,95,1.31579,1.13636,1.27113
2,96,1.31579,1.25,1.27567
2,97,1.35135,1.25,1.27062
2,98,1.31579,1.25,1.27632
2,99,1.28205,1.28205,1.28205
2,100,1.28205,1.13636,1.2785
3,0,1.47059,0.793651,1.07257
3,1,1.5625,0.833333,1.07844
3,2,1.16279,0.909091,0.980588
3,3,1.19048,0.877193,0.956513
3,4,1.19048,0.862069,0.995062
3,5,1.21951,0.925926,1.0599
3,6,1.19048,0.961538,1.06848
3,7,1.19048,0.961538,1.05489
3,8,1.19048,0.980392,1.05165
3,9,1.19048,0.862069,1.09596
3,10,1.19048,0.862069,1.05826
3,11,1.19048,0.862069,1.08248
3,12,1.19048,0.892857,1.11303
3,13,1.19048,0.892857,1.04868
3,14,1.19048,1.04167,1.09386
3,15,1.19048,1.04167,1.0919
3,16,1.19048,1.04167,1.07263
3,17,1.19048,0.961538,1.06166
3,18,1.19048,1.02041,1.05606
3,19,1.11111,1,1.06084
3,20,1.21951,1,1.06037
3,21,1.08696,1.02041,1.05369
3,22,1.16279,1.02041,1.04425
3,23,1.08696,1.04167,1.04479
3,24,1.16279,1.02041,1.04411
3,25,1.06383,0.980392,1.03452
3,26,1.06383,1.02041,1.04314
3,27,1.38889,1.04167,1.05661
3,28,1.06383,1,1.04887
3,29,1.08696,1.02041,1.05153
3,30,1.08696,0.961538,1.03722
3,31,1.08696,0.961538,1.04225
3,32,1.08696,0.961538,1.05273
3,33,1.13636,0.925926,1.0367
3,34,1.13636,1.02041,1.05968
3,35,1.06383,1.02041,1.05949
3,36,1.21951,1,1.05686
3,37,1.21951,1,1.08789
3,38,1.25,1.02041,1.10042
3,39,1.38889,1.02041,1.15756
3,40,1.38889,1.02041,1.19029
3,41,1.38889,1.02041,1.14361
3,42,1.38889,1.06383,1.18908
3,43,1.38889,1.06383,1.26655
3,44,1.38889,1.19048,1.3101
3,45,1.38889,1.19048,1.38095
3,46,1.38889,1.28205,1.38379
3,47,1.47059,1.31579,1.38835
3,48,1.38889,1.38889,1.38889
3,49,1.38889,1.21951,1.3855
3,50,1.38889,1.31579,1.383
3,51,1.38889,1.19048,1.38492
3,52,1.42857,1.28205,1.38533
3,53,1.42857,1.28205,1.38604
3,54,1.47059,1.19048,1.38851
3,55,1.38889,1.19048,1.33751
3,56,1.51515,1.13636,1.32251
3,57,1.51515,1.16279,1.33267
3,58,1.31579,1.28205,1.31511
3,59,1.31579,1.21951,1.31319
3,60,1.31579,1.28205,1.31309
3,61,1.35135,1.31579,1.3165
3,62,1.38889,1.13636,1.31177
3,63,1.35135,1.25,1.32372
3,64,1.51515,1.16279,1.31938
3,65,1.35135,1.16279,1.31109
3,66,1.35135,1.16279,1.31037
3,67,1.51515,1.21951,1.3037
3,68,1.31579,1.21951,1.30809
3,69,1.31579,1.21951,1.30038
3,70,1.51515,1.13636,1.29705
3,71,1.31579,1.13636,1.30847
3,72,1.42857,1.11111,1.28886
3,73,1.31579,1.13636,1.22135
3,74,1.42857,1.02041,1.24545
3,75,1.31579,1.02041,1.21143
3,76,1.31579,1.13636,1.18674
3,77,1.31579,1.16279,1.19759
3,78,1.31579,1.16279,1.19869
3,79,1.35135,1.13636,1.26196
3,80,1.38889,1.13636,1.28321
3,81,1.38889,1.13636,1.32452
3,82,1.38889,1.16279,1.34901
3,83,1.42857,1.19048,1.35726
3,84,1.42857,1.31579,1.36483
3,85,1.42857,1.28205,1.35756
3,86,1.47059,1.16279,1.35888
3,87,1.47059,1.21951,1.36977
3,88,1.42857,1.21951,1.33073
3,89,1.51515,1.21951,1.35178
3,90,1.38889,1.28205,1.3312
3,91,1.38889,1.16279,1.30891
3,92,1.35135,1.13636,1.29616
3,93,1.38889,1.13636,1.29839
3,94,1.38889,1.13636,1.301
3,95,1.38889,1.25,1.33029
3,96,1.38889,1.28205,1.33932
3,97,1.66667,1.11111,1.35561
3,98,1.38889,1.28205,1.3809
3,99,1.38889,1.19048,1.37907
3,100,1.42857,1.31579,1.38676
4,0,1.31579,0.735294,1.03184
4,1,1.21951,0.793651,1.00768
4,2,1.35135,0.806452,0.999796
4,3,1.28205,0.892857,0.988196
4,4,1.04167,0.909091,0.956056
4,5,1,0.847458,0.946881
4,6,1.02041,0.925926,0.956588
4,7,0.961538,0.943396,0.95791
4,8,1,0.877193,0.957772
4,9,0.961538,0.892857,0.953146
4,10,0.980392,0.909091,0.960867
4,11,0.980392,0.877193,0.958673
4,12,0.980392,0.909091,0.963521
4,13,0.961538,0.909091,0.944367
4,14,0.961538,0.892857,0.942333
4,15,1.06383,0.909091,0.959674
4,16,1.06383,0.909091,0.98908
4,17,1.06383,0.909091,1.00756
4,18,1.06383,0.961538,1.03391
4,19,1.19048,0.961538,1.05455
4,20,1.11111,0.961538,1.05001
4,21,1.19048,0.961538,1.05116
4,22,1.19048,1.04167,1.06548
4,23,1.11111,1,1.06261
4,24,1.19048,1.04167,1.07357
4,25,1.11111,1.04167,1.06362
4,26,1.16279,1.04167,1.05739
4,27,1.19048,0.961538,1.05458
4,28,1.06383,1,1.05856
4,29,1.06383,0.980392,1.0573
4,30,1.08696,1,1.06257
4,31,1.06383,0.961538,1.06178
4,32,1.11111,0.943396,1.04996
4,33,1.11111,0.961538,0.999481
4,34,1.11111,0.943396,1.00462
4,35,1.11111,0.943396,0.983019
4,36,1.11111,0.877193,0.968189
4,37,1.11111,0.892857,1.00957
4,38,1.11111,0.961538,1.10513
4,39,1.11111,1.06383,1.10968
4,40,1.25,1.08696,1.11292
4,41,1.25,1.04167,1.11105
4,42,1.11111,1,1.10794
4,43,1.16279,1,1.10944
4,44,1.11111,1.11111,1.11111
4,45,1.25,1,1.11167
4,46,1.11111,1.08696,1.11063
4,47,1.11111,1.06383,1.10968
4,48,1.11111,1.04167,1.10972
4,49,1.16279,1.04167,1.10798
4,50,1.16279,1.04167,1.11036
4,51,1.21951,1.08696,1.11693
4,52,1.11111,1.04167,1.10972
4,53,1.13636,1.04167,1.10832
4,54,1.13636,1.11111,1.11616
4,55,1.25,1.04167,1.11452
4,56,1.25,1.04167,1.11806
4,57,1.42857,1,1.16868
4,58,1.28205,1,1.15103
4,59,1.42857,1,1.16385
4,60,1.31579,1,1.12236
4,61,1.31579,1,1.12228
4,62,1.16279,1,1.10994
4,63,1.25,1,1.11587
4,64,1.31579,1.06383,1.13455
4,65,1.25,1.06383,1.12534
4,66,1.19048,1.04167,1.11692
4,67,1.16279,1.04167,1.09686
4,68,1.16279,1.06383,1.12554
4,69,1.19048,1.06383,1.12609
4,70,1.16279,1.02041,1.11818
4,71,1.19048,1.04167,1.11674
4,72,1.16279,1.06383,1.11841
4,73,1.16279,1.06383,1.07966
4,74,1.06383,1.04167,1.06339
4,75,1.06383,1.06383,1.06383
4,76,1.06383,1,1.06255
4,77,1.06383,0.961538,1.06178
4,78,1.06383,1.02041,1.06252
4,79,1.19048,0.961538,1.06557
4,80,1.19048,1,1.06971
4,81,1.06383,1.06383,1.06383
4,82,1.06383,1.06383,1.06383
4,83,1.08696,1.04167,1.06385
4,84,1.06383,1.04167,1.06339
4,85,1.19048,1.06383,1.06731
4,86,1.35135,1,1.1029
4,87,1.35135,1.06383,1.16818
4,88,1.35135,1.06383,1.16773
4,89,1.35135,1.04167,1.15323
4,90,1.25,1,1.14547
4,91,1.25,1,1.14356
4,92,1.19048,1,1.12847
4,93,1.19048,1,1.14286
4,94,1.19048,1.04167,1.14091
4,95,1.19048,1.04167,1.15262
4,96,1.19048,1.04167,1.14138
4,97,1.19048,1.08696,1.14555
4,98,1.19048,1.11111,1.15815
4,99,1.19048,1.06383,1.16413
4,100,1.38889,1.06383,1.172
5,0,1.31579,0.819672,1.05767
5,1,1.47059,0.943396,1.13835
5,2,1.47059,0.943396,1.0964
5,3,1.51515,0.943396,1.19222
5,4,1.5625,1.06383,1.32835
5,5,1.66667,1.16279,1.3855
5,6,1.66667,1.11111,1.37571
5,7,1.72414,1.16279,1.37823
5,8,1.66667,1.08696,1.41639
5,9,1.66667,1.19048,1.47854
5,10,1.66667,1.19048,1.4715
5,11,1.72414,1.19048,1.43118
5,12,1.72414,1.28205,1.41629
5,13,1.6129,1.28205,1.33234
5,14,1.38889,1.28205,1.32929
5,15,1.42857,1.31579,1.35294
5,16,1.47059,1.19048,1.34262
5,17,1.38889,1.16279,1.31401
5,18,1.38889,1.16279,1.30683
5,19,1.38889,1.19048,1.31643
5,20,1.42857,1.16279,1.29925
5,21,1.35135,1.16279,1.31791
5,22,1.38889,1.19048,1.33328
5,23,1.35135,1.19048,1.34813
5,24,1.42857,1.35135,1.35365
5,25,1.35135,1.19048,1.34742
5,26,1.35135,1.13636,1.29557
5,27,1.38889,1.16279,1.28096
5,28,1.38889,1.16279,1.3445
5,29,1.38889,1.16279,1.34302
5,30,1.35135,1.31579,1.34922
5,31,1.38889,1.25,1.34367
5,32,1.35135,1.28205,1.3329
5,33,1.38889,1.16279,1.3292
5,34,1.35135,1.16279,1.31277
5,35,1.35135,1.31579,1.33286
5,36,1.38889,1.25,1.33727
5,37,1.42857,1.16279,1.33686
5,38,1.35135,1.19048,1.31643
5,39,1.35135,1.31579,1.32788
5,40,1.38889,1.31579,1.33219
5,41,1.38889,1.13636,1.32328
5,42,1.51515,1.16279,1.30377
5,43,1.35135,1.11111,1.26502
5,44,1.42857,1.16279,1.29846
5,45,1.42857,1.11111,1.29538
5,46,1.51515,1.16279,1.28604
5,47,1.42857,1.16279,1.27569
5,48,1.31579,1.11111,1.17708
5,49,1.19048,1.02041,1.15894
5,50,1.21951,1.11111,1.15674
5,51,1.19048,1.08696,1.14926
5,52,1.31579,1.13636,1.15528
5,53,1.25,1.11111,1.15135
5,54,1.21951,1.06383,1.13993
5,55,1.19048,1.06383,1.12038
5,56,1.16279,1.02041,1.13737
5,57,1.16279,1.06383,1.14681
5,58,1.31579,1.02041,1.15255
5,59,1.16279,1.02041,1.14726
5,60,1.25,1.11111,1.14512
5,61,1.16279,1.02041,1.13742
5,62,1.21951,1.02041,1.11029
5,63,1.16279,0.925926,1.06459
5,64,1.19048,1,1.08336
5,65,1.16279,1,1.06604
5,66,1.13636,0.980392,1.03916
5,67,1.13636,1,1.02954
5,68,1.13636,0.961538,1.02794
5,69,1.04167,1,1.02092
5,70,1.04167,0.943396,1.02018
5,71,1.04167,1,1.02425
5,72,1.04167,1,1.02384
5,73,1.08696,1.02041,1.03281
5,74,1.04167,1.02041,1.03231
5,75,1.13636,1.02041,1.02955
5,76,1.04167,0.980392,1.02386
5,77,1.13636,1.02041,1.024
5,78,1.28205,1.02041,1.05432
5,79,1.16279,1.02041,1.04361
5,80,1.16279,1,1.06431
5,81,1.13636,1,1.05507
5,82,1.13636,0.961538,1.02752
5,83,1.13636,1.02041,1.02402
5,84,1.16279,1,1.02876
5,85,1.04167,0.961538,1.01848
5,86,1.04167,0.980392,1.01894
5,87,1.13636,1.02041,1.02996
5,88,1.08696,1,1.02941
5,89,1.06383,1.02041,1.03703
5,90,1.04167,1.02041,1.03614
5,91,1.04167,0.943396,1.03519
5,92,1.04167,1.02041,1.03061
5,93,1.06383,1.02041,1.02765
5,94,1.06383,1.02041,1.03497
5,95,1.06383,1.02041,1.03288
5,96,1.06383,1,1.03196
5,97,1.06383,0.961538,1.03387
5,98,1.06383,0.925926,1.02165
5,99,1.19048,0.943396,1.00353
5,100,1.19048,0.909091,1.00742
6,0,1.42857,0.78125,1.06219
6,1,1.42857,0.847458,1.06027
6,2,1.85185,0.862069,1.091
6,3,1.66667,0.877193,1.19118
6,4,1.66667,1,1.27944
6,5,1.66667,1,1.24007
6,6,1.51515,0.980392,1.20287
6,7,1.85185,1.08696,1.29254
6,8,1.72414,1,1.31421
6,9,1.72414,1.06383,1.34485
6,10,1.42857,1.04167,1.23634
6,11,1.38889,1.08696,1.25059
6,12,1.38889,1.08696,1.18646
6,13,1.35135,1.04167,1.20757
6,14,1.38889,1.11111,1.21811
6,15,1.35135,1.13636,1.27553
6,16,1.42857,1.08696,1.27674
6,17,1.38889,1.28205,1.36557
6,18,1.38889,1.19048,1.38492
6,19,1.38889,1.19048,1.36691
6,20,1.42857,1.19048,1.37703
6,21,1.42857,1.38889,1.39286
6,22,1.42857,1.21951,1.39979
6,23,1.42857,1.19048,1.37831
6,24,1.42857,1.19048,1.38726
6,25,1.47059,1.19048,1.4053
6,26,1.42857,1.42857,1.42857
6,27,1.47059,1.42857,1.42941
6,28,1.42857,1.25,1.42421
6,29,1.42857,1.19048,1.40516
6,30,1.42857,1.21951,1.42213
6,31,1.47059,1.25,1.42505
6,32,1.47059,1.25,1.42363
6,33,1.47059,1.25,1.3835
6,34,1.42857,1.21951,1.39582
6,35,1.42857,1.21951,1.42213
6,36,1.42857,1.25,1.42274
6,37,1.42857,1.31579,1.40668
6,38,1.42857,1.31579,1.40601
6,39,1.42857,1.21951,1.41762
6,40,1.42857,1.25,1.42346
6,41,1.66667,1.21951,1.4261
6,42,1.66667,1.42857,1.45798
6,43,1.66667,1.42857,1.54286
6,44,1.72414,1.42857,1.58294
6,45,1.66667,1.31579,1.6406
6,46,1.72414,1.38889,1.63327
6,47,1.72414,1.28205,1.58645
6,48,1.72414,1.51515,1.63424
6,49,1.72414,1.42857,1.67323
6,50,1.72414,1.38889,1.6749
6,51,1.72414,1.51515,1.67513
6,52,1.72414,1.51515,1.62035
6,53,1.72414,1.31579,1.62942
6,54,1.72414,1.47059,1.60749
6,55,1.72414,1.38889,1.6303
6,56,1.72414,1.47059,1.63215
6,57,1.66667,1.47059,1.55335
6,58,1.66667,1.31579,1.50979
6,59,1.51515,1.31579,1.50251
6,60,1.51515,1.25,1.48813
6,61,1.5625,1.31579,1.45502
6,62,1.51515,1.42857,1.4916
6,63,1.51515,1.42857,1.48918
6,64,1.5625,1.42857,1.50744
6,65,1.51515,1.42857,1.50303
6,66,1.51515,1.31579,1.46441
6,67,1.51515,1.19048,1.44361
6,68,1.51515,1.25,1.44252
6,69,1.51515,1.31579,1.44933
6,70,1.5625,1.31579,1.47103
6,71,1.5625,1.31579,1.48792
6,72,1.5625,1.31579,1.4724
6,73,1.66667,1.31579,1.43844
6,74,1.51515,1.31579,1.48325
6,75,1.51515,1.31579,1.4673
6,76,1.5625,1.16279,1.4931
6,77,1.5625,1.31579,1.51211
6,78,1.5625,1.51515,1.51989
6,79,1.6129,1.31579,1.51438
6,80,1.6129,1.51515,1.53143
6,81,1.5625,1.47059,1.52089
6,82,1.5625,1.31579,1.5188
6,83,1.78571,1.51515,1.5234
6,84,1.78571,1.38889,1.57621
6,85,1.78571,1.51515,1.63551
6,86,1.78571,1.51515,1.66704
6,87,1.85185,1.31579,1.62156
6,88,1.85185,1.5625,1.77226
6,89,1.85185,1.66667,1.78735
6,90,1.85185,1.6129,1.73219
6,91,1.72414,1.47059,1.71907
6,92,1.72414,1.47059,1.71145
6,93,1.78571,1.5625,1.7189
6,94,1.78571,1.6129,1.72314
6,95,1.72414,1.47059,1.71907
6,96,1.78571,1.72414,1.7266
6,97,1.72414,1.72414,1.72414
6,98,1.78571,1.47059,1.71646
6,99,1.72414,1.72414,1.72414
6,100,1.72414,1.5625,1.7209
7,0,1.72414,0.806452,1.05126
7,1,1.72414,0.806452,1.05566
7,2,1.38889,0.980392,1.18
7,3,1.47059,0.980392,1.16403
7,4,1.42857,0.961538,1.09033
7,5,1.47059,0.961538,1.12141
7,6,1.47059,0.943396,1.14549
7,7,1.35135,1.02041,1.13412
7,8,1.42857,1.02041,1.12502
7,9,1.38889,1.04167,1.10835
7,10,1.6129,1.04167,1.11124
7,11,1.11111,1.02041,1.08651
7,12,1.11111,1.02041,1.09128
7,13,1.11111,1.04167,1.08955
7,14,1.11111,1.04167,1.08414
7,15,1.25,1.04167,1.09056
7,16,1.25,1.04167,1.13295
7,17,1.25,1.08696,1.14219
7,18,1.25,1.08696,1.15627
7,19,1.25,1.08696,1.17514
7,20,1.25,1.11111,1.20058
7,21,1.25,1.11111,1.23058
7,22,1.28205,1.13636,1.21689
7,23,1.35135,1.11111,1.19908
7,24,1.25,1.16279,1.19593
7,25,1.25,1.16279,1.1907
7,26,1.25,1.04167,1.17781
7,27,1.25,1.16279,1.16802
7,28,1.21951,1.13636,1.1634
7,29,1.16279,1.08696,1.16127
7,30,1.19048,1.08696,1.14969
7,31,1.31579,1.08696,1.1613
7,32,1.31579,1.04167,1.18111
7,33,1.31579,1.16279,1.20563
7,34,1.31579,1.16279,1.22093
7,35,1.35135,1.13636,1.23029
7,36,1.42857,1.04167,1.24268
7,37,1.31579,1.16279,1.26071
7,38,1.51515,1.16279,1.31238
7,39,1.31579,1.21951,1.30003
7,40,1.31579,1.25,1.31049
7,41,1.31579,1.28205,1.31444
7,42,1.42857,1.21951,1.31304
7,43,1.31579,1.16279,1.31205
7,44,1.35135,1.31579,1.3165
7,45,1.38889,1.21951,1.31533
7,46,1.38889,1.16279,1.31844
7,47,1.38889,1.28205,1.31804
7,48,1.42857,1.31579,1.32243
7,49,1.31579,1.28205,1.31511
7,50,1.31579,1.28205,1.30972
7,51,1.42857,1.21951,1.31352
7,52,1.35135,1.16279,1.31212
7,53,1.31579,1.31579,1.31579
7,54,1.31579,1.31579,1.31579
7,55,1.38889,1.25,1.31533
7,56,1.5625,1.31579,1.32072
7,57,1.5625,1.21951,1.34468
7,58,1.31579,1.13636,1.27815
7,59,1.31579,1.21951,1.26373
7,60,1.31579,1.16279,1.27929
7,61,1.31579,1.16279,1.28368
7,62,1.31579,1.21951,1.27914
7,63,1.47059,1.16279,1.28226
7,64,1.31579,1.16279,1.27326
7,65,1.31579,1.25,1.30263
7,66,1.35135,1.16279,1.30423
7,67,1.31579,1.11111,1.28281
7,68,1.35135,1.16279,1.24787
7,69,1.31579,1.11111,1.18511
7,70,1.31579,1.13636,1.22958
7,71,1.31579,1.04167,1.19377
7,72,1.31579,1.11111,1.20638
7,73,1.42857,1.13636,1.2808
7,74,1.35135,1.16279,1.30533
7,75,1.31579,1.16279,1.29856
7,76,1.38889,1.13636,1.29882
7,77,1.35135,1.28205,1.30031
7,78,1.31579,1.28205,1.30567
7,79,1.31579,1.13636,1.29309
7,80,1.31579,1.13636,1.24288
7,81,1.35135,1.13636,1.28759
7,82,1.5625,1.06383,1.23697
7,83,1.31579,1.06383,1.24916
7,84,1.42857,1.13636,1.25487
7,85,1.42857,1.13636,1.23645
7,86,1.31579,1.02041,1.28995
7,87,1.31579,1.04167,1.22602
7,88,1.31579,1.08696,1.226
7,89,1.31579,1.13636,1.2431
7,90,1.38889,1.13636,1.21413
7,91,1.31579,1.13636,1.19519
7,92,1.16279,1.13636,1.15275
7,93,1.16279,1.02041,1.15202
7,94,1.16279,1.13636,1.15592
7,95,1.16279,1.13636,1.15645
7,96,1.31579,1.13636,1.16595
7,97,1.19048,1.06383,1.16199
7,98,1.19048,0.980392,1.15977
7,99,1.21951,1.04167,1.1615
7,100,1.25,1.16279,1.16628
8,0,1.47059,0.78125,1.04798
8,1,1.47059,0.909091,1.15031
8,2,1.5625,1,1.21338
8,3,1.47059,1.04167,1.22204
8,4,1.51515,1.04167,1.21575
8,5,1.6129,1.21951,1.31033
8,6,1.51515,1.21951,1.36332
8,7,1.6129,1.25,1.4177
8,8,1.6129,1.31579,1.4932
8,9,1.6129,1.21951,1.41841
8,10,1.51515,1.21951,1.33523
8,11,1.6129,1.13636,1.35533
8,12,1.42857,1.28205,1.34037
8,13,1.6129,1.16279,1.34879
8,14,1.51515,1.19048,1.38102
8,15,1.51515,1.19048,1.40015
8,16,1.6129,1.16279,1.42048
8,17,1.47059,1.35135,1.37701
8,18,1.38889,1.21951,1.37428
8,19,1.42857,1.35135,1.39052
8,20,1.47059,1.08696,1.38766
8,21,1.47059,1.38889,1.40005
8,22,1.42857,1.19048,1.39707
8,23,1.6129,1.19048,1.395
8,24,1.42857,1.31579,1.3914
8,25,1.47059,1.38889,1.39052
8,26,1.51515,1.38889,1.39305
8,27,1.42857,1.21951,1.3837
8,28,1.42857,1.35135,1.38893
8,29,1.47059,1.35135,1.38977
8,30,1.5625,1.35135,1.39263
8,31,1.42857,1.35135,1.38893
8,32,1.42857,1.28205,1.38327
8,33,1.42857,1.28205,1.37766
8,34,1.6129,1.21951,1.37649
8,35,1.38889,1.21951,1.34065
8,36,1.38889,1.13636,1.3264
8,37,1.38889,1.13636,1.23659
