Seed,Gen,MaxFitness,MinFitness,AvgFitness,MaxObjVal,MinObjVal,AvgObjVal
1,81,0.699465,0.1976,0.635489,0.429664,4.06073,0.635145
1,82,0.693274,0.0252444,0.649493,0.442431,38.6127,1.32982
1,83,0.73935,0.569641,0.676336,0.352539,0.755491,0.484609
1,84,0.693274,0.554053,0.657999,0.442431,0.804883,0.531627
1,85,0.693274,0.00169317,0.622918,0.442431,589.608,13.1006
1,86,0.693274,0.569641,0.684424,0.442431,0.755491,0.462877
1,87,0.698956,0.1976,0.663562,0.430706,4.06073,0.576953
1,88,0.73935,0.195476,0.673453,0.352539,4.11572,0.538442
1,89,0.699465,0.571708,0.68137,0.429664,0.749143,0.470264
1,90,0.696405,0.454856,0.680986,0.435946,1.1985,0.475533
1,91,0.698956,0.00230631,0.661333,0.430706,432.593,17.2136
1,92,0.698956,0.00158395,0.681079,0.430706,630.335,13.037
1,93,0.698956,0.032343,0.67389,0.430706,29.9185,1.06158
1,94,0.720513,0.443008,0.688031,0.387901,1.2573,0.460234
1,95,0.698956,0.00282002,0.67502,0.430706,353.607,7.51615
1,96,0.770829,0.669607,0.691635,0.297305,0.493413,0.446529
1,97,0.696405,0.00281703,0.679824,0.435946,353.983,7.5126
1,98,0.73561,0.693274,0.695354,0.359416,353.983,0.438253
1,99,0.73561,0.0222837,0.6822,0.359416,43.8759,1.30634
1,100,0.750289,0.00164583,0.679822,0.332819,606.595,12.5659
2,0,0.651058,0.000331154,0.0343417,0.535961,3018.74,475.878
2,1,0.763619,0.000759279,0.339806,0.309553,1316.04,63.7518
2,2,0.651058,0.00253915,0.324582,0.535961,392.832,30.7421
2,3,0.681804,0.00214839,0.424695,0.466697,464.465,71.303
2,4,0.726583,0.0597925,0.572932,0.376305,15.7245,1.56454
2,5,0.840363,0.00206357,0.634363,0.189963,483.598,10.2134
2,6,0.651058,0.449837,0.592821,0.535961,1.22303,0.731887
2,7,0.651058,0.449837,0.593231,0.535961,1.22303,0.730565
2,8,0.651058,0.336328,0.638066,0.535961,1.97329,0.584865
2,9,0.651058,0.00332865,0.598478,0.535961,299.422,12.8795
2,10,0.753524,0.630463,0.650816,0.327097,0.586135,0.537256
2,11,0.753524,0.645909,0.652284,0.327097,0.548206,0.533743
2,12,0.651058,0.645909,0.650234,0.535961,0.548206,0.53792
2,13,0.651058,0.625512,0.649414,0.535961,0.598689,0.539909
2,14,0.723484,0.600441,0.646939,0.3822,0.665442,0.54657
2,15,0.753524,0.449837,0.659311,0.327097,1.22303,0.525423
2,16,0.753524,0.000554194,0.634199,0.327097,1803.42,44.4666
2,17,0.753524,0.0954796,0.644578,0.327097,9.47344,0.708801
2,18,0.753524,0.645909,0.6572,0.327097,0.548206,0.523573
2,19,0.789256,0.0314502,0.666829,0.267016,30.7963,1.08387
2,20,0.753524,0.0954796,0.650938,0.327097,9.47344,0.699436
2,21,0.753524,0.00351279,0.623048,0.327097,283.674,6.54303
2,22,0.753524,0.00351279,0.59548,0.327097,283.674,6.68466
2,23,0.753524,0.394505,0.650005,0.327097,1.53482,0.579436
2,24,0.753524,0.00352929,0.715621,0.327097,282.343,6.01847
2,25,0.753524,0.00196959,0.725675,0.327097,506.721,10.4847
2,26,0.753524,0.0817942,0.709807,0.327097,11.2258,0.615462
2,27,0.753524,0.525819,0.700469,0.327097,0.901793,0.455612
2,28,0.884484,0.00351279,0.680796,0.130603,283.674,6.32575
2,29,0.805298,0.00218942,0.702139,0.241776,455.742,9.71128
2,30,0.826505,0.00247685,0.719471,0.209914,402.738,8.42312
2,31,0.762848,0.734248,0.752481,0.310878,0.361937,0.329039
2,32,0.762848,0.661343,0.751444,0.310878,0.512075,0.331313
2,33,0.826505,0.630463,0.73295,0.209914,0.586135,0.369856
2,34,0.826505,0.0809055,0.740992,0.209914,11.3601,0.605579
2,35,0.826505,0.0019661,0.743479,0.209914,507.621,10.468
2,36,0.826505,0.607067,0.755228,0.209914,0.647265,0.327371
2,37,0.826505,0.0943681,0.727388,0.209914,9.5968,0.610956
2,38,0.884696,0.520572,0.781541,0.130331,0.920966,0.289505
2,39,0.826505,0.0034399,0.736638,0.209914,289.706,6.70086
2,40,0.826505,0.00875132,0.737519,0.209914,113.269,2.61562
2,41,0.762848,0.0809055,0.740549,0.310878,11.3601,0.562892
2,42,0.762848,0.762848,0.762848,0.310878,11.3601,0.310878
2,43,0.826505,0.171249,0.752289,0.209914,4.83946,0.39943
2,44,0.762848,0.0019661,0.729374,0.310878,507.621,11.0701
2,45,0.762848,0.00247194,0.713111,0.310878,403.541,14.1627
2,46,0.762848,0.449089,0.756451,0.310878,1.22673,0.329405
2,47,0.826505,0.0809055,0.750051,0.209914,11.3601,0.530594
2,48,0.797451,0.0809055,0.749901,0.253995,11.3601,0.530725
2,49,0.762848,0.00247194,0.733722,0.310878,403.541,8.4136
2,50,0.762848,0.171249,0.743416,0.310878,4.83946,0.42568
2,51,0.826505,0.35479,0.751721,0.209914,1.81857,0.350393
2,52,0.826505,0.449089,0.757468,0.209914,1.22673,0.32784
2,53,0.762848,0.600095,0.759593,0.310878,0.666402,0.317988
2,54,0.762848,0.00875132,0.746202,0.310878,113.269,2.57286
2,55,0.762848,0.35479,0.752045,0.310878,1.81857,0.345685
2,56,0.762848,0.35479,0.721287,0.310878,1.81857,0.462977
2,57,0.797451,0.00350457,0.733729,0.253995,284.341,6.59564
2,58,0.762848,0.762848,0.762848,0.310878,284.341,0.310878
2,59,0.826505,0.0316703,0.744259,0.209914,30.5753,0.927367
2,60,0.762848,0.35479,0.754687,0.310878,1.81857,0.341032
2,61,0.762848,0.0019661,0.724387,0.310878,507.621,12.7464
2,62,0.762848,0.00350457,0.745631,0.310878,284.341,5.99551
2,63,0.762848,0.35479,0.754687,0.310878,1.81857,0.341032
2,64,0.762848,0.762848,0.762848,0.310878,1.81857,0.310878
2,65,0.762848,0.449089,0.756573,0.310878,1.22673,0.329195
2,66,0.762848,0.0316703,0.748224,0.310878,30.5753,0.916166
2,67,0.762848,0.00350457,0.726309,0.310878,284.341,6.34358
2,68,0.762848,0.401741,0.741181,0.310878,1.48916,0.381575
2,69,0.762848,0.171249,0.747761,0.310878,4.83946,0.40856
2,70,0.762848,0.00247194,0.739149,0.310878,403.541,8.39815
2,71,0.762848,0.73819,0.762233,0.310878,0.354665,0.311964
2,72,0.762848,0.401741,0.753674,0.310878,1.48916,0.337846
2,73,0.797451,0.00247491,0.747117,0.253995,403.055,8.36673
2,74,0.762848,0.0816693,0.746644,0.310878,11.2445,0.534127
2,75,0.762848,0.00875132,0.739107,0.310878,113.269,2.59648
2,76,0.797451,0.00350457,0.746523,0.253995,284.341,5.99354
2,77,0.884696,0.756769,0.76422,0.130331,0.321406,0.309112
2,78,0.762848,0.756769,0.761632,0.310878,0.321406,0.312984
2,79,0.792027,0.0019661,0.733616,0.262583,507.621,10.5505
2,80,0.762848,0.401741,0.753906,0.310878,1.48916,0.337444
2,81,0.762848,0.449089,0.754975,0.310878,1.22673,0.331985
2,82,0.762848,0.0019661,0.73252,0.310878,507.621,11.0632
2,83,0.762848,0.661343,0.760818,0.310878,0.512075,0.314902
2,84,0.762848,0.401741,0.748328,0.310878,1.48916,0.351572
2,85,0.762848,0.0019661,0.747253,0.310878,507.621,10.4577
2,86,0.797451,0.0809055,0.749808,0.253995,11.3601,0.530885
2,87,0.762848,0.00350457,0.747198,0.310878,284.341,5.99229
2,88,0.848441,0.73819,0.763602,0.178632,0.354665,0.309914
2,89,0.826505,0.00351279,0.732563,0.209914,283.674,6.31172
2,90,0.762848,0.753524,0.760426,0.310878,0.327097,0.315087
2,91,0.762848,0.0019661,0.745709,0.310878,507.621,10.4604
2,92,0.762848,0.00247194,0.746522,0.310878,403.541,8.37743
2,93,0.762848,0.00871882,0.744989,0.310878,113.694,2.58387
2,94,0.797451,0.0563789,0.741568,0.253995,16.7371,0.667931
2,95,0.797451,0.00888311,0.731471,0.253995,111.573,2.87426
2,96,0.797451,0.00875132,0.721106,0.253995,111.573,2.90197
2,97,0.797451,0.756769,0.765494,0.253995,0.321406,0.306538
2,98,0.797451,0.0019661,0.749014,0.253995,507.621,10.4548
2,99,0.797451,0.516323,0.756887,0.253995,0.93677,0.329546
2,100,0.762848,0.00247194,0.742523,0.310878,403.541,8.38833
3,0,0.667148,0.000564035,0.0416358,0.498919,1771.94,395.589
3,1,0.75142,0.00125316,0.20545,0.330814,1771.94,58.9673
3,2,0.751505,0.00711444,0.379656,0.330664,139.559,16.4676
3,3,0.769347,0.00253572,0.33525,0.299804,139.559,46.9985
3,4,0.769347,0.0131811,0.460489,0.299804,74.8662,8.84868
3,5,0.769347,0.517683,0.538037,0.299804,74.8662,0.875113
3,6,0.769347,0.0442106,0.566769,0.299804,21.619,1.43251
3,7,0.807537,0.0915304,0.555249,0.238334,9.92534,0.994934
3,8,0.81921,0.0904856,0.553138,0.220688,10.0515,1.01032
3,9,0.926612,0.478001,0.58447,0.0792,1.09205,0.764692
3,10,0.769347,0.200127,0.60946,0.299804,3.99682,0.734962
3,11,0.996343,0.00121066,0.6452,0.00366997,824.993,17.0492
3,12,0.780425,0.517683,0.652084,0.281353,0.931684,0.577171
3,13,0.769347,0.00849659,0.644243,0.299804,116.694,2.89532
3,14,0.996527,0.0178115,0.660267,0.00348521,55.1436,1.6728
3,15,0.769347,0.528095,0.726213,0.00348521,0.893597,0.395404
3,16,0.756492,0.0442106,0.730486,0.321892,21.619,0.775569
3,17,0.756492,0.560498,0.736763,0.321892,21.619,0.368342
3,18,0.769347,0.045916,0.742648,0.299804,20.7789,0.730406
3,19,0.780425,0.574679,0.749318,0.281353,0.740101,0.337537
3,20,0.756492,0.00251431,0.709108,0.321892,396.723,8.4373
3,21,0.756492,0.0414444,0.719077,0.321892,23.1287,0.826607
3,22,0.756492,0.045916,0.71152,0.321892,20.7789,0.792736
3,23,0.756492,0.0555592,0.728936,0.321892,16.9988,0.683701
3,24,0.780425,0.00849659,0.728056,0.281353,116.694,3.05723
3,25,0.76847,0.00849659,0.740553,0.301287,116.694,2.65124
3,26,0.76847,0.200127,0.742642,0.301287,3.99682,0.402574
3,27,0.76847,0.0178115,0.701339,0.301287,55.1436,2.41606
3,28,0.76847,0.682982,0.758615,0.301287,0.464167,0.318556
3,29,0.781287,0.756492,0.759623,0.279939,0.321892,0.31652
3,30,0.76847,0.666273,0.75876,0.301287,0.500887,0.318466
3,31,0.76847,0.200127,0.744582,0.301287,3.99682,0.397311
3,32,0.807537,0.756492,0.757512,0.238334,3.99682,0.320221
3,33,0.769347,0.756492,0.756748,0.299804,3.99682,0.32145
3,34,0.769347,0.10427,0.742639,0.299804,8.59044,0.490768
3,35,0.780425,0.00251431,0.736613,0.281353,396.723,8.31404
3,36,0.781287,0.756492,0.763912,0.279939,396.723,0.309155
3,37,0.769347,0.0555592,0.747379,0.299804,16.9988,0.647151
3,38,0.820046,0.0555592,0.732979,0.219443,16.9988,0.981854
3,39,0.820046,0.756492,0.772816,0.219443,16.9988,0.295058
3,40,0.820046,0.756492,0.782143,0.219443,0.321892,0.279571
3,41,0.820046,0.0455339,0.766033,0.219443,20.9616,0.707048
3,42,0.820046,0.116682,0.788844,0.219443,7.57027,0.393847
3,43,0.996527,0.115202,0.782307,0.00348521,7.68041,0.407872
3,44,0.996527,0.00249429,0.78538,0.00348521,399.916,8.24411
3,45,0.820046,0.00119731,0.787045,0.219443,834.205,16.9257
3,46,0.831575,0.756492,0.805295,0.202537,0.321892,0.243091
3,47,0.979089,0.756492,0.81078,0.0213572,0.321892,0.235466
3,48,0.820046,0.61817,0.808975,0.219443,0.617679,0.23874
3,49,0.820046,0.0440519,0.804526,0.219443,21.7005,0.649064
3,50,0.979089,0.0460798,0.776936,0.0213572,20.7015,1.38469
3,51,0.979089,0.820046,0.823227,0.0213572,20.7015,0.215482
3,52,0.820046,0.00865473,0.800083,0.219443,114.544,2.51312
3,53,0.820046,0.0182905,0.791309,0.219443,53.6731,1.37226
3,54,0.820046,0.0440519,0.800541,0.219443,21.7005,0.656634
3,55,0.820046,0.00865473,0.768431,0.219443,114.544,3.29297
3,56,0.979089,0.00248932,0.782511,0.0213572,400.716,8.38122
3,57,0.844549,0.00865473,0.783537,0.184065,114.544,2.54106
3,58,0.820046,0.184967,0.786531,0.219443,4.40637,0.338168
3,59,0.842954,0.632937,0.792991,0.186305,0.579936,0.265829
3,60,0.820046,0.00248932,0.793984,0.219443,400.716,8.24567
3,61,0.979089,0.0534314,0.810624,0.0213572,17.7156,0.56222
3,62,0.979089,0.00248932,0.784921,0.0213572,400.716,10.5896
3,63,0.979089,0.0534314,0.780851,0.0213572,17.7156,0.790848
3,64,0.979089,0.00119072,0.769235,0.0213572,838.83,17.2382
3,65,0.831575,0.0534314,0.791001,0.202537,17.7156,0.707392
3,66,0.820046,0.450305,0.810634,0.219443,1.22072,0.242836
3,67,0.820046,0.0534314,0.789452,0.219443,17.7156,0.594998
3,68,0.820046,0.00571459,0.799975,0.219443,173.991,3.70122
3,69,0.820046,0.0534314,0.8037,0.219443,17.7156,0.570974
3,70,0.844549,0.769347,0.81648,0.184065,0.299804,0.225165
3,71,0.820046,0.769347,0.81599,0.219443,0.299804,0.225872
3,72,0.820046,0.0445753,0.74153,0.219443,21.4339,1.57059
3,73,0.844549,0.597191,0.805114,0.184065,0.674505,0.246484
3,74,0.820046,0.00119731,0.774111,0.219443,834.205,17.2721
3,75,0.820046,0.0534314,0.651112,0.219443,834.205,3.70905
3,76,0.99457,0.632937,0.792417,0.00545943,0.579936,0.265768
3,77,0.99457,0.746782,0.841084,0.00545943,0.339079,0.203708
3,78,0.99457,0.00250928,0.798583,0.00545943,397.52,8.19796
3,79,0.99457,0.769347,0.814392,0.00545943,0.299804,0.240935
3,80,0.99457,0.0455339,0.817933,0.00545943,20.9616,0.630623
3,81,0.99457,0.682825,0.820715,0.00545943,0.464504,0.234176
3,82,0.99457,0.0179058,0.753796,0.00545943,54.848,1.92354
3,83,0.99457,0.769347,0.805383,0.00545943,54.848,0.252709
3,84,0.99457,0.0095559,0.83547,0.00545943,103.647,2.26039
3,85,0.99457,0.756492,0.836657,0.00545943,0.321892,0.211942
3,86,0.99457,0.0179058,0.748295,0.00545943,0.321892,1.71592
3,87,0.99457,0.36319,0.782855,0.00545943,1.75338,0.304978
3,88,0.99457,0.36319,0.769271,0.00545943,1.75338,0.392179
3,89,0.99457,0.00852787,0.792232,0.00545943,116.263,2.62985
3,90,0.99457,0.769347,0.814868,0.00545943,116.263,0.240154
3,91,0.99457,0.645136,0.805359,0.00545943,0.550062,0.255809
3,92,0.99457,0.416065,0.809786,0.00545943,1.40347,0.261104
3,93,0.99457,0.571678,0.81868,0.00545943,0.749236,0.239924
3,94,0.99457,0.769347,0.881959,0.00545943,0.299804,0.152632
3,95,0.99457,0.0445753,0.784461,0.00545943,21.4339,0.685461
3,96,0.99457,0.357677,0.770122,0.00545943,1.79582,0.31795
3,97,0.99457,0.769347,0.805383,0.00545943,1.79582,0.252709
3,98,0.99457,0.0551251,0.781701,0.00545943,17.1406,0.827009
3,99,0.99457,0.116682,0.824337,0.00545943,7.57027,0.356128
3,100,0.99457,0.36319,0.857838,0.00545943,1.75338,0.204369
4,0,0.841197,0.000392505,0.0275425,0.188782,2546.74,566.368
4,1,0.890896,0.00320492,0.757784,0.122466,311.021,17.7481
4,2,0.903057,0.841197,0.842634,0.107349,311.021,0.186876
4,3,0.851137,0.0236775,0.823436,0.174898,41.2341,1.01208
4,4,0.841197,0.00244586,0.804453,0.188782,41.2341,8.37411
4,5,0.851137,0.740802,0.833523,0.174898,0.349888,0.201171
4,6,0.841197,0.00609128,0.768274,0.188782,163.169,3.53861
4,7,0.841197,0.740802,0.788992,0.188782,0.349888,0.272557
4,8,0.892003,0.00244586,0.746772,0.121072,407.854,29.7512
4,9,0.851137,0.740802,0.803545,0.174898,407.854,0.249217
4,10,0.903057,0.00344009,0.788346,0.107349,289.69,6.17407
4,11,0.841197,0.37637,0.80379,0.188782,1.65696,0.263255
4,12,0.841197,0.00998365,0.807354,0.188782,99.1637,2.19581
4,13,0.841197,0.740802,0.827142,0.188782,99.1637,0.211337
4,14,0.841197,0.0236775,0.810194,0.188782,41.2341,1.17017
4,15,0.841197,0.108542,0.818708,0.188782,8.21304,0.368167
4,16,0.879922,0.0839868,0.826255,0.136464,10.9066,0.402931
4,17,0.841197,0.740802,0.838261,0.188782,0.349888,0.193394
4,18,0.841197,0.00244586,0.814032,0.188782,407.854,8.36481
4,19,0.841197,0.424899,0.830864,0.188782,1.3535,0.215298
4,20,0.84521,0.00244586,0.824503,0.183138,407.854,8.34197
4,21,0.84521,0.794748,0.840509,0.183138,0.258261,0.189833
4,22,0.84521,0.424899,0.833032,0.183138,1.3535,0.21185
4,23,0.890896,0.841197,0.842192,0.122466,1.3535,0.187456
4,24,0.851137,0.00391809,0.809998,0.174898,254.226,5.42974
4,25,0.841197,0.841197,0.841198,0.188782,254.226,0.188782
4,26,0.841197,0.306984,0.829011,0.188782,2.2575,0.232384
4,27,0.841197,0.306984,0.811503,0.188782,2.2575,0.294825
4,28,0.841197,0.306984,0.723671,0.188782,2.2575,0.643899
4,29,0.841197,0.04088,0.686296,0.188782,23.4619,1.19211
4,30,0.84521,0.108542,0.818433,0.183138,8.21304,0.368605
4,31,0.849118,0.841197,0.841356,0.177692,8.21304,0.18856
4,32,0.890896,0.108542,0.827538,0.122466,8.21304,0.347941
4,33,0.890896,0.00244586,0.799092,0.122466,407.854,8.65775
4,34,0.890896,0.0236775,0.82642,0.122466,41.2341,1.00757
4,35,0.84521,0.00609128,0.824576,0.183138,163.169,3.44827
4,36,0.841197,0.00345949,0.824443,0.188782,288.06,5.9462
4,37,0.903057,0.108542,0.829331,0.107349,8.21304,0.345546
4,38,0.879922,0.00998365,0.78124,0.136464,99.1637,3.30702
4,39,0.903057,0.00244586,0.809653,0.107349,407.854,8.80592
4,40,0.841197,0.841197,0.841198,0.188782,407.854,0.188782
4,41,0.890896,0.841197,0.843741,0.122466,407.854,0.185363
4,42,0.879922,0.00609128,0.808646,0.136464,163.169,5.42684
4,43,0.879922,0.00609128,0.801896,0.136464,163.169,5.57664
4,44,0.903057,0.00244586,0.830307,0.107349,407.854,8.33418
4,45,0.879922,0.00244586,0.81271,0.136464,407.854,8.55185
4,46,0.890896,0.0236775,0.797817,0.122466,41.2341,2.0201
4,47,0.879922,0.306984,0.846733,0.136464,2.2575,0.208241
4,48,0.895177,0.841197,0.863534,0.117097,0.188782,0.158605
4,49,0.879922,0.00234584,0.825223,0.136464,425.287,14.1249
4,50,0.879922,0.00346356,0.847579,0.136464,287.721,5.90798
4,51,0.893662,0.209705,0.849287,0.118991,3.76861,0.232176
4,52,0.899615,0.0657852,0.846157,0.111587,14.201,0.441191
4,53,0.893662,0.443047,0.854483,0.118991,1.2571,0.181355
4,54,0.873226,0.00242665,0.826448,0.145179,411.091,8.4415
4,55,0.870153,0.080409,0.834923,0.149223,11.4364,0.411124
4,56,0.870153,0.0034922,0.813307,0.149223,285.353,12.9986
4,57,0.902114,0.841197,0.869974,0.108508,0.188782,0.14952
4,58,0.873226,0.0230392,0.852693,0.145179,42.4043,0.995034
4,59,0.870153,0.00242665,0.852038,0.149223,411.091,8.36911
4,60,0.870153,0.00388409,0.835638,0.149223,256.46,5.75809
4,61,0.870153,0.443047,0.860991,0.149223,1.2571,0.172214
4,62,0.870153,0.00388409,0.849453,0.149223,256.46,5.28026
4,63,0.870153,0.836736,0.866117,0.149223,0.19512,0.154671
4,64,0.902114,0.00616712,0.819421,0.108508,161.15,7.07057
4,65,0.870153,0.00616712,0.825972,0.149223,161.15,6.61175
4,66,0.870153,0.773061,0.868211,0.149223,0.293559,0.15211
4,67,0.870153,0.0396173,0.843833,0.149223,24.2415,0.645502
4,68,0.870153,0.00616712,0.834741,0.149223,161.15,3.85318
4,69,0.870153,0.00616712,0.818676,0.149223,161.15,7.39054
4,70,0.902114,0.00982679,0.839104,0.108508,100.763,2.31216
4,71,0.870153,0.870153,0.870153,0.149223,100.763,0.149223
4,72,0.870153,0.114105,0.855032,0.149223,7.76389,0.301517
4,73,0.870153,0.870153,0.870153,0.149223,7.76389,0.149223
4,74,0.902114,0.0396173,0.854181,0.108508,24.2415,0.630255
4,75,0.876167,0.00242665,0.82957,0.108508,411.091,8.54081
4,76,0.870153,0.832117,0.869392,0.149223,0.201754,0.150274
4,77,0.877513,0.00616712,0.83201,0.139584,161.15,5.38657
4,78,0.870153,0.870153,0.870153,0.149223,161.15,0.149223
4,79,0.902114,0.443047,0.861671,0.108508,1.2571,0.171358
4,80,0.902114,0.00388409,0.774388,0.108508,256.46,6.87528
4,81,0.870153,0.870153,0.870153,0.149223,256.46,0.149223
4,82,0.870153,0.00388409,0.838933,0.149223,256.46,5.32557
4,83,0.870153,0.00242665,0.836188,0.149223,411.091,8.84991
4,84,0.870153,0.021954,0.853189,0.149223,44.5497,1.03723
4,85,0.870153,0.443047,0.860793,0.149223,1.2571,0.172492
4,86,0.870153,0.00982679,0.851231,0.149223,100.763,2.16382
4,87,0.870153,0.443047,0.855286,0.149223,1.2571,0.180105
4,88,0.876167,0.773061,0.860008,0.141334,0.293559,0.163417
4,89,0.876167,0.773061,0.857381,0.141334,0.293559,0.167289
4,90,0.876167,0.832117,0.867591,0.141334,0.201754,0.152795
4,91,0.882802,0.114105,0.854355,0.132757,7.76389,0.302617
4,92,0.870153,0.852733,0.869804,0.149223,0.1727,0.149693
4,93,0.870153,0.852733,0.869804,0.149223,0.1727,0.149693
4,94,0.876167,0.0034922,0.84787,0.141334,285.353,5.86045
4,95,0.876167,0.00616712,0.819853,0.141334,161.15,6.75546
4,96,0.876167,0.0396173,0.850127,0.141334,24.2415,0.63576
4,97,0.877513,0.00616712,0.8518,0.139584,161.15,3.37098
4,98,0.870153,0.0396173,0.853542,0.149223,24.2415,0.631069
4,99,0.870153,0.00242665,0.852798,0.149223,411.091,8.36807
4,100,0.870153,0.00616712,0.835428,0.149223,161.15,5.38183
5,0,0.292034,0.000335653,0.0166605,2.42426,2978.27,571.636
5,1,0.44764,0.000889932,0.0912142,1.23394,1122.68,170.257
