Seed,Gen,MaxFitness,MinFitness,AvgFitness,MaxObjVal,MinObjVal,AvgObjVal
1,55,0.796797,0.796797,0.796797,0.255025,0.255415,0.255025
1,56,0.796797,0.796797,0.796797,0.255025,0.255415,0.255025
1,57,0.796797,0.796797,0.796797,0.255025,0.255415,0.255025
1,58,0.796797,0.796797,0.796797,0.255025,0.255415,0.255025
1,59,0.796797,0.796797,0.796797,0.255025,0.255415,0.255025
1,60,0.796797,0.796797,0.796797,0.255025,0.255415,0.255025
1,61,0.796797,0.796797,0.796797,0.255025,0.255415,0.255025
1,62,0.796797,0.796797,0.796797,0.255025,0.255415,0.255025
1,63,0.796797,0.796797,0.796797,0.255025,0.255415,0.255025
1,64,0.796797,0.796797,0.796797,0.255025,0.255415,0.255025
1,65,0.796797,0.796797,0.796797,0.255025,0.255415,0.255025
1,66,0.796797,0.796797,0.796797,0.255025,0.255415,0.255025
1,67,0.796797,0.796797,0.796797,0.255025,0.255415,0.255025
1,68,0.796797,0.796797,0.796797,0.255025,0.255415,0.255025
1,69,0.796797,0.796797,0.796797,0.255025,0.255415,0.255025
1,70,0.796797,0.796797,0.796797,0.255025,0.255415,0.255025
1,71,0.796797,0.796797,0.796797,0.255025,0.255415,0.255025
1,72,0.796797,0.796797,0.796797,0.255025,0.255415,0.255025
1,73,0.796797,0.796797,0.796797,0.255025,0.255415,0.255025
1,74,0.796797,0.796797,0.796797,0.255025,0.255415,0.255025
1,75,0.796797,0.796797,0.796797,0.255025,0.255415,0.255025
2,0,0.651058,0.000331154,0.0343417,0.535961,3018.74,475.878
2,1,0.753524,0.515684,0.621634,0.327097,0.93917,0.635918
2,2,0.96689,0.651058,0.70493,0.0342435,0.535961,0.437447
2,3,0.96689,0.73139,0.801603,0.0342435,0.36726,0.261795
2,4,0.976018,0.819851,0.902378,0.0245711,0.219734,0.11396
2,5,0.976018,0.96689,0.971284,0.0245711,0.0342435,0.0295803
2,6,0.976573,0.976018,0.976081,0.0239893,0.0245711,0.0245053
2,7,0.976573,0.976018,0.976212,0.0239893,0.0245711,0.0243678
2,8,0.977093,0.976539,0.976681,0.0234439,0.0240251,0.0238758
2,9,0.977093,0.976573,0.97697,0.0234439,0.0239893,0.0235729
2,10,0.977093,0.977093,0.977093,0.0234439,0.0239893,0.0234439
2,11,0.977093,0.977093,0.977093,0.0234439,0.0239893,0.0234439
2,12,0.977093,0.977093,0.977093,0.0234439,0.0239893,0.0234439
2,13,0.977093,0.977093,0.977093,0.0234439,0.0239893,0.0234439
2,14,0.977093,0.977093,0.977093,0.0234439,0.0239893,0.0234439
2,15,0.977093,0.977093,0.977093,0.0234439,0.0239893,0.0234439
2,16,0.977093,0.977093,0.977093,0.0234439,0.0239893,0.0234439
2,17,0.977093,0.977093,0.977093,0.0234439,0.0239893,0.0234439
2,18,0.977093,0.977093,0.977093,0.0234439,0.0239893,0.0234439
2,19,0.977093,0.977093,0.977093,0.0234439,0.0239893,0.0234439
2,20,0.977093,0.977093,0.977093,0.0234439,0.0239893,0.0234439
2,21,0.977093,0.977093,0.977093,0.0234439,0.0239893,0.0234439
2,22,0.977093,0.977093,0.977093,0.0234439,0.0239893,0.0234439
2,23,0.977093,0.977093,0.977093,0.0234439,0.0239893,0.0234439
2,24,0.977093,0.977093,0.977093,0.0234439,0.0239893,0.0234439
2,25,0.977093,0.977093,0.977093,0.0234439,0.0239893,0.0234439
2,26,0.977093,0.977093,0.977093,0.0234439,0.0239893,0.0234439
2,27,0.977093,0.977093,0.977093,0.0234439,0.0239893,0.0234439
2,28,0.977093,0.977093,0.977093,0.0234439,0.0239893,0.0234439
2,29,0.977093,0.977093,0.977093,0.0234439,0.0239893,0.0234439
2,30,0.977093,0.977093,0.977093,0.0234439,0.0239893,0.0234439
2,31,0.977093,0.977093,0.977093,0.0234439,0.0239893,0.0234439
2,32,0.977093,0.977093,0.977093,0.0234439,0.0239893,0.0234439
2,33,0.977093,0.977093,0.977093,0.0234439,0.0239893,0.0234439
2,34,0.977093,0.977093,0.977093,0.0234439,0.0239893,0.0234439
2,35,0.977093,0.977093,0.977093,0.0234439,0.0239893,0.0234439
2,36,0.977093,0.977093,0.977093,0.0234439,0.0239893,0.0234439
2,37,0.977093,0.977093,0.977093,0.0234439,0.0239893,0.0234439
2,38,0.977093,0.977093,0.977093,0.0234439,0.0239893,0.0234439
2,39,0.977093,0.977093,0.977093,0.0234439,0.0239893,0.0234439
2,40,0.977093,0.977093,0.977093,0.0234439,0.0239893,0.0234439
2,41,0.977093,0.977093,0.977093,0.0234439,0.0239893,0.0234439
2,42,0.977093,0.977093,0.977093,0.0234439,0.0239893,0.0234439
2,43,0.977093,0.977093,0.977093,0.0234439,0.0239893,0.0234439
2,44,0.977093,0.977093,0.977093,0.0234439,0.0239893,0.0234439
2,45,0.977093,0.977093,0.977093,0.0234439,0.0239893,0.0234439
2,46,0.977093,0.977093,0.977093,0.0234439,0.0239893,0.0234439
2,47,0.977093,0.977093,0.977093,0.0234439,0.0239893,0.0234439
2,48,0.977093,0.977093,0.977093,0.0234439,0.0239893,0.0234439
2,49,0.977093,0.977093,0.977093,0.0234439,0.0239893,0.0234439
2,50,0.977093,0.977093,0.977093,0.0234439,0.0239893,0.0234439
2,51,0.977093,0.977093,0.977093,0.0234439,0.0239893,0.0234439
2,52,0.977093,0.977093,0.977093,0.0234439,0.0239893,0.0234439
2,53,0.977093,0.977093,0.977093,0.0234439,0.0239893,0.0234439
2,54,0.977093,0.977093,0.977093,0.0234439,0.0239893,0.0234439
2,55,0.977093,0.977093,0.977093,0.0234439,0.0239893,0.0234439
2,56,0.977093,0.977093,0.977093,0.0234439,0.0239893,0.0234439
2,57,0.977093,0.977093,0.977093,0.0234439,0.0239893,0.0234439
2,58,0.977093,0.977093,0.977093,0.0234439,0.0239893,0.0234439
2,59,0.977093,0.977093,0.977093,0.0234439,0.0239893,0.0234439
2,60,0.977093,0.977093,0.977093,0.0234439,0.0239893,0.0234439
2,61,0.977093,0.977093,0.977093,0.0234439,0.0239893,0.0234439
2,62,0.977093,0.977093,0.977093,0.0234439,0.0239893,0.0234439
2,63,0.977093,0.977093,0.977093,0.0234439,0.0239893,0.0234439
2,64,0.977093,0.977093,0.977093,0.0234439,0.0239893,0.0234439
2,65,0.977093,0.977093,0.977093,0.0234439,0.0239893,0.0234439
2,66,0.977093,0.977093,0.977093,0.0234439,0.0239893,0.0234439
2,67,0.977093,0.977093,0.977093,0.0234439,0.0239893,0.0234439
2,68,0.977093,0.977093,0.977093,0.0234439,0.0239893,0.0234439
2,69,0.977093,0.977093,0.977093,0.0234439,0.0239893,0.0234439
2,70,0.977093,0.977093,0.977093,0.0234439,0.0239893,0.0234439
2,71,0.977093,0.977093,0.977093,0.0234439,0.0239893,0.0234439
2,72,0.977093,0.977093,0.977093,0.0234439,0.0239893,0.0234439
2,73,0.977093,0.977093,0.977093,0.0234439,0.0239893,0.0234439
2,74,0.977093,0.977093,0.977093,0.0234439,0.0239893,0.0234439
2,75,0.977093,0.977093,0.977093,0.0234439,0.0239893,0.0234439
3,0,0.667148,0.000564035,0.0416358,0.498919,1771.94,395.589
3,1,0.746503,0.189543,0.463434,0.339579,4.27586,1.66439
3,2,0.997133,0.66091,0.721354,0.0028748,0.513066,0.413554
3,3,0.997644,0.711488,0.92281,0.00236203,0.405505,0.100957
3,4,0.997644,0.997133,0.997254,0.00236203,0.0028748,0.00275438
3,5,0.998023,0.997133,0.997662,0.00198139,0.0028748,0.00234402
3,6,0.998152,0.997644,0.997768,0.00185126,0.00236203,0.00223676
3,7,0.998152,0.997929,0.998013,0.00185126,0.00207521,0.00199059
3,8,0.998152,0.998023,0.998106,0.00185126,0.00198139,0.00189811
3,9,0.998152,0.998152,0.998153,0.00185126,0.00198139,0.00185126
3,10,0.998152,0.998152,0.998153,0.00185126,0.00198139,0.00185126
3,11,0.998152,0.998152,0.998153,0.00185126,0.00198139,0.00185126
3,12,0.998152,0.998152,0.998153,0.00185126,0.00198139,0.00185126
3,13,0.998152,0.998152,0.998153,0.00185126,0.00198139,0.00185126
3,14,0.998152,0.998152,0.998153,0.00185126,0.00198139,0.00185126
3,15,0.998152,0.998152,0.998153,0.00185126,0.00198139,0.00185126
3,16,0.998152,0.998152,0.998153,0.00185126,0.00198139,0.00185126
3,17,0.998152,0.998152,0.998153,0.00185126,0.00198139,0.00185126
3,18,0.998152,0.998152,0.998153,0.00185126,0.00198139,0.00185126
3,19,0.998152,0.998152,0.998153,0.00185126,0.00198139,0.00185126
3,20,0.998152,0.998152,0.998153,0.00185126,0.00198139,0.00185126
3,21,0.998152,0.998152,0.998153,0.00185126,0.00198139,0.00185126
3,22,0.998152,0.998152,0.998153,0.00185126,0.00198139,0.00185126
3,23,0.998152,0.998152,0.998153,0.00185126,0.00198139,0.00185126
3,24,0.998152,0.998152,0.998153,0.00185126,0.00198139,0.00185126
3,25,0.998152,0.998152,0.998153,0.00185126,0.00198139,0.00185126
3,26,0.998152,0.998152,0.998153,0.00185126,0.00198139,0.00185126
3,27,0.998152,0.998152,0.998153,0.00185126,0.00198139,0.00185126
3,28,0.998152,0.998152,0.998153,0.00185126,0.00198139,0.00185126
3,29,0.998152,0.998152,0.998153,0.00185126,0.00198139,0.00185126
3,30,0.998152,0.998152,0.998153,0.00185126,0.00198139,0.00185126
3,31,0.998152,0.998152,0.998153,0.00185126,0.00198139,0.00185126
3,32,0.998152,0.998152,0.998153,0.00185126,0.00198139,0.00185126
3,33,0.998152,0.998152,0.998153,0.00185126,0.00198139,0.00185126
3,34,0.998152,0.998152,0.998153,0.00185126,0.00198139,0.00185126
3,35,0.998152,0.998152,0.998153,0.00185126,0.00198139,0.00185126
3,36,0.998152,0.998152,0.998153,0.00185126,0.00198139,0.00185126
3,37,0.998152,0.998152,0.998153,0.00185126,0.00198139,0.00185126
3,38,0.998152,0.998152,0.998153,0.00185126,0.00198139,0.00185126
3,39,0.998152,0.998152,0.998153,0.00185126,0.00198139,0.00185126
3,40,0.998152,0.998152,0.998153,0.00185126,0.00198139,0.00185126
3,41,0.998152,0.998152,0.998153,0.00185126,0.00198139,0.00185126
3,42,0.998152,0.998152,0.998153,0.00185126,0.00198139,0.00185126
3,43,0.998152,0.998152,0.998153,0.00185126,0.00198139,0.00185126
3,44,0.998152,0.998152,0.998153,0.00185126,0.00198139,0.00185126
3,45,0.998152,0.998152,0.998153,0.00185126,0.00198139,0.00185126
3,46,0.998152,0.998152,0.998153,0.00185126,0.00198139,0.00185126
3,47,0.998152,0.998152,0.998153,0.00185126,0.00198139,0.00185126
3,48,0.998152,0.998152,0.998153,0.00185126,0.00198139,0.00185126
3,49,0.998152,0.998152,0.998153,0.00185126,0.00198139,0.00185126
3,50,0.998152,0.998152,0.998153,0.00185126,0.00198139,0.00185126
3,51,0.998152,0.998152,0.998153,0.00185126,0.00198139,0.00185126
3,52,0.998152,0.998152,0.998153,0.00185126,0.00198139,0.00185126
3,53,0.998152,0.998152,0.998153,0.00185126,0.00198139,0.00185126
3,54,0.998152,0.998152,0.998153,0.00185126,0.00198139,0.00185126
3,55,0.998152,0.998152,0.998153,0.00185126,0.00198139,0.00185126
3,56,0.998152,0.998152,0.998153,0.00185126,0.00198139,0.00185126
3,57,0.998152,0.998152,0.998153,0.00185126,0.00198139,0.00185126
3,58,0.998152,0.998152,0.998153,0.00185126,0.00198139,0.00185126
3,59,0.998152,0.998152,0.998153,0.00185126,0.00198139,0.00185126
3,60,0.998152,0.998152,0.998153,0.00185126,0.00198139,0.00185126
3,61,0.998152,0.998152,0.998153,0.00185126,0.00198139,0.00185126
3,62,0.998152,0.998152,0.998153,0.00185126,0.00198139,0.00185126
3,63,0.998152,0.998152,0.998153,0.00185126,0.00198139,0.00185126
3,64,0.998152,0.998152,0.998153,0.00185126,0.00198139,0.00185126
3,65,0.998152,0.998152,0.998153,0.00185126,0.00198139,0.00185126
3,66,0.998152,0.998152,0.998153,0.00185126,0.00198139,0.00185126
3,67,0.998152,0.998152,0.998153,0.00185126,0.00198139,0.00185126
3,68,0.998152,0.998152,0.998153,0.00185126,0.00198139,0.00185126
3,69,0.998152,0.998152,0.998153,0.00185126,0.00198139,0.00185126
3,70,0.998152,0.998152,0.998153,0.00185126,0.00198139,0.00185126
3,71,0.998152,0.998152,0.998153,0.00185126,0.00198139,0.00185126
3,72,0.998152,0.998152,0.998153,0.00185126,0.00198139,0.00185126
3,73,0.998152,0.998152,0.998153,0.00185126,0.00198139,0.00185126
3,74,0.998152,0.998152,0.998153,0.00185126,0.00198139,0.00185126
3,75,0.998152,0.998152,0.998153,0.00185126,0.00198139,0.00185126
4,0,0.841197,0.000392505,0.0275425,0.188782,2546.74,566.368
4,1,0.890896,0.841197,0.845488,0.122466,0.188782,0.183023
4,2,0.895387,0.841197,0.859509,0.116836,0.188782,0.164073
4,3,0.896957,0.870153,0.885311,0.114881,0.149223,0.129639
4,4,0.906048,0.890896,0.895753,0.103694,0.122466,0.116404
4,5,0.906048,0.895387,0.900631,0.103694,0.116836,0.110347
4,6,0.906048,0.903057,0.904595,0.103694,0.107349,0.105469
4,7,0.906048,0.906048,0.906048,0.103694,0.107349,0.103694
4,8,0.906048,0.906048,0.906048,0.103694,0.107349,0.103694
4,9,0.906048,0.906048,0.906048,0.103694,0.107349,0.103694
4,10,0.906048,0.906048,0.906048,0.103694,0.107349,0.103694
4,11,0.906048,0.906048,0.906048,0.103694,0.107349,0.103694
4,12,0.906048,0.906048,0.906048,0.103694,0.107349,0.103694
4,13,0.906048,0.906048,0.906048,0.103694,0.107349,0.103694
4,14,0.906048,0.906048,0.906048,0.103694,0.107349,0.103694
4,15,0.906048,0.906048,0.906048,0.103694,0.107349,0.103694
4,16,0.906048,0.906048,0.906048,0.103694,0.107349,0.103694
4,17,0.906048,0.906048,0.906048,0.103694,0.107349,0.103694
4,18,0.906048,0.906048,0.906048,0.103694,0.107349,0.103694
4,19,0.906048,0.906048,0.906048,0.103694,0.107349,0.103694
4,20,0.906048,0.906048,0.906048,0.103694,0.107349,0.103694
4,21,0.906048,0.906048,0.906048,0.103694,0.107349,0.103694
4,22,0.906048,0.906048,0.906048,0.103694,0.107349,0.103694
4,23,0.906048,0.906048,0.906048,0.103694,0.107349,0.103694
4,24,0.906048,0.906048,0.906048,0.103694,0.107349,0.103694
4,25,0.906048,0.906048,0.906048,0.103694,0.107349,0.103694
4,26,0.906048,0.906048,0.906048,0.103694,0.107349,0.103694
4,27,0.906048,0.906048,0.906048,0.103694,0.107349,0.103694
4,28,0.906048,0.906048,0.906048,0.103694,0.107349,0.103694
4,29,0.906048,0.906048,0.906048,0.103694,0.107349,0.103694
4,30,0.906048,0.906048,0.906048,0.103694,0.107349,0.103694
4,31,0.906048,0.906048,0.906048,0.103694,0.107349,0.103694
4,32,0.906048,0.906048,0.906048,0.103694,0.107349,0.103694
4,33,0.906048,0.906048,0.906048,0.103694,0.107349,0.103694
4,34,0.906048,0.906048,0.906048,0.103694,0.107349,0.103694
4,35,0.906048,0.906048,0.906048,0.103694,0.107349,0.103694
4,36,0.906048,0.906048,0.906048,0.103694,0.107349,0.103694
4,37,0.906048,0.906048,0.906048,0.103694,0.107349,0.103694
4,38,0.906048,0.906048,0.906048,0.103694,0.107349,0.103694
4,39,0.906048,0.906048,0.906048,0.103694,0.107349,0.103694
4,40,0.906048,0.906048,0.906048,0.103694,0.107349,0.103694
4,41,0.906048,0.906048,0.906048,0.103694,0.107349,0.103694
4,42,0.906048,0.906048,0.906048,0.103694,0.107349,0.103694
4,43,0.906048,0.906048,0.906048,0.103694,0.107349,0.103694
4,44,0.906048,0.906048,0.906048,0.103694,0.107349,0.103694
4,45,0.906048,0.906048,0.906048,0.103694,0.107349,0.103694
4,46,0.906048,0.906048,0.906048,0.103694,0.107349,0.103694
4,47,0.906048,0.906048,0.906048,0.103694,0.107349,0.103694
4,48,0.906048,0.906048,0.906048,0.103694,0.107349,0.103694
4,49,0.906048,0.906048,0.906048,0.103694,0.107349,0.103694
4,50,0.906048,0.906048,0.906048,0.103694,0.107349,0.103694
4,51,0.906048,0.906048,0.906048,0.103694,0.107349,0.103694
4,52,0.906048,0.906048,0.906048,0.103694,0.107349,0.103694
4,53,0.906048,0.906048,0.906048,0.103694,0.107349,0.103694
4,54,0.906048,0.906048,0.906048,0.103694,0.107349,0.103694
4,55,0.906048,0.906048,0.906048,0.103694,0.107349,0.103694
4,56,0.906048,0.906048,0.906048,0.103694,0.107349,0.103694
4,57,0.906048,0.906048,0.906048,0.103694,0.107349,0.103694
4,58,0.906048,0.906048,0.906048,0.103694,0.107349,0.103694
4,59,0.906048,0.906048,0.906048,0.103694,0.107349,0.103694
4,60,0.906048,0.906048,0.906048,0.103694,0.107349,0.103694
4,61,0.906048,0.906048,0.906048,0.103694,0.107349,0.103694
4,62,0.906048,0.906048,0.906048,0.103694,0.107349,0.103694
4,63,0.906048,0.906048,0.906048,0.103694,0.107349,0.103694
4,64,0.906048,0.906048,0.906048,0.103694,0.107349,0.103694
4,65,0.906048,0.906048,0.906048,0.103694,0.107349,0.103694
4,66,0.906048,0.906048,0.906048,0.103694,0.107349,0.103694
4,67,0.906048,0.906048,0.906048,0.103694,0.107349,0.103694
4,68,0.906048,0.906048,0.906048,0.103694,0.107349,0.103694
4,69,0.906048,0.906048,0.906048,0.103694,0.107349,0.103694
4,70,0.906048,0.906048,0.906048,0.103694,0.107349,0.103694
4,71,0.906048,0.906048,0.906048,0.103694,0.107349,0.103694
4,72,0.906048,0.906048,0.906048,0.103694,0.107349,0.103694
4,73,0.906048,0.906048,0.906048,0.103694,0.107349,0.103694
4,74,0.906048,0.906048,0.906048,0.103694,0.107349,0.103694
4,75,0.906048,0.906048,0.906084,0.103694,0.103694,0.10365
5,0,0.292034,0.000335653,0.0166605,2.42426,2978.27,571.636
5,1,0.908394,0.0582271,0.246074,0.100844,16.1741,5.82727
5,2,0.947611,0.292034,0.626985,0.055285,2.42426,1.13226
5,3,0.947611,0.947611,0.947875,0.055285,0.055285,0.0549957
5,4,0.947611,0.947611,0.947875,0.055285,0.055285,0.0549957
5,5,0.960785,0.947611,0.948981,0.0408161,0.055285,0.0537804
5,6,0.960785,0.947611,0.950784,0.0408161,0.055285,0.0517998
5,7,0.960785,0.947611,0.957596,0.0408161,0.055285,0.0443131
5,8,0.967296,0.960785,0.961344,0.0338092,0.0408161,0.0402125
5,9,0.970107,0.960785,0.963898,0.0308141,0.0408161,0.0374627
5,10,0.970107,0.962921,0.967038,0.0308141,0.0385066,0.0340899
5,11,0.970107,0.967296,0.969152,0.0308141,0.0338092,0.0318305
5,12,0.970248,0.969637,0.96991,0.0306641,0.0313141,0.0310235
5,13,0.970536,0.970107,0.970142,0.030358,0.0308141,0.0307778
5,14,0.970536,0.970107,0.97023,0.030358,0.0308141,0.0306838
5,15,0.970536,0.970248,0.970378,0.030358,0.0306641,0.0305269
5,16,0.97094,0.970536,0.970552,0.0299295,0.030358,0.0303408
5,17,0.97094,0.970536,0.970593,0.0299295,0.030358,0.030298
5,18,0.97094,0.970536,0.97069,0.0299295,0.030358,0.0301951
5,19,0.97094,0.97094,0.97094,0.0299295,0.030358,0.0299295
5,20,0.97094,0.97094,0.97094,0.0299295,0.030358,0.0299295
5,21,0.97094,0.97094,0.97094,0.0299295,0.030358,0.0299295
5,22,0.97094,0.97094,0.97094,0.0299295,0.030358,0.0299295
5,23,0.97094,0.97094,0.97094,0.0299295,0.030358,0.0299295
5,24,0.97094,0.97094,0.97094,0.0299295,0.030358,0.0299295
5,25,0.97094,0.97094,0.97094,0.0299295,0.030358,0.0299295
5,26,0.97094,0.97094,0.97094,0.0299295,0.030358,0.0299295
5,27,0.97094,0.97094,0.97094,0.0299295,0.030358,0.0299295
5,28,0.97094,0.97094,0.97094,0.0299295,0.030358,0.0299295
5,29,0.97094,0.97094,0.97094,0.0299295,0.030358,0.0299295
5,30,0.97094,0.97094,0.97094,0.0299295,0.030358,0.0299295
5,31,0.97094,0.97094,0.97094,0.0299295,0.030358,0.0299295
5,32,0.97094,0.97094,0.97094,0.0299295,0.030358,0.0299295
5,33,0.97094,0.97094,0.97094,0.0299295,0.030358,0.0299295
5,34,0.97094,0.97094,0.97094,0.0299295,0.030358,0.0299295
5,35,0.97094,0.97094,0.97094,0.0299295,0.030358,0.0299295
5,36,0.97094,0.97094,0.97094,0.0299295,0.030358,0.0299295
5,37,0.97094,0.97094,0.97094,0.0299295,0.030358,0.0299295
5,38,0.97094,0.97094,0.97094,0.0299295,0.030358,0.0299295
5,39,0.97094,0.97094,0.97094,0.0299295,0.030358,0.0299295
5,40,0.97094,0.97094,0.97094,0.0299295,0.030358,0.0299295
5,41,0.97094,0.97094,0.97094,0.0299295,0.030358,0.0299295
5,42,0.97094,0.97094,0.97094,0.0299295,0.030358,0.0299295
5,43,0.97094,0.97094,0.97094,0.0299295,0.030358,0.0299295
5,44,0.97094,0.97094,0.97094,0.0299295,0.030358,0.0299295
5,45,0.97094,0.97094,0.97094,0.0299295,0.030358,0.0299295
5,46,0.97094,0.97094,0.97094,0.0299295,0.030358,0.0299295
5,47,0.97094,0.97094,0.97094,0.0299295,0.030358,0.0299295
5,48,0.97094,0.97094,0.97094,0.0299295,0.030358,0.0299295
5,49,0.97094,0.97094,0.97094,0.0299295,0.030358,0.0299295
5,50,0.97094,0.97094,0.97094,0.0299295,0.030358,0.0299295
5,51,0.97094,0.97094,0.97094,0.0299295,0.030358,0.0299295
5,52,0.97094,0.97094,0.97094,0.0299295,0.030358,0.0299295
5,53,0.97094,0.97094,0.97094,0.0299295,0.030358,0.0299295
5,54,0.97094,0.97094,0.97094,0.0299295,0.030358,0.0299295
5,55,0.97094,0.97094,0.97094,0.0299295,0.030358,0.0299295
5,56,0.97094,0.97094,0.97094,0.0299295,0.030358,0.0299295
5,57,0.97094,0.97094,0.97094,0.0299295,0.030358,0.0299295
5,58,0.97094,0.97094,0.97094,0.0299295,0.030358,0.0299295
5,59,0.97094,0.97094,0.97094,0.0299295,0.030358,0.0299295
5,60,0.97094,0.97094,0.97094,0.0299295,0.030358,0.0299295
5,61,0.97094,0.97094,0.97094,0.0299295,0.030358,0.0299295
5,62,0.97094,0.97094,0.97094,0.0299295,0.030358,0.0299295
5,63,0.97094,0.97094,0.97094,0.0299295,0.030358,0.0299295
5,64,0.97094,0.97094,0.97094,0.0299295,0.030358,0.0299295
5,65,0.97094,0.97094,0.97094,0.0299295,0.030358,0.0299295
5,66,0.97094,0.97094,0.97094,0.0299295,0.030358,0.0299295
5,67,0.97094,0.97094,0.97094,0.0299295,0.030358,0.0299295
5,68,0.97094,0.97094,0.97094,0.0299295,0.030358,0.0299295
5,69,0.97094,0.97094,0.97094,0.0299295,0.030358,0.0299295
5,70,0.97094,0.97094,0.97094,0.0299295,0.030358,0.0299295
5,71,0.97094,0.97094,0.97094,0.0299295,0.030358,0.0299295
5,72,0.97094,0.97094,0.97094,0.0299295,0.030358,0.0299295
5,73,0.97094,0.97094,0.97094,0.0299295,0.030358,0.0299295
5,74,0.97094,0.97094,0.97094,0.0299295,0.030358,0.0299295
5,75,0.97094,0.97094,0.97094,0.0299295,0.030358,0.0299295
6,0,0.871536,0.000399895,0.0326427,0.1474,2499.65,471.551
6,1,0.943152,0.871536,0.876151,0.0602749,0.1474,0.141723
6,2,0.943152,0.871536,0.889245,0.0602749,0.1474,0.125823
6,3,0.99671,0.877288,0.927391,0.0033011,0.139877,0.0793648
6,4,0.99671,0.943152,0.955773,0.0033011,0.0602749,0.0466638
6,5,0.997585,0.964346,0.99003,0.00242114,0.0369719,0.0101555
6,6,0.998741,0.99671,0.996926,0.00126103,0.0033011,0.0030835
6,7,0.998741,0.99671,0.997511,0.00126103,0.0033011,0.00249567
6,8,0.999212,0.997585,0.998439,0.000788666,0.00242114,0.00156381
6,9,0.999212,0.998741,0.998978,0.000788666,0.00126103,0.00102323
